url,status,pageType,schemaTypes,productSnippetEligibility,merchantListingEligibility,breadcrumbEligibility,articleEligibility,faqEligibility,collectionItemListEligibility,blockingIssues,notes
https://triprindia.com/,200,home,ProductGroup,not_applicable,not_applicable,missing_schema,not_applicable,not_applicable,not_applicable,missing_expected_schema,BreadcrumbList not detected.
https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-tracksuit-018,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mandarin-collar-tshirts,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/full-hand-tshirt-11-3,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/plain-black-sweatshirt-for-men,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/maroon-plain-sweatshirt-for-men,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/beige-plain-sweatshirt-for-men,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/navy-blue-plain-color-sweatshirt-for-men,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-trunk-light-orange,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-red-printed-trunk,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pink-trunk-for-men-u9,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/red-trunk-for-men-u11,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/black-trunk-for-men-u13,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-high-neck-sweatshirt-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/solid-men-black-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-high-neck-sweatshirt-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-henly-neck-t-shirt-black-01,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/color-block-men-regular-fit-shorts-beige-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-high-neck-zipper-sweatshirts-for-men,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/plain-zipper-high-neck-casual-sweatshirts-for-men,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/plain-men-regular-fit-round-neck-casual-sweatshirts-7-colors,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/combo-trunks-bricked,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-olive-green-dark-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-over-size-t-shirt-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-olive-navy,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-grey-zipper-high-neck-half-sleeve-t-shirt,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-beige-t-shirt-black-plain-trackpant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-henely-high-neck-full-sleeve-t-shirts-pack-of-2-10-variants,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-white-plain-half-sleeve-t-shirt-plain-jogger,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-olive-green-plain-half-sleeve-t-shirt-plain-jogger,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-black-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-full-sleeve-olive-green-t-shirt-black-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-black-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-full-sleeve-beige-t-shirt-black-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-track-suit-full-sleeve-black-t-shirt-grey-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-plain-half-sleeve-henley-neck-zip-type-t-shirt-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-plain-track-pant-balck-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-plain-track-pant-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-plain-track-pant-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-full-sleeve-hooded-t-shirt-3-variants,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
