url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,false,0,200,product,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt - 7 Variants – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,,true,indexable,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,true,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt - 7 Variants,1,1160,405,1253,41,11,1,1,4,2,10,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,false,0,200,product,Mens Beige Full Sleeve Plain Hooded T-shirt – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,,true,indexable,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,true,Mens Beige Full Sleeve Plain Hooded T-shirt,1,1155,280,1162,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,false,0,200,product,Tracksuit For Men Beige Hooded Full Sleeve T-shirt Black Plain Trackpa – TRIPR,"Product Description: Cotton Fabric: Made with high-quality, breathable cotton for maximum comfort and durability. Versatile Design: Includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. All-Weather Wear: Designed for year-round comfort, whether it's sunny, rainy, or chilly. Perfect fo",https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,,true,indexable,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,true,Tracksuit For Men Beige Hooded Full Sleeve T-shirt Black Plain Trackpant,1,1170,278,1170,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-waffle-short-s32-white,https://triprindia.com/products/men-plain-waffle-short-s32-white,false,0,200,product,Men Plain White Waffle Short – TRIPR,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/men-plain-waffle-short-s32-white,,true,indexable,https://triprindia.com/products/men-plain-waffle-short-s32-white,true,Men Plain White Waffle Short,1,1133,270,1174,41,11,1,1,4,2,0,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,false,0,200,product,Pack Of 4 Round Neck Black Printed Vests Combo – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,,true,indexable,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,true,Pack Of 4 Round Neck Black Printed Vests Combo,1,1108,276,1167,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,false,0,200,product,(Pack Of 4) Round Neck Printed Sleeveless / Black – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,,true,indexable,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,true,(Pack Of 4) Round Neck Printed Sleeveless / Black,1,1108,277,1167,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-track-pant-j68-black-white,https://triprindia.com/products/men-printed-track-pant-j68-black-white,false,0,200,product,Men Black Star Printed With Cuffed Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material for maximum comfort. Versatile Streetwear Style – P",https://triprindia.com/products/men-printed-track-pant-j68-black-white,,true,indexable,https://triprindia.com/products/men-printed-track-pant-j68-black-white,true,Men Black Star Printed With Cuffed Trackpant,1,1128,274,1176,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,false,0,200,product,Men All Over Printed Black Trackpant – TRIPR,"Product Description for TRIPR INDIA All-Over Printed Trackpant (Men): Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material fo",https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,,true,indexable,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,true,Men All Over Printed Black Trackpant,1,1135,276,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,false,0,200,product,(Pack Of 3) Men Typography Printed Round Neck Vests Combo – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,,true,indexable,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,true,(Pack Of 3) Men Typography Printed Round Neck Vests Combo,1,1111,274,1167,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,false,0,200,product,Tracksuit - Black Full Sleeve Printed T-shirt with Black Printed Track – TRIPR,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring",https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,,true,indexable,https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,true,Tracksuit - Black Full Sleeve Printed T-shirt with Black Printed Trackpant,1,1136,275,1176,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,false,0,200,product,Men Half Sleeve Round Neck Cotton Blend Olivegreen Printed TShirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,true,Men Half Sleeve Round Neck Cotton Blend Olivegreen Printed TShirt,1,1139,272,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,false,0,200,product,Half Sleeve Round Neck Grey Printed TShirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt,true,Half Sleeve Round Neck Grey Printed TShirt,1,1133,270,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,false,0,200,product,Men Cuffed Joggers – TRIPR,"Shop Cuffed Joggers Online at 249 Rs. Ideal for all Activities, Cuffed Ankles, Stretchable Fabric and enjoy Fastest Delivery.",https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,,true,indexable,https://triprindia.com/products/men-cuffed-jogger-with-printed-grey,true,Men Cuffed Printed Jogger Grey,1,1152,270,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,false,0,200,product,Men Cuffed Printed Jogger Olivegreen – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,,true,indexable,https://triprindia.com/products/men-cuffed-jogger-with-printed-j61-olivegreen,true,Men Cuffed Printed Jogger Olivegreen,1,1154,272,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,false,0,200,product,Tracksuit For Men - Half Sleeve Grey T-shirt with Grey Printed Trackpa – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated full-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,,true,indexable,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,true,Tracksuit For Men - Half Sleeve Grey T-shirt with Grey Printed Trackpant,1,1120,275,1178,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,false,0,200,product,Tracksuit For Men - Half Sleeve Olivegreen T-shirt with Olivegreen Pri – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated full-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,,true,indexable,https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant,true,Tracksuit For Men - Half Sleeve Olivegreen T-shirt with Olivegreen Printed Trackpant,1,1119,277,1178,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,false,0,200,product,Men Full Sleeve Star Printed Round Neck Black T-Shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,true,Men Full Sleeve Star Printed Round Neck Black T-Shirt,1,1153,357,1215,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend T-Shirts Multi Variant – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,true,Men Printed Half Sleeve Round Neck Cotton Blend T-Shirts Multi Variants,1,1159,488,1311,41,11,1,1,4,2,0,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,false,0,200,product,Men Printed Half Sleeve Round Neck Black Beige T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1,true,Men Printed Half Sleeve Round Neck Black Beige T-Shirt,1,1137,272,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,false,0,200,product,Tracksuit For Men - Half Sleeve Black T-shirt with Black Printed Track – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated full-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,,true,indexable,https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,true,Tracksuit For Men - Half Sleeve Black T-shirt with Black Printed Trackpant,1,1120,270,1164,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,false,0,200,product,Men Printed Ankle Fit Cuffed Navy & Grey Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,,true,indexable,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey,true,Men Printed Ankle Fit Cuffed Navy & Grey Jogger,1,1162,271,1168,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,false,0,200,product,Men Printed Ankle Fit Cuffed Darkgrey & Grey Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,,true,indexable,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-darkgrey-grey,true,Men Printed Ankle Fit Cuffed Darkgrey & Grey Jogger,1,1162,275,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,false,0,200,product,Men Printed Ankle Fit Cuffed Grey & Black Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,,true,indexable,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,true,Men Printed Ankle Fit Cuffed Grey & Black Jogger,1,1162,274,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,false,0,200,product,Men Printed Ankle Fit Cuffed Olivegreen & Grey Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,,true,indexable,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,true,Men Printed Ankle Fit Cuffed Olivegreen & Grey Jogger,1,1162,275,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,false,0,200,product,Men Printed Ankle Fit Cuffed Beige & Black Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,,true,indexable,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,true,Men Printed Ankle Fit Cuffed Beige & Black Jogger,1,1164,271,1166,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend T-Shirt / Maroon – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,true,Men Printed Half Sleeve Round Neck Cotton Blend T-Shirt / Maroon,1,1079,263,1142,41,11,1,1,4,2,0,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Grey T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,true,Men Printed Half Sleeve Round Neck Cotton Blend Grey T-Shirt,1,1139,274,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,true,Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt,1,1139,267,1157,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
