url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-black-printed-corgo-jogger,https://triprindia.com/products/men-black-printed-corgo-jogger,api_probe,false,0,200,product,Men All Over Printed Multi Pockets Black Cargo Jogger – TRIPR,Product Description: Trendy Ankle-Fit with Cuffed Bottoms – Modern fit with ribbed cuffs for a sharp and stylish finish. All-Over Printed Design – Bold black base with striking prints for a standout streetwear vibe. Available in Cargo ; Jogger Styles – Choose your vibe: structured cargo jogger fit. Multiple Utility Poc,https://triprindia.com/products/men-black-printed-corgo-jogger,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-black-printed-corgo-jogger,http://triprindia.com/cdn/shop/files/TBLJOG-CARGO311_converted_compressed.jpg?v=1750420309,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-black-printed-corgo-jogger.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-black-printed-corgo-jogger,true,Men All Over Printed Multi Pockets Black Cargo Jogger,1,1147,280509,,"""page_cache:20284467:ProductDetailsController:68e6ca773671bfff121f33b378772d7d""",,cloudflare,DYNAMIC,,274,1171,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,api_probe,false,0,200,product,Men Full Sleeve Star Printed Navy Blue Round Neck T-Shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,http://triprindia.com/cdn/shop/files/TNVWTRNFUL-D1941_compressed.jpg?v=1750076992,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,true,Men Full Sleeve Star Printed Navy Blue Round Neck T-Shirt,1,1142,280795,,"""page_cache:20284467:ProductDetailsController:94bd05be491b65c103157007c007dd4a""",,cloudflare,DYNAMIC,,274,1165,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,api_probe,false,0,200,product,Full Sleeve Printed Navyblue T-shirt with Plain Grey Trackpant Tracksu – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,http://triprindia.com/cdn/shop/files/dummy_71_compressed.jpg?v=1750419293,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,true,Full Sleeve Printed Navyblue T-shirt with Plain Grey Trackpant Tracksuit,1,1137,283687,,"""page_cache:20284467:ProductDetailsController:3e8e7f9ad11ffbf467fabf5458360c09""",,cloudflare,DYNAMIC,,277,1165,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,api_probe,false,0,200,product,Men Plain Zipper High Neck Casual Sweatshirt Olivegreen – TRIPR,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a clean, timeless look. Comfortable Fit: Made with soft, breathable fabric for all-day comfort. Versatile Style: Perfect for casual outings, layering, or lounging at home. Durable Quality:",https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,http://triprindia.com/cdn/shop/files/plainst160-ogr1_converted.jpg?v=1764405212,419.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen,true,Men Plain Zipper High Neck Casual Sweatshirt Olivegreen,1,1134,288110,,"""page_cache:20284467:ProductDetailsController:cc119db9e9036e0f31ddf54f22392e66""",,cloudflare,DYNAMIC,,281,1175,42,12,1,1,4,2,7,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,api_probe,false,0,200,product,Men Plain Zipper High Neck Casual Sweatshirt Beige – TRIPR,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a clean, timeless look. Comfortable Fit: Made with soft, breathable fabric for all-day comfort. Versatile Style: Perfect for casual outings, layering, or lounging at home. Durable Quality:",https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,http://triprindia.com/cdn/shop/files/plainst160-bg1_converted.jpg?v=1764405212,419.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,true,Men Plain Zipper High Neck Casual Sweatshirt Beige,1,1134,287357,,"""page_cache:20284467:ProductDetailsController:11a318045f63bab23fec8be0dc00dc19""",,cloudflare,DYNAMIC,,281,1176,42,12,1,1,4,2,7,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/plain-zipper-high-neck-casual-sweatshirts-for-men,https://triprindia.com/products/plain-zipper-high-neck-casual-sweatshirts-for-men,api_probe,false,0,200,product,Buy Men Plain Zipper High Neck Casual Sweatshirts - 5 Colors Variants – TRIPR,"Buy Men Plain Zipper High Neck Casual Sweatshirts Online, Choose from 5 Colors Variants, No hooded zip neck stylish Sweatshirt and enjoy fastest delivery",https://triprindia.com/products/plain-zipper-high-neck-casual-sweatshirts-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/plain-zipper-high-neck-casual-sweatshirts-for-men,http://triprindia.com/cdn/shop/files/plainst160-bl1_converted.jpg?v=1764405212,419.00,INR,,summary_large_image,,1,,https://triprindia.com/products/plain-zipper-high-neck-casual-sweatshirts-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/plain-zipper-high-neck-casual-sweatshirts-for-men,true,Men Plain Zipper High Neck Casual Sweatshirts - 5 Colors,1,1150,369315,,"""page_cache:20284467:ProductDetailsController:cdfb34a796919663dc01f597ff63acf8""",,cloudflare,DYNAMIC,,361,1237,42,12,1,1,4,2,7,high,false,20,0,46,true,JudgeMe,title_length|missing_image_alt|serp_boilerplate_meta_description|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,api_probe,false,0,200,product,Full Sleeve Printed Beige T-shirt with Plain Black Trackpant Tracksuit – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,http://triprindia.com/cdn/shop/files/dummy_11_compressed.jpg?v=1750419214,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,true,Full Sleeve Printed Beige T-shirt with Plain Black Trackpant Tracksuit,1,1135,283753,,"""page_cache:20284467:ProductDetailsController:dc1ea757a54cfb4f26fce49f0fa6c123""",,cloudflare,DYNAMIC,,277,1167,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,api_probe,false,0,200,product,Men's Full Sleeve Star Printed Black Tshirt with Grey Track pant Track – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,http://triprindia.com/cdn/shop/files/dummy_21_compressed.jpg?v=1750419223,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,true,Men's Full Sleeve Star Printed Black Tshirt with Grey Track pant Tracksuit,1,1139,283887,,"""page_cache:20284467:ProductDetailsController:6ec4d2b8abd8bd51685d60631311550b""",,cloudflare,DYNAMIC,,277,1167,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,api_probe,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,http://triprindia.com/cdn/shop/files/os61.jpg?v=1768829485,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,true,Mens Multi Pockets All Over Printed Baggy fit Black Cargo Jogger,1,1150,280644,,"""page_cache:20284467:ProductDetailsController:dd7dab93529e0698ce9690a553cf3c86""",,cloudflare,DYNAMIC,,274,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,api_probe,false,0,200,product,Mens Round Neck Full Sleeve Plain Black & White T-shirts (Pack Of 2) – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,http://triprindia.com/cdn/shop/files/BBL-WTRNFULPLAINZ1331.jpg?v=1735632562,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,true,Mens Round Neck Full Sleeve Plain Black & White T-shirts (Pack Of 2),1,1131,281970,,"""page_cache:20284467:ProductDetailsController:84f4f7e37f8736d00ff0a05014961e8a""",,cloudflare,DYNAMIC,,275,1154,42,12,1,1,4,2,0,high,false,13,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,api_probe,false,0,200,product,Track Suit Half Sleeve Olive Printed T-shirt with Grey Printed Trackpa – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,http://triprindia.com/cdn/shop/files/dummy_101.jpg?v=1748415283,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,true,Track Suit Half Sleeve Olive Printed T-shirt with Grey Printed Trackpant,1,1109,280118,,"""page_cache:20284467:ProductDetailsController:74f9799fbc6fa936e165e64234c736af""",,cloudflare,DYNAMIC,,274,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,api_probe,false,0,200,product,Track Suit Half Sleeve Grey Printed T-shirt with Maroon Printed Trackp – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,http://triprindia.com/cdn/shop/files/dummy_81.jpg?v=1748415236,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,true,Track Suit Half Sleeve Grey Printed T-shirt with Maroon Printed Trackpant,1,1109,279816,,"""page_cache:20284467:ProductDetailsController:efc239a45b4856f9af58e04c74dc4b3d""",,cloudflare,DYNAMIC,,273,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,api_probe,false,0,200,product,Track Suit Half Sleeve Black Printed T-shirt with Olive Green Printed  – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,http://triprindia.com/cdn/shop/files/dummy_61.jpg?v=1748415371,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,true,Track Suit Half Sleeve Black Printed T-shirt with Olive Green Printed Trackpant,1,1110,280298,,"""page_cache:20284467:ProductDetailsController:e709ff099297dfaa525fdec2ed89c1df""",,cloudflare,DYNAMIC,,274,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,api_probe,false,0,200,product,Track Suit Half Sleeve Black Printed T-shirt with Beige Printed Trackp – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,http://triprindia.com/cdn/shop/files/dummy_31.jpg?v=1748415505,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,true,Track Suit Half Sleeve Black Printed T-shirt with Beige Printed Trackpant,1,1109,279682,,"""page_cache:20284467:ProductDetailsController:ce16578ff43be7830d22aef70913d05a""",,cloudflare,DYNAMIC,,273,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,api_probe,false,0,200,product,Track Suit Half Sleeve Black Printed T-shirt with Maroon Printed Track – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,http://triprindia.com/cdn/shop/files/dummy_51.jpg?v=1748415351,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,true,Track Suit Half Sleeve Black Printed T-shirt with Maroon Printed Trackpant,1,1109,279782,,"""page_cache:20284467:ProductDetailsController:ebfa6bebed7799b29b5d4c9e5c78fd82""",,cloudflare,DYNAMIC,,273,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,api_probe,false,0,200,product,Track Suit Half Sleeve Olive Printed T-shirt with Black Printed Trackp – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,http://triprindia.com/cdn/shop/files/dummy_111.jpg?v=1748415407,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,true,Track Suit Half Sleeve Olive Printed T-shirt with Black Printed Trackpant,1,1109,280163,,"""page_cache:20284467:ProductDetailsController:955ac8e735d95f6edfb18a51e90f451f""",,cloudflare,DYNAMIC,,274,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,api_probe,false,0,200,product,Track Suit Half Sleeve Maroon Printed T-shirt with Black Printed Track – TRIPR,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona",https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,http://triprindia.com/cdn/shop/files/dummy_131.jpg?v=1748415422,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,true,Track Suit Half Sleeve Maroon Printed T-shirt with Black Printed Trackpant,1,1109,280039,,"""page_cache:20284467:ProductDetailsController:821688ce46e65aca7cc17f880d64ea8e""",,cloudflare,DYNAMIC,,273,1176,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link
