url,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,200,product,Buy Men Oversized T-shirt Under 300/250 Rs Online | Oversized tshirt – TRIPR,Buy Oversized Tshirt at Just 199 Rs Online Clearance Sale. Low cost cheap tees Online. Inexpensive Tshirt Shopping for men at TRIPR india. Explore Tshirts under 300,https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,,true,indexable,https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,true,Oversized Mens Tshirt,1,1064,11,6,47,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,200,product,Buy Men Navy-Maroon Striped Vest at 199 Rs Online – TRIPR,Buy navy-maroon striped sleeveless colour Vest For Men Online at ₹199 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Purpose.,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,,true,indexable,https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,true,Men Navy-Maroon Striped Vest,1,1086,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,200,product,Buy Men Navy-Red Striped Vest at 119 Rs Online – TRIPR,Buy navy-red striped sleeveless colour Vest For Men Online at ₹119 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Activities.,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,,true,indexable,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,true,Men Navy-Red Striped Vest,1,1081,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-white-navy-striped-vest,200,product,Buy Men Navy-White Striped Vest at 169 Rs Online – TRIPR,Buy navy-white striped sleeveless colour Vest For Men Online at ₹199 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Purpose.,https://triprindia.com/products/mens-white-navy-striped-vest,,true,indexable,https://triprindia.com/products/mens-white-navy-striped-vest,true,Men Navy White Melange Striped Vest,1,1075,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-navy-yellow-striped-vest,200,product,Buy Men Navy-Yellow Striped Vest at 119 Rs India – TRIPR,Buy navy-yellow striped sleeveless colour Vest For Men Online at ₹119 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Activities.,https://triprindia.com/products/mens-navy-yellow-striped-vest,,true,indexable,https://triprindia.com/products/mens-navy-yellow-striped-vest,true,Men Navy-Yellow Striped Vest,1,1081,17,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-sleeveless-grey-printed-vest,200,product,Men Grey Printed Sleeveless Vest For Men Online at 119 Rs – TRIPR,Buy Armless Printed Cotton Vest For Men Online at ₹119 | 94% Clearance Sale Off! Obtain the best look of yourself. Ideal For all kinds of activities .Made with cotton blend.,https://triprindia.com/products/mens-sleeveless-grey-printed-vest,,true,indexable,https://triprindia.com/products/mens-sleeveless-grey-printed-vest,true,MEN GREY PRINTED SLEEVELESS VEST,1,1075,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,200,product,Men's Maroon T-shirts @189 Online – TRIPR,"Explore Maroon tshirts for men online at Just Rs. 189. Select from Various Styles Of Maroon tshirts and Enjoy Fastest Delivery, Coupons and Easy Returns",https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,,true,indexable,https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,true,Maroon T-shirts For Men,1,1140,28,7,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_boilerplate_meta_description|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,200,product,Men Olive Green T-shirts @ 189 – TRIPR,Explore Olive green t-shirts for men online at Just Rs. 189. Choose from Various Styles and Get Huge Offers and Discount Coupons at TRIPR INDIA.,https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,,true,indexable,https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,true,Olive Green T-shirts For Men,1,1136,28,7,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,200,product,Buy High Neck T-shirt Online | High Neck White Tshirt For Men – TRIPR,"Buy High Neck Full Hand Solid White t-shirt for men online at Just 169 Rs. Lowest Price, Finest online high neck t-shirt from triprindia.com",https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,,true,indexable,https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,true,Men High Neck Plain Full Sleeve T-shirts - 8 Variants,1,1100,24,7,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|serp_title_h1_mismatch|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-high-neck-t-shirt-beige,200,product,Buy Men Beige Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,"Buy Beige High Collar Zip tshirt Printed for men online clearance sale at Just 129 Rs. Lowest Price, Finest online budget High Collar Neck tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-high-neck-t-shirt-beige,,true,indexable,https://triprindia.com/products/mens-high-neck-t-shirt-beige,true,Men High Neck Beige Half Sleeve Zip up T-shirt,1,1053,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/oversized-tshirt-under-500,200,product,Buy Men Oversized Tshirt Under 500 Online – TRIPR,"Buy Oversized tshirt below 500 Rs. Online Lowest Price, Explore more tshirts at triprindia.com",https://triprindia.com/products/oversized-tshirt-under-500,,true,indexable,https://triprindia.com/products/oversized-tshirt-under-500,true,Men Solid / Printed Oversized T-shirts,1,1135,29,6,47,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-oversized-tshirt-under-400,200,product,Buy Men Oversized T-shirt Under 400 Online | Oversized Tshirt – TRIPR,Buy Oversized tshirts below ₹400. Online Sale at 199 Rs. Affordable Oversized tshirts. Explore more tshirts under 400 at triprindia.com,https://triprindia.com/products/mens-oversized-tshirt-under-400,,true,indexable,https://triprindia.com/products/mens-oversized-tshirt-under-400,true,Men Oversized Olivegreen Tshirt,1,1110,13,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,200,product,T-shirt for men's Buy Brown T-shirt Men's Half Sleeve Online – TRIPR,"Effortless style meets comfort in our high‑neck half‑sleeve brown tee. A rich, warm brown hue and versatile cut make it perfect for casual daywear.",https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,,true,indexable,https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,true,Men High Neck Brown Half Sleeve Zipper T-Shirt,1,1047,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|serp_product_description_missing_detail|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,200,product,Buy Men Navy Blue Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,"Buy Beige High Collar Zip tshirt Printed for men online clearance sale at Just 129 Rs. Lowest Price, Finest online Low budget High Collar Neck tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,,true,indexable,https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,true,Men Plain Navy Blue Zipper High Neck Half Sleeve T-shirt,1,1123,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,200,product,Buy Men's Tripr Black Half Sleeve T-Shirt Online – TRIPR,"Zipper Collar A black T-shirt provides a stylish contrast.Buy tshirt for men online clearance sale at Lowest Price, Finest online budget rate polo tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,,true,indexable,https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,true,Men Mandarin Collar Black-White Contrast zipper T-Shirt,1,1111,17,10,50,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing|product_variant_title_duplicate_risk
https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,200,product,Buy Men White V-neck Half Sleeve Zip Black Piping T-shirt Online – TRIPR,"Buy White Zip V-neck tshirt for men online clearance sale at Just 279 Rs. Lowest Price, Finest online budget tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,,true,indexable,https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,true,Men White Zip-neck Half Sleeve Black Piping T-shirt,1,1119,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,200,product,Buy Men Olive Green Half Sleeve Zip Neck Black Piping T-shirt Online – TRIPR,Buy Stylish Olive Green Zip-neck tshirt for men online clearance sale at Just 259 Rs. Lowest Price tshirt.,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,,true,indexable,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,true,Men Olive Green Mandarin Collar Half Sleeve Zip Neck Black Piping T-shirt,1,1126,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,200,product,Buy Men Maroon Zip-neck Half Sleeve Black Piping T-shirt Online – TRIPR,"Buy Maroon Zip-neck tshirt for men online clearance sale at Just 279 Rs. Lowest Price, Finest online budget tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,,true,indexable,https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,true,Men Maroon Mandarin Collar Zip-neck Half Sleeve Black Piping T-shirt,1,1121,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,200,product,Buy Men Navy Blue Zip-neck Half Sleeve White Piping T-shirt Online – TRIPR,"Buy Navy Blue Zip-neck tshirt for men online clearance sale at Just 279 Rs. Lowest Price, Finest online budget tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,,true,indexable,https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,true,Mandarin Collar Men Navy Blue Zip-neck Half Sleeve White Piping T-shirt,1,1123,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/t-shirt-for-mens-45,200,product,Buy Brown Tripr T-shirt Men's Half Sleeve Online – TRIPR,"Buy Tripr Printed tshirt for men online clearance sale at Lowest Price, Finest online budget rate polo tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/t-shirt-for-mens-45,,true,indexable,https://triprindia.com/products/t-shirt-for-mens-45,true,Men Mandarin Collar Contrast Color Zipper Half Sleeve T-shirts,1,1114,15,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/t-shirt-for-mens-4,200,product,Buy Zipper Collar Black T-Shirt | Tripr Printed T-Shirt Online – TRIPR,"Zipper Collor colour stripes Black T shirt, provides a stylish contrast. Crafted from a comfortable fabric blend. Designed to deliver both style and functionality With Fashionable",https://triprindia.com/products/t-shirt-for-mens-4,,true,indexable,https://triprindia.com/products/t-shirt-for-mens-4,true,Men Grey Black Contrast Zipper Neck T Shirt,1,1126,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_title_h1_mismatch|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-slim-fit-beige-shorts,200,product,Buy Slim Fit Men Beige Printed Shorts Online at 199 Rs – TRIPR,Buy Mid Rise Slim Fit Beige Printed Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/mens-slim-fit-beige-shorts,,true,indexable,https://triprindia.com/products/mens-slim-fit-beige-shorts,true,Men Slim Fit Beige Printed Shorts,1,1105,11,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_boilerplate_meta_description|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-regular-brown-black-shorts,200,product,Buy Men Regular Brown-Black Shorts Online – TRIPR,Buy Regular Brown-black Shorts Online with 86% CLEARANCE SALE OFFER! At ₹199. Casual Cool Shorts with Chilling Design made of Comfortable Soft Cotton and Enjoy✓Fastest Delivery,https://triprindia.com/products/mens-regular-brown-black-shorts,,true,indexable,https://triprindia.com/products/mens-regular-brown-black-shorts,true,Men Regular Brown-Black Shorts,1,1096,11,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_boilerplate_meta_description|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-slim-fit-printed-shorts,200,product,Buy Slim Fit Men Brown Printed Shorts Online at 199 Rs – TRIPR,Buy Mid Rise Slim Fit Brown Printed Shorts Online with 78% Clearance Sale Off at ₹199. A Cotton Blend Summer Shorts for lowest price from TRIPR India and enjoy✓Fastest Delivery,https://triprindia.com/products/mens-slim-fit-printed-shorts,,true,indexable,https://triprindia.com/products/mens-slim-fit-printed-shorts,true,Men Slim Fit Brown Printed Shorts,1,1105,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_boilerplate_meta_description|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,200,product,Buy Men Olivegreen Black Cargo Jogger Online at 329 Rs – TRIPR,Buy Olivegreen-Black Cargo Jogger for men on Clearance Sale for ₹329 Online. Best Fit cuffed cargo jogger. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India,https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,,true,indexable,https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,true,Men Olivegreen Black Cargo Jogger,1,1121,11,6,45,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/black-cargo-pant-for-men-under-500,200,product,Buy Men Marshmallow Printed Black Cargo Pant Under 500 Rs Online – TRIPR,Shop Black Cargo Pant for men on Clearance Sale for ₹499 Online. Explore huge collections of Trendy Cargo pants under ₹500 only at TRIPR India,https://triprindia.com/products/black-cargo-pant-for-men-under-500,,true,indexable,https://triprindia.com/products/black-cargo-pant-for-men-under-500,true,Men Black Cargo Pants,1,1123,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|missing_image_alt|serp_product_description_missing_detail|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/solid-black-cargo-pant-for-men,200,product,Buy Men Solid Black Cargo Pant Under 500 Online – TRIPR,Shop Solid Black Cargo Pant for men on Clearance Sale for ₹329 Online. Explore huge collections of Trendy Cargo pants under ₹500 only at TRIPR India,https://triprindia.com/products/solid-black-cargo-pant-for-men,,true,indexable,https://triprindia.com/products/solid-black-cargo-pant-for-men,true,Men Solid Black Designer Cargo Pant,1,1144,13,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-track-pants-combo-under-200,200,product,Buy Trackpants Under 200 Rs Online | 2 Trackpants for ₹299 – TRIPR,Buy Track Pants under ₹200 Just ₹199 each. Get a Combo of 2 for only ₹299 online. Enjoy effortless comfort with breathable cotton blend and cuffed ankles for added ease. ✓Fastest delivery at TRIPR India.,https://triprindia.com/products/men-track-pants-combo-under-200,,true,indexable,https://triprindia.com/products/men-track-pants-combo-under-200,true,Black and Grey Track pants and Combos For Men,1,1136,19,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/mens-plain-grey-track-pant,200,product,Buy Solid trackpant For Men Online | Solid Color Trackpant at Best Price – TRIPR,Buy Solid trackpant Online with Offer Price at 149 Rs. Efficient Cuffed Ankles provides more ease during jogging and gym workout as well as casuals and enjoy✓Fastest Delivery only at TRIPR India,https://triprindia.com/products/mens-plain-grey-track-pant,,true,indexable,https://triprindia.com/products/mens-plain-grey-track-pant,true,Men grey plain Track pant,1,1112,15,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/beige-cotton-track-pant-for-men,200,product,Buy Men Beige Track Pant Online at Best Price – TRIPR,Buy Stylish Beige track pant Online for 129 Rs Offer Price. Efficient Cuffed Ankles provides more ease during jogging and soft cotton blend. Ideal for sports as well as casuals,https://triprindia.com/products/beige-cotton-track-pant-for-men,,true,indexable,https://triprindia.com/products/beige-cotton-track-pant-for-men,true,Men Plain Beige Cuffed Ankles Cotton Jogger TrackPant,1,1042,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-olive-green-cotton-joggers,200,product,Buy Men Olive Green Cotton Joggers Online at Best Price – TRIPR,Buy Olive green jogger pant Online at 129 Rs Offer Price. Efficient Cuffed Ankles provides more ease during jogging and soft cotton blend. Ideal for sports as well as casuals,https://triprindia.com/products/men-olive-green-cotton-joggers,,true,indexable,https://triprindia.com/products/men-olive-green-cotton-joggers,true,Men OliveGreen Cuffed Ankles Cotton Jogger TrackPant,1,1042,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/oversized-tshirt-under-200-rs,200,product,Buy Men Oversized T-shirt Under 200 Rs Online | Oversized Mens T-shirts – TRIPR,"Shop Oversized tshirts for men online at 169 Rs. Offer Sale. Explore Oversized tshirts with graphic print, black, white printed and more stylish oversized tshirts for men from TRIPR India and enjoy fastest delivery",https://triprindia.com/products/oversized-tshirt-under-200-rs,,true,indexable,https://triprindia.com/products/oversized-tshirt-under-200-rs,true,Men Navy Blue Oversized Tshirt,1,1231,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,200,product,Men plain High Neck Maroon Short Sleeve Zipper T-Shirt – TRIPR,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Maroon Colour Short Sleeve Zip Neck T shirt, provides a stylish contrast. Crafted from a comfortable fabric blend.  Designed to deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suita",https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,,true,indexable,https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,true,Men plain High Neck Maroon Short Sleeve Zipper T-Shirt,1,1126,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/ti-ogrhn-d144,200,product,Men Olivegreen Short Sleeve Zip Neck plain T-Shirt – TRIPR,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Olivegreen Colour Short Sleeve Zip Neck T shirt, provides a stylish contrast. Crafted from a comfortable fabric blend.  Designed to deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble s",https://triprindia.com/products/ti-ogrhn-d144,,true,indexable,https://triprindia.com/products/ti-ogrhn-d144,true,Men Olivegreen Short Sleeve Zip Neck plain T-Shirt,1,1126,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,200,product,Men High Neck Plain Dark Grey Half Sleeve Zipper T-Shirt – TRIPR,"Product Description Black adjustable Zipper at neck adds a playful and trendy element. Darkgrey Colour Short Sleeve Zip Neck T shirt, provides a stylish contrast. Crafted from a comfortable fabric blend.  Designed to deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble sui",https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,,true,indexable,https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,true,Men High Neck Plain Dark Grey Half Sleeve Zipper T-Shirt,1,1130,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,200,product,Men Solid Quartar Zip Neck Beige T-Shirt – TRIPR,Product Description Men Solid Henley Neck &amp; Solid at Front adds a playful and trendy element. cotton Blend Beige  Henley neck T-shirt provides a stylish contrast.  Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,,true,indexable,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,true,Men Solid Quartar Zip Neck Beige T-Shirt,1,1110,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,200,product,Men Solid Black Full Sleeve Zip High Neck T-Shirt – TRIPR,Product Description Men Solid Henley Neck style at Front adds a playful and trendy element. Henley Neck Cotton Blend  full Sleeve T-shirt provides a stylish contrast Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &am,https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,,true,indexable,https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,true,Men Solid Black Full Sleeve Zip High Neck T-Shirt,1,1119,21,6,45,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,200,product,Men High Neck Full Sleeve Maroon Zip T-Shirt – TRIPR,Product Description Black color Henley Neck at Front adds a playful and trendy element. Men Solid Henley Neck Cotton Blend T-shirt provides a stylish contrast.&amp;nbsp; Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric,https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,,true,indexable,https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,true,Men High Neck Full Sleeve Maroon Zip T-Shirt,1,1116,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,200,product,Buy Tshirt Track Pant Combo For Men Online – TRIPR,Shop Tshirt and Pant Combo Set for men online at just ₹359. Discover stylish T-shirt with Track Pant combos at TRIPR India and get fastest delivery.,https://triprindia.com/products/t-shirt-and-pant-combo-for-men,,true,indexable,https://triprindia.com/products/t-shirt-and-pant-combo-for-men,true,Men Tshirts & Track pants Combos,1,1103,25,6,48,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,200,product,Men High Neck Zipper Olive Green Full Sleeve T-Shirt – TRIPR,Product Description Olive Green full sleeve at Front adds a playful and trendy element. Olive Green solid henley neck T-shirt provides a stylish contrast.  Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &amp; Care: C,https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,,true,indexable,https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,true,Men High Neck Zipper Olive Green Full Sleeve T-Shirt,1,1113,21,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,200,product,Men Solid Zip High Neck White T-Shirt – TRIPR,Product Description Men Soild t Shirt at Front adds a playful and trendy element. White henley neck type  T-shirt provides a stylish contrast Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &amp; Care: Cotton Blend Fa,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,,true,indexable,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,true,Men Solid Zip High Neck White T-Shirt,1,1112,13,6,45,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|image_alt_duplicate_on_page|image_missing_dimensions|lazy_loading_missing
