url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,false,0,200,product,Mens Round Neck Half Sleeve Grey & Navy T-shirts (Pack Of 2) – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,http://triprindia.com/cdn/shop/files/TGY-NVRNPLAIND164_1.jpg?v=1736604390,309.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-pack-of-2-round-neck-plain-t-shirts-grey-navy,true,Mens Round Neck Half Sleeve Grey & Navy T-shirts (Pack Of 2),1,1129,279990,,"""page_cache:20284467:ProductDetailsController:cb2978584dd5967516de3d2fd82a5817""",,cloudflare,DYNAMIC,,273,1152,42,12,1,1,4,2,0,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,false,0,200,product,(Pack Of 4) Mens Printed Vest / Black & Grey & Navy & Charcoalblack – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,http://triprindia.com/cdn/shop/files/TBLJOK-GYABS-NVHANG-CHBLVESTBELIEVER1.jpg?v=1770037882,449.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black,true,(Pack Of 4) Mens Printed Vest / Black & Grey & Navy & Charcoalblack,1,1127,282329,,"""page_cache:20284467:ProductDetailsController:f431cbdface316cad2d9fbcb96aebf38""",,cloudflare,DYNAMIC,,276,1163,42,12,1,1,4,2,5,high,false,15,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,false,0,200,product,Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 2) - 19 Variants – TRIPR,"Product Description: Cotton Blend: Made from high-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,http://triprindia.com/cdn/shop/files/BL-MRPLAIND1641.jpg?v=1770900278,319.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants,true,Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 2) - 19 Variants,1,1153,729676,,"""page_cache:20284467:ProductDetailsController:5d582f12a27617126d2af623ef7395e8""",,cloudflare,DYNAMIC,,713,1384,42,12,1,1,4,2,0,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,false,0,200,product,Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 3) - 11 Variants – TRIPR,"Product Description: Cotton Blend: Made from high-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,http://triprindia.com/cdn/shop/files/TMR-GY-OGRRNPLAIND1641.jpg?v=1770900278,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,true,Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 3) - 11 Variants,1,1205,537748,,"""page_cache:20284467:ProductDetailsController:eb5941466bc856efb533e585d5cec475""",,cloudflare,DYNAMIC,,525,1286,40,11,1,1,4,2,0,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,false,0,200,product,Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 4) - 13 Variants – TRIPR,"Product Description: Cotton Blend: Made from high-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,http://triprindia.com/cdn/shop/files/TNV-GY-MR-BLRNPLAIND1641.jpg?v=1770900278,529.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,true,Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 4) - 13 Variants,1,1149,604923,,"""page_cache:20284467:ProductDetailsController:d2a9d32c7761f1d8945bf5415b0a825c""",,cloudflare,DYNAMIC,,591,1306,42,12,1,1,4,2,0,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,false,0,200,product,Men Oversized Plain T-shirts 4 Colours – TRIPR,"Product Description: Cotton Blend Fabric: Crafted from a high-quality cotton blend for a soft, breathable, and comfortable feel, perfect for all-day summer wear. Oversized Fit for Style &amp; Comfort: Designed with a trendy oversized fit to give you a relaxed, stylish look while ensuring ultimate comfort. Available in",https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,http://triprindia.com/cdn/shop/files/TOGRRNOS-PLAIND1651.jpg?v=1775028098,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,true,Men Oversized Plain T-shirts 4 Colours,1,1231,340228,,"""page_cache:20284467:ProductDetailsController:967998f9522232b5ade3be13a38f5ea6""",,cloudflare,DYNAMIC,,332,1228,42,12,1,1,4,2,0,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,false,0,200,product,Feather Printed Half Sleeve Round Neck Mens Black T-shirt – TRIPR,"Product Description: Classic Black Color: Timeless black shade that pairs effortlessly with any outfit for a sleek, stylish look. Comfortable Round Neck: Designed with a round neck for a relaxed fit, making it ideal for casual daily wear. Soft Cotton Blend Fabric: Crafted from a premium cotton blend for a soft, breatha",https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,http://triprindia.com/cdn/shop/files/TI.BLRN-D1731.jpg?v=1737531674,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,true,Feather Printed Half Sleeve Round Neck Mens Black T-shirt,1,1182,279618,,"""page_cache:20284467:ProductDetailsController:20c8c0402005d187c3aba8aaeff1830d""",,cloudflare,DYNAMIC,,273,1165,44,13,1,1,4,2,0,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,false,0,200,product,(Pack of 2) Men's Baniyans - 11 Variants – TRIPR,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 printed BANIYAN Tops for men from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which is extremely soft and comfortab,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,http://triprindia.com/cdn/shop/files/TNVHANG-BLJOKVEST1_d242ad48-6cd6-468b-a964-547a19f2bb66.jpg?v=1726478624,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,true,(Pack of 2) Men's Baniyans - 11 Variants,1,1108,451958,,"""page_cache:20284467:ProductDetailsController:51b15c4e55b9985a623a2c7613f90ff3""",,cloudflare,DYNAMIC,,441,1269,42,12,1,1,4,2,7,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,false,0,200,product,Pack Of 2 - Men Round Neck Full Sleeve Plain T-shirts - 12 Variants – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,http://triprindia.com/cdn/shop/files/BMR-OGRRNFULPLAINZ1331.jpg?v=1735632336,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,true,Pack Of 2 - Men Round Neck Full Sleeve Plain T-shirts - 12 Variants,1,1216,577830,,"""page_cache:20284467:ProductDetailsController:179c3c0f6f71d9cac2ea2e5a2cdb1a1c""",,cloudflare,DYNAMIC,,564,1310,42,12,1,1,4,2,10,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,false,0,200,product,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3) - 2 Variants – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,http://triprindia.com/cdn/shop/files/BBL-GY-NVRNFULPLAINZ1331.jpg?v=1735632106,629.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,true,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3) - 2 Variants,1,1193,318987,,"""page_cache:20284467:ProductDetailsController:2dfcf98be3113fa0135b38c719ba9c80""",,cloudflare,DYNAMIC,,312,1195,42,12,1,1,4,2,0,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,false,0,200,product,Men Round Neck Plain Full Sleeve T-shirts Combo Packs 17 Variants – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,http://triprindia.com/cdn/shop/files/BBL-OGR-GY-NVRNFULPLAINZ1331.jpg?v=1735631909,629.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants.oembed,false,true,false,true,false,0,true,indexable,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,true,Men Round Neck Plain Full Sleeve T-shirts Combo Packs 17 Variants,1,1205,710147,,"""page_cache:20284467:ProductDetailsController:edaa97093456fcce99b5cb1b53676012""",,cloudflare,DYNAMIC,,694,1376,42,12,1,1,4,2,1,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|metadata_price_mismatch|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,false,0,200,product,(Pack of 4) Men Tops Colorblock Vest / Multicolour – TRIPR,"Product Description: Stylish color-block design that adds a modern and sporty look to your outfit. Available in multiple vibrant colors to match your style preferences. Made with Good-quality fabric for all-day comfort and durability. Perfect for workouts, casual wear, or layering in any season. Comes in a wide range o",https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,http://triprindia.com/cdn/shop/files/TI.NVMR-NVYL-NVWT-NVRDVEST-V131.jpg?v=1737717554,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-4-men-tops-colorblock-vest-multicolour,true,(Pack of 4) Men Tops Colorblock Vest / Multicolour,1,1093,261442,,"""page_cache:20284467:ProductDetailsController:4c35dfc83c0699ef5b840429b240d881""",,cloudflare,DYNAMIC,,255,1115,42,12,1,1,4,2,0,high,false,8,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,false,0,200,product,Half Sleeve Round Neck Plain T-shirts Combos – TRIPR,Men's Half Sleeve Combo T-Shirts Online. Pack of 2 for ₹309 | Pack of 3 for ₹429 | Pack of 4 for ₹529. Explore Various Combo T-Shirts for Men and Enjoy Fastest Delivery | 7 days Returns.,https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,http://triprindia.com/cdn/shop/files/BG-NVPLAIND1641.jpg?v=1770900278,319.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-round-neck-plain-t-shirts-half-sleeve-20-variants,true,Half Sleeve Round Neck Plain T-shirts Combos,1,1140,691447,,"""page_cache:20284467:ProductDetailsController:9dacb752577355d04bd54d5b6123ae2b""",,cloudflare,DYNAMIC,,675,1371,42,12,1,1,4,2,0,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_boilerplate_meta_description|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/round-neck-tshirts,https://triprindia.com/products/round-neck-tshirts,false,0,200,product,Plain Round Neck T-Shirs For Men – TRIPR,"Explore Plain Round Neck T-Shirts for men at just ₹189. Regular fit, Cotton mix fabric. Enjoy fastest delivery and easy 7-day returns at TRIPR India.",https://triprindia.com/products/round-neck-tshirts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/round-neck-tshirts,http://triprindia.com/cdn/shop/files/TMRRN-PLAIND1641.jpg?v=1776332784,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/round-neck-tshirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/round-neck-tshirts,true,Round Neck Plain T-Shirts,1,1128,472478,,"""page_cache:20284467:ProductDetailsController:30e5b5416762c743240b3445cbad6720""",,cloudflare,DYNAMIC,,461,1267,42,12,1,1,4,2,11,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red,false,0,200,product,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt Beige & Red – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red,http://triprindia.com/cdn/shop/files/BBGRDHDFUL-Z1371_0b78ece3-3892-4f24-bd9f-fd16120f90cb.jpg?v=1770101268,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red,true,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt Beige & Red,1,1150,286781,,"""page_cache:20284467:ProductDetailsController:3971f7f86e31e1e89d019b3402fd0e71""",,cloudflare,DYNAMIC,,280,1178,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey,false,0,200,product,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Red & Darkgr – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey,http://triprindia.com/cdn/shop/files/BRDDGYHDFUL-Z1371_74735a67-9c48-44ec-a9bc-093e6f13fe83.jpg?v=1770101251,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey,true,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Red & Darkgrey,1,1157,287290,,"""page_cache:20284467:ProductDetailsController:3b88d69cc57b89fa3b001523394f12fc""",,cloudflare,DYNAMIC,,281,1176,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey,false,0,200,product,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Navy & Darkg – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from good-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey,http://triprindia.com/cdn/shop/files/BNVDGYHDFUL-Z1371_74fffbdb-71bd-4645-87c1-15d084514769.jpg?v=1770101235,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey,true,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Navy & Darkgrey,1,1155,287589,,"""page_cache:20284467:ProductDetailsController:577366591c2018ae47726a4de3f7f5e9""",,cloudflare,DYNAMIC,,281,1178,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
