url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,false,0,200,product,Travel Hoodie | Full Sleeve Navy Blue – TRIPR,"Get now this super stylish and highly functional Navy Blue Unisex Travel Hoodie. We have designed this Hoodie so that you can travel the world with peace of mind. One jacket built with 16 pockets one each to keep different stuff like phone, charger, sunglasses and more.  Fabric &amp; Care: 100% Cotton 320 GSM fabric.Sh",https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/5_a47b7bec-da5c-42a7-a1c2-48c0a8b648cb.jpg?v=1694862834,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,true,Travel Hoodie | Full Sleeve Navy Blue,1,1096,293283,,"""page_cache:20284467:ProductDetailsController:52dbc1f3dc01f07eeaa21cb133995fa2""",,cloudflare,DYNAMIC,,286,1174,42,12,1,1,4,2,0,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,false,0,200,product,Full Sleeve Grey Unisex Travel Jacket – TRIPR,"Whether you're exploring bustling cities, hiking scenic trails, or simply navigating airport terminals, our Grey Unisex Travel Jacket is the perfect choice to keep you comfortable, stylish, and well-prepared for your journey. Elevate your travel experience with this versatile and functional travel jacket. Fabric &amp;",https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/4OK_03c4f1de-9e86-49a0-9b39-6f67380904e9.jpg?v=1694864196,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,true,Full Sleeve Grey Unisex Travel Jacket,1,1091,283014,,"""page_cache:20284467:ProductDetailsController:da9195fdd2aafff862ef7f262dbe3d2c""",,cloudflare,DYNAMIC,,276,1156,44,13,1,1,4,2,0,high,false,13,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/star-printed-black-jacket-1,https://triprindia.com/products/star-printed-black-jacket-1,false,0,200,product,Men Star Printed Black Round Neck Jacket – TRIPR,"Whether you're seeking chic and timeless classics or bold and expressive statements, we've got you covered. Our Star Printed Black Jacket fashion encompasses style and fashion to cater to your unique tastes and preferences. So, why wait? Shop today. Fabric &amp; Care: Cotton Blend Fabric. 270-280 gsm ,Regular Machine w",https://triprindia.com/products/star-printed-black-jacket-1,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/star-printed-black-jacket-1,http://triprindia.com/cdn/shop/files/k361_converted_6eb7fd1d-375d-40e9-bf32-ac1b1919cf09.jpg?v=1764399211,429.00,INR,,summary_large_image,,1,,https://triprindia.com/products/star-printed-black-jacket-1.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/star-printed-black-jacket-1,true,Men Star Printed Black Round Neck Jacket,1,1098,287607,,"""page_cache:20284467:ProductDetailsController:20a0b5adbdd7cca3e87507ae4091cd2c""",,cloudflare,DYNAMIC,,281,1169,42,12,1,1,4,2,7,high,false,20,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,false,0,200,product,Full Sleeve Olive Unisex Travel Jacket – TRIPR,"Shop the Best Unisex Travel Jacket in Olive colour. Made to withstand backpack rubbing and rough handling during long travelling. Our zip-up Travel Jacket has 16 in-built pockets to keep different travel essential stuff. Three pockets are waterproof where you can keep your smartphone, passport, and power bank. Light in",https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,http://triprindia.com/cdn/shop/files/13_f6602e2a-183d-476e-aa5c-66a1eb50487d.jpg?v=1694861517,"1,799.00",INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,true,Full Sleeve Olive Unisex Travel Jacket,1,1107,286856,,"""page_cache:20284467:ProductDetailsController:1473bc890809ff9e944c53af8d49521f""",,cloudflare,DYNAMIC,,280,1167,44,13,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/black-winter-jacket-for-men,https://triprindia.com/products/black-winter-jacket-for-men,false,0,200,product,Black Winter Jacket For Men Online – TRIPR,Explore Black Winter Jacket for men Online at 399 Rs. Only. Ideal for Winter and Enjoy Fastest Delivery and Easy Returns.,https://triprindia.com/products/black-winter-jacket-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/black-winter-jacket-for-men,http://triprindia.com/cdn/shop/files/01_5f5af8b4-a3bb-46d8-99ea-864163567df0.jpg?v=1765544196,399.00,INR,,summary_large_image,,1,,https://triprindia.com/products/black-winter-jacket-for-men.oembed,false,true,false,true,false,0,true,indexable,https://triprindia.com/products/black-winter-jacket-for-men,true,Black Winter Jackets,1,1161,323998,,"""page_cache:20284467:ProductDetailsController:1cfc03406c500af128abf00a1a5dba84""",,cloudflare,DYNAMIC,,316,1179,42,12,1,1,4,2,4,high,false,15,1,46,true,JudgeMe,missing_image_alt|serp_boilerplate_meta_description|og_title_mismatch|metadata_price_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,false,0,200,product,Men Back Printed Round Neck Vest Black – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,http://triprindia.com/cdn/shop/files/BL-VT142.jpg?v=1776423550,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,true,Men Back Printed Round Neck Vest Black,1,1111,280934,,"""page_cache:20284467:ProductDetailsController:a150cadfc9d0a3b053ed6bc53b3595b3""",,cloudflare,DYNAMIC,,274,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,false,0,200,product,Men Printed Black Round Neck Top Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,http://triprindia.com/cdn/shop/files/B_5_compressed.jpg?v=1776428890,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,true,Men Printed Black Round Neck Top Vest,1,1104,280852,,"""page_cache:20284467:ProductDetailsController:7a76ad88b9ff86a85360a97f748a95fe""",,cloudflare,DYNAMIC,,274,1175,42,12,1,1,4,2,0,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,false,0,200,product,Men Back Printed Round Neck Vest Black – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,http://triprindia.com/cdn/shop/files/BL-VT152.jpg?v=1776423550,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,true,Men Back Printed Round Neck Vest Black,1,1111,280843,,"""page_cache:20284467:ProductDetailsController:de97e73b3f47cab002b6de8ebda3fb93""",,cloudflare,DYNAMIC,,274,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,false,0,200,product,Buy Men Navy-Red Striped Vest at 119 Rs Online – TRIPR,Buy navy-red striped sleeveless colour Vest For Men Online at ₹119 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Activities.,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,http://triprindia.com/cdn/shop/files/NVRD-V131.jpg?v=1774510571,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,true,Men Navy-Red Striped Vest,1,1081,275702,,"""page_cache:20284467:ProductDetailsController:3d9cfc7d9009171e213476a1e919c3a0""",,cloudflare,DYNAMIC,,269,1151,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,false,0,200,product,Men Back Printed Round Neck Vest Black – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,http://triprindia.com/cdn/shop/files/BL-VT172.jpg?v=1776423745,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,true,Men Back Printed Round Neck Vest Black,1,1111,280984,,"""page_cache:20284467:ProductDetailsController:4ed52dfbe5579bb6c217e9908bb860c8""",,cloudflare,DYNAMIC,,274,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue,https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue,false,0,200,product,Men Scoop Neck 'LEGENDARY' Printed Vest White & Blue – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue,http://triprindia.com/cdn/shop/files/TWTBUVEST-VT231.jpg?v=1777464127,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue,true,Men Scoop Neck 'LEGENDARY' Printed Vest White & Blue,1,1115,283398,,"""page_cache:20284467:ProductDetailsController:0523bf28875b48f6d2e148956ea6446c""",,cloudflare,DYNAMIC,,277,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,false,0,200,product,(Pack of 2) Men's Baniyans - 11 Variants – TRIPR,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 printed BANIYAN Tops for men from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which is extremely soft and comfortab,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,http://triprindia.com/cdn/shop/files/TNVHANG-BLJOKVEST1_d242ad48-6cd6-468b-a964-547a19f2bb66.jpg?v=1726478624,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,true,(Pack of 2) Men's Baniyans - 11 Variants,1,1108,452010,,"""page_cache:20284467:ProductDetailsController:68221fcf0f2f1513c0cbdf6f4cb9e4b7""",,cloudflare,DYNAMIC,,441,1269,42,12,1,1,4,2,7,high,false,20,0,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24,https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24,false,0,200,product,Men Samurai Printed Round Neck Vest Black – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24,http://triprindia.com/cdn/shop/files/Bl1_839ee46c-7112-49ac-ba69-5fef82a6d873.jpg?v=1777464040,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24,true,Men Samurai Printed Round Neck Vest Black,1,1109,286174,,"""page_cache:20284467:ProductDetailsController:61522363d7e009d10d813b3e069a01c6""",,cloudflare,DYNAMIC,,279,1175,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-white-navy-striped-vest,https://triprindia.com/products/mens-white-navy-striped-vest,false,0,200,product,Buy Men Navy-White Striped Vest at 169 Rs Online – TRIPR,Buy navy-white striped sleeveless colour Vest For Men Online at ₹199 Clearance Sale Off! Obtain the best look of yourself. Ideal For All Purpose.,https://triprindia.com/products/mens-white-navy-striped-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-white-navy-striped-vest,http://triprindia.com/cdn/shop/files/NVWT-V131.jpg?v=1774510540,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-white-navy-striped-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-white-navy-striped-vest,true,Men Navy White Melange Striped Vest,1,1075,275007,,"""page_cache:20284467:ProductDetailsController:9430698b1005b89aea9740f2024a0a7b""",,cloudflare,DYNAMIC,,269,1145,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-round-neck-vest-white-vt25,https://triprindia.com/products/men-printed-round-neck-vest-white-vt25,false,0,200,product,Men Printed Round Neck Vest White – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-printed-round-neck-vest-white-vt25,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-round-neck-vest-white-vt25,http://triprindia.com/cdn/shop/files/WT1_b9391912-28ba-4ca5-8ed8-b55ae9b4231f.jpg?v=1777463986,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-round-neck-vest-white-vt25.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-round-neck-vest-white-vt25,true,Men Printed Round Neck Vest White,1,1109,285426,,"""page_cache:20284467:ProductDetailsController:4874e23926e64fcf981dd4cc1967fe41""",,cloudflare,DYNAMIC,,279,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-top-tank-black-01,https://triprindia.com/products/men-printed-top-tank-black-01,false,0,200,product,Men Casual Black Printed Top Tank – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-printed-top-tank-black-01,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-top-tank-black-01,http://triprindia.com/cdn/shop/files/BB_5_compressed.jpg?v=1748955580,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-top-tank-black-01.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-top-tank-black-01,true,Men Casual Black Printed Top Tank,1,1102,279616,,"""page_cache:20284467:ProductDetailsController:46afb71c0da9145177f72d1a442fc974""",,cloudflare,DYNAMIC,,273,1175,42,12,1,1,4,2,0,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,false,0,200,product,Men Round Neck Plain Full Sleeve T-shirts Combo Packs 17 Variants – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,http://triprindia.com/cdn/shop/files/BBL-OGR-GY-NVRNFULPLAINZ1331.jpg?v=1735631909,629.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants.oembed,false,true,false,true,false,0,true,indexable,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,true,Men Round Neck Plain Full Sleeve T-shirts Combo Packs 17 Variants,1,1205,710199,,"""page_cache:20284467:ProductDetailsController:c8403be257a4dadbe04b5fce409b8773""",,cloudflare,DYNAMIC,,694,1376,42,12,1,1,4,2,1,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|metadata_price_mismatch|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-printed-half-sleeve-tshirts-16-variants,https://triprindia.com/products/pack-of-2-printed-half-sleeve-tshirts-16-variants,false,0,200,product,Pack Of 2 Graphics Printed Men Half Sleeve Combo T-shirts - 16 Variant – TRIPR,"Product Description: Trendy half sleeve Pack of 2 Combo t-shirts with a unique printed design for a stylish look. Available in black, beige, and white to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes",https://triprindia.com/products/pack-of-2-printed-half-sleeve-tshirts-16-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-printed-half-sleeve-tshirts-16-variants,http://triprindia.com/cdn/shop/files/TBG-BLRN-D2161.jpg?v=1770269648,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-printed-half-sleeve-tshirts-16-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-printed-half-sleeve-tshirts-16-variants,true,Pack Of 2 Graphics Printed Men Half Sleeve Combo T-shirts - 16 Variants,1,1198,559435,,"""page_cache:20284467:ProductDetailsController:04fced00ca743d04f07b2455f2766afc""",,cloudflare,DYNAMIC,,546,1351,42,12,1,1,4,2,17,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,false,0,200,product,(Pack Of 2) Full Sleeve Mens High & Henley Neck T-shirts with 6 Varian – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a High neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colors",https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,http://triprindia.com/cdn/shop/files/TI.MR-BLHNFUL-D144_1.jpg?v=1734675548,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,true,(Pack Of 2) Full Sleeve Mens High & Henley Neck T-shirts with 6 Variants Combo,1,1241,365104,,"""page_cache:20284467:ProductDetailsController:92f433cf194f109ca6f05df2bfd05d44""",,cloudflare,DYNAMIC,,357,1210,42,12,1,1,4,2,0,high,false,19,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,false,0,200,product,(Pack Of 3) Plain Cotton Blend Shorts – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish solid Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and comfortable f",https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,http://triprindia.com/cdn/shop/files/S46-GY-MR-DGY1.jpg?v=1776755690,469.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,true,(Pack Of 3) Plain Cotton Blend Shorts,1,1136,441405,,"""page_cache:20284467:ProductDetailsController:4cec567c98be9a8b407028653682d92c""",,cloudflare,DYNAMIC,,431,1284,44,13,1,1,4,2,11,high,false,20,0,46,true,JudgeMe,meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
