url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/tracksuit-for-high-neck-tshirt-plain-trackpants-17-variants,https://triprindia.com/products/tracksuit-for-high-neck-tshirt-plain-trackpants-17-variants,api_probe,false,0,200,product,Men Tracksuit - High Neck Full Sleeve Printed T shirts & Plain Track P – TRIPR,"Fabric &amp; Care: Cotton Blend Fabric; 170-180 gsm. Regular Machine wash. Shipping/Delivery: The order will be dispatched within 24-48 hours, and you can expect to receive your order within 4-5 business days. Return and Exchange: We have an easy 7 days return policy. Return the product within 7 days from the day of",https://triprindia.com/products/tracksuit-for-high-neck-tshirt-plain-trackpants-17-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tracksuit-for-high-neck-tshirt-plain-trackpants-17-variants,http://triprindia.com/cdn/shop/files/TBGBLHNFULD189-BLJOGTRACKSUIT1_ac60c5e5-cd34-4f20-8276-f0c3c5e74e29.jpg?v=1769772348,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tracksuit-for-high-neck-tshirt-plain-trackpants-17-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tracksuit-for-high-neck-tshirt-plain-trackpants-17-variants,true,Men Tracksuit - High Neck Full Sleeve Printed T shirts & Plain Track Pants - 17 Variants,1,1099,629188,,"""page_cache:20284467:ProductDetailsController:b4560c1e8830f3b2825f75b5abe12698""",,cloudflare,DYNAMIC,,614,1348,42,12,1,1,4,2,17,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-men-vest-green,https://triprindia.com/products/tripr-men-vest-green,api_probe,false,0,200,product,Buy Men Sleeveless Olive Green Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Olive Green Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-green,http://triprindia.com/cdn/shop/files/OGR-BELIEVER1.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-green,true,Men Sleeveless Olive Green Printed Vest,1,1088,276599,,"""page_cache:20284467:ProductDetailsController:22ffe33a0b230a118dbb162a98829327""",,cloudflare,DYNAMIC,,270,1159,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-men-vest-navy-blue,https://triprindia.com/products/tripr-men-vest-navy-blue,api_probe,false,0,200,product,Buy Men Sleeveless Navy Blue Printed Vest Online - 87% Off – TRIPR,"Buy TRIPR Men's Printed Vest - Sleeveless Printed Design Navy blue Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-navy-blue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-navy-blue,http://triprindia.com/cdn/shop/files/NV-BELIEVER1.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-navy-blue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-navy-blue,true,Men Sleeveless Navy Blue Printed Vest,1,1088,277194,,"""page_cache:20284467:ProductDetailsController:7e3daae845d1af3b5198b2a839bc0ce7""",,cloudflare,DYNAMIC,,271,1156,42,12,1,1,4,2,6,high,false,17,1,45,true,JudgeMe,title_length|meta_description_length|missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-mens-printed-vest-2,https://triprindia.com/products/tripr-mens-printed-vest-2,api_probe,false,0,200,product,Buy Men Printed Black Tank Top Vest Online – TRIPR,Buy TRIPR Vest - Tank Top Printed Black Vest with 87% Off - Online Clearance Sale Discount. Very Comfortable to wear. Shop Now,https://triprindia.com/products/tripr-mens-printed-vest-2,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-mens-printed-vest-2,http://triprindia.com/cdn/shop/files/BL-GUN1.jpg?v=1774510219,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-mens-printed-vest-2.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-mens-printed-vest-2,true,Men Printed Black Tank Top Vest,1,1071,279548,,"""page_cache:20284467:ProductDetailsController:c31f30edc2f206d542ae7b6ad2975593""",,cloudflare,DYNAMIC,,273,1155,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-men-vest-black,https://triprindia.com/products/tripr-men-vest-black,api_probe,false,0,200,product,Buy Men Sleeveless Black Printed Vest Online – TRIPR,"Buy Men's Black Vest Online. Absorbs Sweats Easily, Soft to Wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/tripr-men-vest-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-vest-black,http://triprindia.com/cdn/shop/files/VESTBL-BELIEVER11.jpg?v=1774510121,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-vest-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-vest-black,true,Men Sleeveless Black Printed Vest,1,1057,275853,,"""page_cache:20284467:ProductDetailsController:ed7626d29535b2f608490a181073094e""",,cloudflare,DYNAMIC,,269,1147,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,missing_image_alt|serp_product_description_missing_detail|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,api_probe,false,0,200,product,Men Printed Black Round Neck Top Tank – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,http://triprindia.com/cdn/shop/files/BL-VT61.jpg?v=1774511115,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black,true,Men Printed Black Round Neck Top Tank,1,1104,278072,,"""page_cache:20284467:ProductDetailsController:823a37c27bc1a5bc63d501e6d31a6398""",,cloudflare,DYNAMIC,,272,1168,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants,https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants,api_probe,false,0,200,product,Men Outfit Set - Oversized Printed T shirts & Plain Track Pants - 11 V – TRIPR,"Product Description: Trendy men’s oversized tracksuit featuring a stylish printed T-shirt Paired with comfortable jogger pants designed for a clean, sporty look Made from soft, breathable fabric for all-day comfort and ease of movement Perfect for casual wear, travel, gym sessions, and weekend outings Modern fit with a",https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants,http://triprindia.com/cdn/shop/files/TI.BLRNOSZ139-TBGJOGTRACKSUIT_8ed8e25d-a8ec-4f5d-a92f-880bed5879b7.jpg?v=1776431670,429.00,INR,,summary_large_image,,1,,https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/outfit-set-for-men-over-sized-tshirt-matching-plain-trackpant-10-variants,true,Men Outfit Set - Oversized Printed T shirts & Plain Track Pants - 11 Variants,1,1171,489082,,"""page_cache:20284467:ProductDetailsController:7fe1d1f16cf7dcaa341a2d95c2722981""",,cloudflare,DYNAMIC,,478,1284,42,12,1,1,4,2,9,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-all-over-printed-short-black-s38,https://triprindia.com/products/men-all-over-printed-short-black-s38,api_probe,false,0,200,product,Men All Over Printed Short Black – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/men-all-over-printed-short-black-s38,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-all-over-printed-short-black-s38,http://triprindia.com/cdn/shop/files/TBLSHORTS-S381_converted.jpg?v=1767102378,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-all-over-printed-short-black-s38.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-all-over-printed-short-black-s38,true,Men All Over Printed Short Black,1,1124,280590,,"""page_cache:20284467:ProductDetailsController:5e4f69eae46d869862f99a2fcff98ca9""",,cloudflare,DYNAMIC,,274,1172,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-grey-os10,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-grey-os10,api_probe,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-grey-os10,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-grey-os10,http://triprindia.com/cdn/shop/files/OS10-GY3_converted.jpg?v=1774679291,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-grey-os10.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-grey-os10,true,Men Multi Pockets Designing Printed Baggy Cargo Grey,1,1166,286797,,"""page_cache:20284467:ProductDetailsController:1c673d2547864037a33a7757134ad875""",,cloudflare,DYNAMIC,,280,1193,42,12,1,1,4,2,6,high,false,17,1,45,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-maroon,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-maroon,api_probe,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-maroon,http://triprindia.com/cdn/shop/files/OS10-MR3_converted.jpg?v=1774679291,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-maroon,true,Men Multi Pockets Designing Printed Baggy Cargo Maroon,1,1166,286846,,"""page_cache:20284467:ProductDetailsController:32fca25e9bc8fa53dc5cf0938fd51022""",,cloudflare,DYNAMIC,,280,1193,42,12,1,1,4,2,6,high,false,17,1,45,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/japanese-design-dragon-printed-oversized-tshirt-d214,https://triprindia.com/products/japanese-design-dragon-printed-oversized-tshirt-d214,api_probe,false,0,200,product,Japanese Dragon Printed Oversized Black T-shirt – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/japanese-design-dragon-printed-oversized-tshirt-d214,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/japanese-design-dragon-printed-oversized-tshirt-d214,http://triprindia.com/cdn/shop/files/TBLRNOS-D2141_converted.jpg?v=1775568728,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/japanese-design-dragon-printed-oversized-tshirt-d214.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/japanese-design-dragon-printed-oversized-tshirt-d214,true,Japanese Dragon Printed Oversized Black T-shirt,1,1137,429852,,"""page_cache:20284467:ProductDetailsController:bac4237c4f6376cdfaa99e6343dbc8f6""",,cloudflare,DYNAMIC,,420,1275,42,12,1,1,4,2,11,high,false,20,0,49,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-maroon-black-os8,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-maroon-black-os8,api_probe,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-maroon-black-os8,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-maroon-black-os8,http://triprindia.com/cdn/shop/files/TMRBLCARGO-OS81_converted.jpg?v=1768830155,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-maroon-black-os8.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-maroon-black-os8,true,Men 4 Pockets Dual Color Baggy Cargo Pant Maroon & Black,1,1169,289680,,"""page_cache:20284467:ProductDetailsController:143dbcdd6410343a4985898098286671""",,cloudflare,DYNAMIC,,283,1194,43,12,1,1,4,2,6,high,false,17,1,45,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-olivegreen-grey-os8,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-olivegreen-grey-os8,api_probe,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-olivegreen-grey-os8,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-olivegreen-grey-os8,http://triprindia.com/cdn/shop/files/OGR_GY1_converted.jpg?v=1774428652,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-olivegreen-grey-os8.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-olivegreen-grey-os8,true,Men 4 Pockets Dual Color Baggy Cargo Pant Olivegreen & Grey,1,1171,288570,,"""page_cache:20284467:ProductDetailsController:135bacb154abf59a9b9ae318566a9ab7""",,cloudflare,DYNAMIC,,282,1192,43,12,1,1,4,2,6,high,false,17,1,45,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,api_probe,false,0,200,product,Men Plain Ankle Fit Cuffed Olive Green Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,http://triprindia.com/cdn/shop/files/TOGRGYJOG-J631_fa21e8d5-7097-4005-8168-9de5f405845c.jpg?v=1754561983,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,true,Men Plain Ankle Fit Cuffed Olive Green Jogger,1,1160,287762,,"""page_cache:20284467:ProductDetailsController:82d564f9b14632f236400bb21a8e62ac""",,cloudflare,DYNAMIC,,281,1182,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,api_probe,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,http://triprindia.com/cdn/shop/files/TOGRRN-D1851_compressed.jpg?v=1743855690,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,true,Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt,1,1139,274655,,"""page_cache:20284467:ProductDetailsController:3ceeaaf8bee722c0f421b90ab8588d9d""",,cloudflare,DYNAMIC,,268,1158,42,12,1,1,4,2,0,high,false,13,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,api_probe,false,0,200,product,Mens Round Neck Full Sleeve Plain T-shirts Navy & Charcoalblack (Pack  – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,http://triprindia.com/cdn/shop/files/BNV-CHBLRNFULPLAINZ1331.jpg?v=1735632416,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,true,Mens Round Neck Full Sleeve Plain T-shirts Navy & Charcoalblack (Pack Of 2),1,1130,283039,,"""page_cache:20284467:ProductDetailsController:b7dcad8a53f639e988aa8a0d74948631""",,cloudflare,DYNAMIC,,276,1153,42,12,1,1,4,2,0,high,false,13,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black,api_probe,false,0,200,product,Mens Round Neck Full Sleeve Plain Grey & Charcoalblack T-shirts (Pack  – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black,http://triprindia.com/cdn/shop/files/BGY-CHBLRNFULPLAINZ1331.jpg?v=1735632521,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black,true,Mens Round Neck Full Sleeve Plain Grey & Charcoalblack T-shirts (Pack Of 2),1,1130,283078,,"""page_cache:20284467:ProductDetailsController:2d919c1ea6774bd26b2587cdfd5d9e8c""",,cloudflare,DYNAMIC,,276,1153,42,12,1,1,4,2,0,high,false,13,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,api_probe,false,0,200,product,Mens Round Neck Full Sleeve Plain Charcoal Black T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,http://triprindia.com/cdn/shop/files/BCHBLRNFUL-PLAINZ1331.jpg?v=1764152317,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,true,Mens Round Neck Full Sleeve Plain Charcoal Black T-shirt,1,1184,277373,,"""page_cache:20284467:ProductDetailsController:4ceb1885c400ce5175df8c730ec2c1ae""",,cloudflare,DYNAMIC,,271,1154,42,12,1,1,4,2,0,high,false,11,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
