url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,false,0,200,product,Trunk For Men Online | Men TRIPR Trunk Online,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,,true,indexable,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,true,MENS PRINTED TRUNKS with 9 COLOR VARIANTS,1,1074,423,1249,41,11,1,1,4,2,1,high,false,29,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/combo-trunks-bricked,https://triprindia.com/products/combo-trunks-bricked,false,0,200,product,Trunk For Men Online | Men TRIPR Trunk Online,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.,https://triprindia.com/products/combo-trunks-bricked,,true,indexable,https://triprindia.com/products/combo-trunks-bricked,true,"Black Printed Combo Trunks (Pack of 2, 3 & 4)",1,1075,399,1232,41,11,1,1,4,2,0,high,false,25,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,false,0,200,product,Mens Black Full Sleeve Plain Hooded T-shirt – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,,true,indexable,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,true,Mens Black Full Sleeve Plain Hooded T-shirt,1,1154,278,1164,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,false,0,200,product,Mens Olivegreen Full Sleeve Plain Hooded T-shirt – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,,true,indexable,https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,true,Mens Olivegreen Full Sleeve Plain Hooded T-shirt,1,1148,282,1169,41,11,1,1,4,2,7,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,false,0,200,product,Mens Grey Full Sleeve Plain Hooded T-shirt – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,,true,indexable,https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,true,Mens Grey Full Sleeve Plain Hooded T-shirt,1,1171,274,1166,41,11,1,1,4,2,2,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,false,0,200,product,Mens Henely Neck Full Sleeve Dark Grey & Maroon T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a Henley neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colo",https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,,true,indexable,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,true,Mens Henely Neck Full Sleeve Dark Grey & Maroon T-shirts (Pack Of 2),1,1129,265,1137,41,11,1,1,4,2,0,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-olive-green-dark-grey,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-olive-green-dark-grey,false,0,200,product,Mens Henely Neck Full Sleeve Olivegreen & Dark Grey T-shirts (Pack Of  – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a Henley neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colo",https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-olive-green-dark-grey,,true,indexable,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-olive-green-dark-grey,true,Mens Henely Neck Full Sleeve Olivegreen & Dark Grey T-shirts (Pack Of 2),1,1128,265,1137,41,11,1,1,4,2,0,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,false,0,200,product,Mens High Neck Full Sleeve Maroon & Black T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a High neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colors",https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,,true,indexable,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,true,Mens High Neck Full Sleeve Maroon & Black T-shirts (Pack Of 2),1,1130,264,1137,41,11,1,1,4,2,0,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,false,0,200,product,Mens High Neck Full Sleeve Dark Grey & Olivegreen T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a High neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colors",https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,,true,indexable,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,true,Mens High Neck Full Sleeve Dark Grey & Olivegreen T-shirts (Pack Of 2),1,1129,265,1137,41,11,1,1,4,2,0,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,false,0,200,product,(Pack Of 2) Full Sleeve Mens High & Henley Neck T-shirts with 6 Varian – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a High neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colors",https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,,true,indexable,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,true,(Pack Of 2) Full Sleeve Mens High & Henley Neck T-shirts with 6 Variants Combo,1,1241,356,1209,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,false,0,200,product,Men Half Sleeve Round Neck Plain Grey T-shirt – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,true,Men Half Sleeve Round Neck Plain Grey T-shirt,1,1183,280,1173,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey,false,0,200,product,Men's Grey T-shirts Online – TRIPR,Explore Grey T-shirts for men Starting at ₹189 Online. Choose from Different Styles of Grey Colour T-shirts at TRIPR INDIA and Get Offers and Coupons.,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey,,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey,true,Men Grey T-shirts,1,1219,475,1274,41,11,1,1,4,2,5,high,false,27,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,false,0,200,product,(Pack Of 1) Men Half Sleeve Round Neck Plain Charcoal Black T-shirt – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,true,(Pack Of 1) Men Half Sleeve Round Neck Plain Charcoal Black T-shirt,1,1191,283,1173,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,false,0,200,product,(Pack Of 1) Men Half Sleeve Round Neck Plain Brown T-shirt – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,true,(Pack Of 1) Men Half Sleeve Round Neck Plain Brown T-shirt,1,1189,281,1173,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,false,0,200,product,(Pack Of 1) Men Half Sleeve Round Neck Plain Black T-shirt – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,true,(Pack Of 1) Men Half Sleeve Round Neck Plain Black T-shirt,1,1189,280,1173,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,false,0,200,product,(Pack Of 1) Men Half Sleeve Round Neck Plain Beige T-shirt – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,true,(Pack Of 1) Men Half Sleeve Round Neck Plain Beige T-shirt,1,1189,281,1173,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,false,0,200,product,(Pack Of 1) Men Half Sleeve Round Neck Plain White T-shirt – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,true,(Pack Of 1) Men Half Sleeve Round Neck Plain White T-shirt,1,1187,286,1173,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,false,0,200,product,(Pack Of 1) Men Half Sleeve Round Neck Plain Olive Green T-shirt – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,true,(Pack Of 1) Men Half Sleeve Round Neck Plain Olive Green T-shirt,1,1189,282,1173,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,false,0,200,product,(Pack Of 1) Men Half Sleeve Round Neck Plain Navy Blue T-shirt – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,true,(Pack Of 1) Men Half Sleeve Round Neck Plain Navy Blue T-shirt,1,1189,282,1173,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,false,0,200,product,(Pack Of 1) Men Half Sleeve Round Neck Plain Maroon T-shirt – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,true,(Pack Of 1) Men Half Sleeve Round Neck Plain Maroon T-shirt,1,1187,281,1173,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,false,0,200,product,Mens High Neck Half Sleeve Brown & Maroon T-shirts (Pack Of 2) – TRIPR,Product Description Adjustable Zipper at top adds a playful and trendy element. High Neck Plain Color provides a stylish contrast. Crafted from a comfortable fabric blend.  Designed to deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Siz,https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,,true,indexable,https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,true,Mens High Neck Half Sleeve Brown & Maroon T-shirts (Pack Of 2),1,1067,278,1165,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,false,0,200,product,Mens Henely & High Neck Half Sleeve T-shirts (Pack Of 2) - 10 Variants – TRIPR,Product Description Henley Neck &amp; High Neck Collar adds a playful and trendy element. Contrast Colors at Sleeves &amp; Neck provides a stylish look. Designed to Deliver both style and functionality With Fashionable one Visually appealing and versatile ensemble suitable for various occasions. Fabric &amp; Care: Cott,https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,,true,indexable,https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,true,Mens Henely & High Neck Half Sleeve T-shirts (Pack Of 2) - 10 Variants,1,1160,446,1272,41,11,1,1,4,2,0,high,false,29,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,false,0,200,product,Mens High Neck Full Sleeve Brown & Maroon T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a High neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colors",https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,,true,indexable,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,true,Mens High Neck Full Sleeve Brown & Maroon T-shirts (Pack Of 2),1,1134,270,1150,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,false,0,200,product,Mens High Neck Full Sleeve Black & Dark Grey T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a High neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colors",https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,,true,indexable,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,true,Mens High Neck Full Sleeve Black & Dark Grey T-shirts (Pack Of 2),1,1136,271,1150,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,false,0,200,product,Mens Henely Neck Full Sleeve T-shirts Maroon & Olive (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a Henley neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colo",https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,,true,indexable,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,true,Mens Henely Neck Full Sleeve T-shirts Maroon & Olive (Pack Of 2),1,1134,272,1150,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,false,0,200,product,Mens Henely Neck Full Sleeve Brown & Black T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a Henley neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colo",https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,,true,indexable,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,true,Mens Henely Neck Full Sleeve Brown & Black T-shirts (Pack Of 2),1,1134,271,1150,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,false,0,200,product,Mens Henely Neck Full Sleeve Dark Grey & Brown T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a Henley neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colo",https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,,true,indexable,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,true,Mens Henely Neck Full Sleeve Dark Grey & Brown T-shirts (Pack Of 2),1,1133,272,1150,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,false,0,200,product,Black Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR,"Product Description: Cotton Fabric: Made with high-quality, breathable cotton for maximum comfort and durability. Versatile Design: Includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. All-Weather Wear: Designed for year-round comfort, whether it's sunny, rainy, or chilly. Perfect fo",https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,,true,indexable,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,true,Black Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit,1,1173,272,1171,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
