url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey,false,0,200,product,Mens Full Sleeve Hooded Neck Printed T-shirt Grey – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey,http://triprindia.com/cdn/shop/files/BGYHDFUL-Z1361.jpg?v=1740120223,289.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey,true,Mens Full Sleeve Hooded Neck Printed T-shirt Grey,1,1142,271599,,"""page_cache:20284467:ProductDetailsController:4d0cdac2b5e00be803fbc3733e0b075e""",,cloudflare,DYNAMIC,,265,1163,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,false,0,200,product,Mens Full Sleeve Hooded Neck Printed T-shirt Black – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,http://triprindia.com/cdn/shop/files/BBLHDFUL-Z1361.jpg?v=1740120223,289.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black,true,Mens Full Sleeve Hooded Neck Printed T-shirt Black,1,1142,271695,,"""page_cache:20284467:ProductDetailsController:60674cf4431cccc62d4ab69c30003238""",,cloudflare,DYNAMIC,,265,1163,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,false,0,200,product,Mens Full Sleeve Hooded Neck Printed Navy Blue T-shirt – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,http://triprindia.com/cdn/shop/files/BNVHDFUL-Z1361.jpg?v=1740120223,289.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,true,Mens Full Sleeve Hooded Neck Printed Navy Blue T-shirt,1,1144,272078,,"""page_cache:20284467:ProductDetailsController:adf9ee233961775664ade78e02d86b32""",,cloudflare,DYNAMIC,,266,1163,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,false,0,200,product,Mens Full Sleeve Hooded Neck Printed T-shirt Olive Green – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,http://triprindia.com/cdn/shop/files/BOGRHDFUL-Z1361.jpg?v=1740120223,289.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green,true,Mens Full Sleeve Hooded Neck Printed T-shirt Olive Green,1,1147,272398,,"""page_cache:20284467:ProductDetailsController:8546ee624024748c161ba7d56993902d""",,cloudflare,DYNAMIC,,266,1163,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,false,0,200,product,Mens Full Sleeve Hooded Neck Printed T-shirt Maroon – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,http://triprindia.com/cdn/shop/files/BMRHDFUL-Z1361.jpg?v=1776332784,289.00,INR,,summary_large_image,,1,,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon,true,Mens Full Sleeve Hooded Neck Printed T-shirt Maroon,1,1145,271808,,"""page_cache:20284467:ProductDetailsController:75a67588dea96f552b8cee129208beb1""",,cloudflare,DYNAMIC,,265,1163,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,false,0,200,product,( Pack Of 4 ) Mens Baniyans / Black & Grey – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,http://triprindia.com/cdn/shop/files/02_3bc0c9f8-7615-47cd-a2ac-68fe98b89ef6.jpg?v=1737030653,449.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey,true,( Pack Of 4 ) Mens Baniyans / Black & Grey,1,1119,327966,,"""page_cache:20284467:ProductDetailsController:7940aa046fadb3558629f54e16786c63""",,cloudflare,DYNAMIC,,320,1197,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_filename_not_descriptive|image_missing_dimensions
https://triprindia.com/products/plain-gym-vest-for-men-black,https://triprindia.com/products/plain-gym-vest-for-men-black,false,0,200,product,Men Black V-neck Plain Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/plain-gym-vest-for-men-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/plain-gym-vest-for-men-black,http://triprindia.com/cdn/shop/files/BL-VT21.jpg?v=1737982769,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/plain-gym-vest-for-men-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/plain-gym-vest-for-men-black,true,Men Black V-neck Plain Vest,1,1102,268064,,"""page_cache:20284467:ProductDetailsController:3ee9b3cd037b0893dfc6e783c94c0237""",,cloudflare,DYNAMIC,,262,1151,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/plain-gym-vest-for-men-olive-green,https://triprindia.com/products/plain-gym-vest-for-men-olive-green,false,0,200,product,Men Olive Green V-neck Plain Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/plain-gym-vest-for-men-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/plain-gym-vest-for-men-olive-green,http://triprindia.com/cdn/shop/files/OGR-VT21.jpg?v=1737982776,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/plain-gym-vest-for-men-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/plain-gym-vest-for-men-olive-green,true,Men Olive Green V-neck Plain Vest,1,1104,268866,,"""page_cache:20284467:ProductDetailsController:df0f74e09d0a52843ce1753d076c0c87""",,cloudflare,DYNAMIC,,263,1151,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-casual-printed-vest-beige,https://triprindia.com/products/men-casual-printed-vest-beige,false,0,200,product,Men Printed Beige Casual Vest – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/men-casual-printed-vest-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-casual-printed-vest-beige,http://triprindia.com/cdn/shop/files/BEG_G_4_compressed.jpg?v=1748957473,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-casual-printed-vest-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-casual-printed-vest-beige,true,Men Printed Beige Casual Vest,1,1100,279361,,"""page_cache:20284467:ProductDetailsController:d2ecbf2169fc81030faec441402b1ee3""",,cloudflare,DYNAMIC,,273,1174,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,false,0,200,product,Men Black Round Neck Printed Sleeveless – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,http://triprindia.com/cdn/shop/files/BL-VT41.jpg?v=1774510863,199.00,INR,,summary_large_image,,1,,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black,true,Men Black Round Neck Printed Sleeveless,1,1102,277857,,"""page_cache:20284467:ProductDetailsController:d21a3753cafb0c56509e80e8a3c0ab80""",,cloudflare,DYNAMIC,,271,1167,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,false,0,200,product,Mens Design Printed Navy Blue Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,http://triprindia.com/cdn/shop/files/TNVJOG-J591.jpg?v=1751895185,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue,true,Mens Design Printed Navy Blue Trackpant,1,1156,274600,,"""page_cache:20284467:ProductDetailsController:b8d4b6a22b5e3d597f687ec6ea3bf0d1""",,cloudflare,DYNAMIC,,268,1168,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-maroon,https://triprindia.com/products/men-printed-cuffed-jogger-maroon,false,0,200,product,Mens Design Printed Maroon Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-cuffed-jogger-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-cuffed-jogger-maroon,http://triprindia.com/cdn/shop/files/TMRJOG-J591.jpg?v=1751895185,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-cuffed-jogger-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-cuffed-jogger-maroon,true,Mens Design Printed Maroon Trackpant,1,1156,274139,,"""page_cache:20284467:ProductDetailsController:fbce5e72250577d1080eb1417c223fcf""",,cloudflare,DYNAMIC,,268,1166,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,false,0,200,product,Mens Design Printed Olive Green Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,http://triprindia.com/cdn/shop/files/TOGRJOG-J591.jpg?v=1751895185,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,true,Mens Design Printed Olive Green Trackpant,1,1156,274924,,"""page_cache:20284467:ProductDetailsController:9dffd09617ba1f1491cc7836eb1345d6""",,cloudflare,DYNAMIC,,268,1168,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-beige,https://triprindia.com/products/men-printed-cuffed-jogger-beige,false,0,200,product,Mens Design Printed Beige Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-cuffed-jogger-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-cuffed-jogger-beige,http://triprindia.com/cdn/shop/files/TBGJOG-J591.jpg?v=1751895185,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-cuffed-jogger-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-cuffed-jogger-beige,true,Mens Design Printed Beige Trackpant,1,1154,274208,,"""page_cache:20284467:ProductDetailsController:ff841193bd7f8b8547dd0adb1418f6dd""",,cloudflare,DYNAMIC,,268,1168,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-grey,https://triprindia.com/products/men-printed-cuffed-jogger-grey,false,0,200,product,Mens Design Printed Grey Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-cuffed-jogger-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-cuffed-jogger-grey,http://triprindia.com/cdn/shop/files/TGYJOG-J591.jpg?v=1751895185,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-cuffed-jogger-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-cuffed-jogger-grey,true,Mens Design Printed Grey Trackpant,1,1154,274113,,"""page_cache:20284467:ProductDetailsController:0a1e4759faffbcdf99205bda279e53b5""",,cloudflare,DYNAMIC,,268,1168,41,11,1,1,4,2,0,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-cuffed-jogger-black,https://triprindia.com/products/men-printed-cuffed-jogger-black,false,0,200,product,Mens Design Printed Black Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-printed-cuffed-jogger-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-cuffed-jogger-black,http://triprindia.com/cdn/shop/files/TI.BLJOG-J591.jpg?v=1738756405,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-cuffed-jogger-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-cuffed-jogger-black,true,Mens Design Printed Black Trackpant,1,1154,277713,,"""page_cache:20284467:ProductDetailsController:08cc8a5332b7ae5caa6a4605e7b1f248""",,cloudflare,DYNAMIC,,271,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Beige T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,http://triprindia.com/cdn/shop/files/TBGRNFUL-D1772.jpg?v=1738663830,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,true,Round Neck Full Sleeve Zig Zag Printed Beige T-shirt,1,1077,277986,,"""page_cache:20284467:ProductDetailsController:175c821c577e01db4fefb3520dd4adf0""",,cloudflare,DYNAMIC,,271,1165,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Olive Green T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,http://triprindia.com/cdn/shop/files/TI.OGRRNFUL-D1771.jpg?v=1776334122,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,true,Round Neck Full Sleeve Zig Zag Printed Olive Green T-shirt,1,1141,279235,,"""page_cache:20284467:ProductDetailsController:40e7a8cf271af4ef0b9867eec9d67f17""",,cloudflare,DYNAMIC,,273,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Grey T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,http://triprindia.com/cdn/shop/files/TI.GYRNFUL-D1771.jpg?v=1776332727,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,true,Round Neck Full Sleeve Zig Zag Printed Grey T-shirt,1,1134,278483,,"""page_cache:20284467:ProductDetailsController:a880639a78639f6ed004bc71b936035a""",,cloudflare,DYNAMIC,,272,1171,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,false,0,200,product,Round Neck Full Sleeve Zig Zag Printed Black T-shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s",https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,http://triprindia.com/cdn/shop/files/TBLRNFUL-D1772.jpg?v=1763214469,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,true,Round Neck Full Sleeve Zig Zag Printed Black T-shirt,1,1139,271698,,"""page_cache:20284467:ProductDetailsController:46d315f576ca767430597027ae4e7590""",,cloudflare,DYNAMIC,,265,1157,41,11,1,1,4,2,0,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
