url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,xRobotsTag,ogType,ogUrl,ogImage,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-combo-plain-trunk-navy-gery,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,false,0,200,product,Combo Pack Of 2 Navy & Gery Men Plain Trunks – TRIPR,"Product Description: Classic plain trunk designed for ultimate comfort and everyday wear. Made from soft, breathable, and stretchable fabric for a perfect fit. a comfortable waistband that provides a secure yet flexible fit. Available in a variety of colors to suit your preference. Fabric &amp; Care: Cotton Blend Fabri",https://triprindia.com/products/men-combo-plain-trunk-navy-gery,,,product,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,http://triprindia.com/cdn/shop/files/NV-GY_5.jpg?v=1740035605,summary_large_image,,1,,https://triprindia.com/products/men-combo-plain-trunk-navy-gery.oembed,true,indexable,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,true,Combo Pack Of 2 Navy & Gery Men Plain Trunks,1,1069,277362,,"""page_cache:20284467:ProductDetailsController:8996abc5ec70c4ee53daa4597cfcc2aa""",,cloudflare,DYNAMIC,,271,1160,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,false,0,200,product,Mens Full Sleeve Hooded Neck Printed T-shirts - 5 Colours – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,,,product,https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,http://triprindia.com/cdn/shop/files/BMRHDFUL-Z1361.jpg?v=1776332784,summary_large_image,,1,,https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours.oembed,true,indexable,https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours,true,Mens Full Sleeve Hooded Neck Printed T-shirts - 5 Colours,1,1157,349089,,"""page_cache:20284467:ProductDetailsController:6fc6058bd4621a7a387829134099503d""",,cloudflare,DYNAMIC,,341,1227,41,11,1,1,4,2,0,high,false,20,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-black-printed-corgo-jogger,https://triprindia.com/products/men-black-printed-corgo-jogger,false,0,200,product,Men All Over Printed Multi Pockets Black Cargo Jogger – TRIPR,Product Description: Trendy Ankle-Fit with Cuffed Bottoms – Modern fit with ribbed cuffs for a sharp and stylish finish. All-Over Printed Design – Bold black base with striking prints for a standout streetwear vibe. Available in Cargo ; Jogger Styles – Choose your vibe: structured cargo jogger fit. Multiple Utility Poc,https://triprindia.com/products/men-black-printed-corgo-jogger,,,product,https://triprindia.com/products/men-black-printed-corgo-jogger,http://triprindia.com/cdn/shop/files/TBLJOG-CARGO311_converted_compressed.jpg?v=1750420309,summary_large_image,,1,,https://triprindia.com/products/men-black-printed-corgo-jogger.oembed,true,indexable,https://triprindia.com/products/men-black-printed-corgo-jogger,true,Men All Over Printed Multi Pockets Black Cargo Jogger,1,1147,279925,,"""page_cache:20284467:ProductDetailsController:cae6587742a1ad49145c4f29e83df118""",,cloudflare,DYNAMIC,,273,1170,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-textured-pattern-short-maroon,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,false,0,200,product,Men Plain Maroon Waffle Short – TRIPR,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/men-plain-textured-pattern-short-maroon,,,product,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,http://triprindia.com/cdn/shop/files/mr1_d6f04db0-dab5-45dc-8922-108c6d2e0dce.jpg?v=1740395886,summary_large_image,,1,,https://triprindia.com/products/men-plain-textured-pattern-short-maroon.oembed,true,indexable,https://triprindia.com/products/men-plain-textured-pattern-short-maroon,true,Men Plain Maroon Waffle Short,1,1133,280205,,"""page_cache:20284467:ProductDetailsController:6fede20a4166eeb8758d553c2442973f""",,cloudflare,DYNAMIC,,274,1174,41,11,1,1,4,2,0,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,false,0,200,product,Men Plain Olive Green Waffle Short – TRIPR,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,,,product,https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,http://triprindia.com/cdn/shop/files/ogr1_69363143-5c72-44f5-b28d-32c1e80cd121.jpg?v=1740395854,summary_large_image,,1,,https://triprindia.com/products/men-plain-textured-pattern-short-olive-green.oembed,true,indexable,https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,true,Men Plain Olive Green Waffle Short,1,1137,279756,,"""page_cache:20284467:ProductDetailsController:de6ee9ffcf39382b1c52b0aeaf1ba239""",,cloudflare,DYNAMIC,,273,1172,41,11,1,1,4,2,0,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-textured-pattern-short-beige,https://triprindia.com/products/men-plain-textured-pattern-short-beige,false,0,200,product,Men Plain Beige Waffle Short – TRIPR,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/men-plain-textured-pattern-short-beige,,,product,https://triprindia.com/products/men-plain-textured-pattern-short-beige,http://triprindia.com/cdn/shop/files/bg1_0dd145d0-4fca-4ecb-83b0-6124e49edec6.jpg?v=1740395839,summary_large_image,,1,,https://triprindia.com/products/men-plain-textured-pattern-short-beige.oembed,true,indexable,https://triprindia.com/products/men-plain-textured-pattern-short-beige,true,Men Plain Beige Waffle Short,1,1133,280043,,"""page_cache:20284467:ProductDetailsController:e09dc1bc0d1df0bfad1ce42c471cdb71""",,cloudflare,DYNAMIC,,273,1174,41,11,1,1,4,2,0,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-textured-pattern-short-black,https://triprindia.com/products/men-plain-textured-pattern-short-black,false,0,200,product,Men Plain Black Waffle Short – TRIPR,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/men-plain-textured-pattern-short-black,,,product,https://triprindia.com/products/men-plain-textured-pattern-short-black,http://triprindia.com/cdn/shop/files/BL1_f84aafc9-10b2-4b25-8fa2-25196e22a47f.jpg?v=1740395787,summary_large_image,,1,,https://triprindia.com/products/men-plain-textured-pattern-short-black.oembed,true,indexable,https://triprindia.com/products/men-plain-textured-pattern-short-black,true,Men Plain Black Waffle Short,1,1133,280068,,"""page_cache:20284467:ProductDetailsController:fbbd54dca335f1ea5ac2f4337df896d3""",,cloudflare,DYNAMIC,,274,1174,41,11,1,1,4,2,0,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,false,0,200,product,Mens Printed Regular Fit Shorts Online – TRIPR,Buy Men's Printed Shorts Online. Suitable for Daily wear Activities. Choose from variety of Styles.,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,,,product,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,http://triprindia.com/cdn/shop/files/1_30b7e6b0-1ee5-4cf9-972a-ac07ba213ef3copy.jpg?v=1740558520,summary_large_image,,1,,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants.oembed,true,indexable,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,true,Men Printed Regular Fit Shorts with 16 Variants,1,1137,565218,,"""page_cache:20284467:ProductDetailsController:74bb7ef9b239d0e9fd5680c9e958a039""",,cloudflare,DYNAMIC,,552,1344,41,11,1,1,4,2,1,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,serp_product_description_missing_detail|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,false,0,200,product,Mens Multi Pockets Plain Cargo Joggers 6 Colors Variants – TRIPR,Product Description: Cuffed Bottoms: Features ribbed cuffs at the ankles for a snug fit and trendy appearance. Multiple Pockets: Equipped with spacious and functional pockets to keep your essentials handy. Solid Colors: Available in versatile solid shades that easily match any outfit. Adjustable Fit: Elastic waistband,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,,,product,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,http://triprindia.com/cdn/shop/files/OGRPLAINCARGO3.jpg?v=1732780060,summary_large_image,,1,,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors.oembed,true,indexable,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,true,Mens Multi Pockets Plain Cargo Jogger with 6 Color Variants,1,1158,360486,,"""page_cache:20284467:ProductDetailsController:5bd60041d0db3028c2c44ee79d9d642b""",,cloudflare,DYNAMIC,,352,1219,41,11,1,1,4,2,1,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,false,0,200,product,Men Half Sleeve Round Neck Cotton Blend White-Black T-Shirt – TRIPR,"Product Description:  Trendy printed half sleeve t-shirts designed for a stylish casual look. Crafted from soft, breathable fabric for everyday comfort. Machine washable for easy care and durability. Combines style and comfort effortlessly. Available in multicolor variants to match your vibe. Sizes: S to 2XL for a perf",https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,,,product,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,http://triprindia.com/cdn/shop/files/TWTBLRN-D1896-min.jpg?v=1745330193,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189.oembed,true,indexable,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189,true,Men Half Sleeve Round Neck Cotton Blend White-Black T-Shirt,1,1168,282770,,"""page_cache:20284467:ProductDetailsController:b5ac7ecddb0418a47f7da94510732d43""",,cloudflare,DYNAMIC,,276,1205,41,11,1,1,4,2,0,high,false,17,6,48,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,false,0,200,product,Men Half Sleeve Round Neck Cotton Blend Grey-Black T-Shirt – TRIPR,"Product Description:  Trendy printed half sleeve t-shirts designed for a stylish casual look. Crafted from soft, breathable fabric for everyday comfort. Machine washable for easy care and durability. Combines style and comfort effortlessly. Available in multicolor variants to match your vibe. Sizes: S to 2XL for a perf",https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,,,product,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,http://triprindia.com/cdn/shop/files/TGYBLRN-D1891-min.jpg?v=1776332727,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189.oembed,true,indexable,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,true,Men Half Sleeve Round Neck Cotton Blend Grey-Black T-Shirt,1,1122,277262,,"""page_cache:20284467:ProductDetailsController:28f55c0c4babcf4990ea118d6328797c""",,cloudflare,DYNAMIC,,271,1162,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-sleeveless-printed-vest,https://triprindia.com/products/men-sleeveless-printed-vest,false,0,200,product,Buy Stylish Men Sleeveless Black Printed Vest Online – TRIPR,"Buy TRIPR Men's Vest - Sleeveless Printed Black Vest with 87% Off - Online Clearance Sale Discount. Absorbs Sweats Easily, Very Soft to Wear, Ideal For All Activities. Shop Now",https://triprindia.com/products/men-sleeveless-printed-vest,,,product,https://triprindia.com/products/men-sleeveless-printed-vest,http://triprindia.com/cdn/shop/files/VESTBL-BELIEVER11.jpg?v=1774510121,summary_large_image,,1,,https://triprindia.com/products/men-sleeveless-printed-vest.oembed,true,indexable,https://triprindia.com/products/men-sleeveless-printed-vest,true,Men Sleeveless Printed Vest with 17 Variants,1,1138,623048,,"""page_cache:20284467:ProductDetailsController:29622bad0f1f552b55cc60f2aaa9648b""",,cloudflare,DYNAMIC,,608,1349,41,11,1,1,4,2,16,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,false,0,200,product,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt - 7 Variants – TRIPR,"Product Description: Stylish full sleeve hooded t-shirt designed for comfort and versatility. Features a unique printed design at the chest, adding a trendy touch to your look. Colorblock style for a bold and modern appearance. Available in a variety of vibrant colors to suit your style. Made from high-quality fabric f",https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,,,product,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,http://triprindia.com/cdn/shop/files/BBGRDHDFUL-Z1371_933d03d0-1a5e-4bf6-8028-a4f573e21a67.jpg?v=1770101377,summary_large_image,,1,,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors.oembed,true,indexable,https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,true,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt - 7 Variants,1,1160,414205,,"""page_cache:20284467:ProductDetailsController:8286ca50f8761aca70ac8c96c043f8c0""",,cloudflare,DYNAMIC,,404,1253,41,11,1,1,4,2,10,high,false,20,4,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,false,0,200,product,Mens Beige Full Sleeve Plain Hooded T-shirt – TRIPR,"TRIPR INDIA Full Sleeve Plain Hooded T-Shirt✔ Versatile Design: Full-sleeve hooded t-shirt, perfect for outings, casual streetwear, and everyday comfort.✔ Solid Colors to Choose From: Available in a range of vibrant and classic solid shades to match your style.✔ Unmatched Value: Enjoy the lowest price online without co",https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,,,product,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,http://triprindia.com/cdn/shop/files/BBGHDFUL-PLAINZ1331_4f878cc4-bc44-4165-971f-91f25784a0ce.jpg?v=1770100975,summary_large_image,,1,,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt.oembed,true,indexable,https://triprindia.com/products/mens-beige-full-sleeve-plain-hooded-t-shirt,true,Mens Beige Full Sleeve Plain Hooded T-shirt,1,1155,286612,,"""page_cache:20284467:ProductDetailsController:f9cc8d64d0eb46762f8858af16a6d5c5""",,cloudflare,DYNAMIC,,280,1162,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,false,0,200,product,Tracksuit For Men Beige Hooded Full Sleeve T-shirt Black Plain Trackpa – TRIPR,"Product Description: Cotton Fabric: Made with high-quality, breathable cotton for maximum comfort and durability. Versatile Design: Includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. All-Weather Wear: Designed for year-round comfort, whether it's sunny, rainy, or chilly. Perfect fo",https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,,,product,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,http://triprindia.com/cdn/shop/files/BBGHDFULPLAINZ133-TBLJOGTRACKSUIT1.jpg?v=1741780796,summary_large_image,,1,,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant.oembed,true,indexable,https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant,true,Tracksuit For Men Beige Hooded Full Sleeve T-shirt Black Plain Trackpant,1,1170,284719,,"""page_cache:20284467:ProductDetailsController:6c865e4e992c39110a42afeb97230e01""",,cloudflare,DYNAMIC,,278,1172,43,12,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-waffle-short-s32-white,https://triprindia.com/products/men-plain-waffle-short-s32-white,false,0,200,product,Men Plain White Waffle Short – TRIPR,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/men-plain-waffle-short-s32-white,,,product,https://triprindia.com/products/men-plain-waffle-short-s32-white,http://triprindia.com/cdn/shop/files/TWTSHORTS-S321.jpg?v=1742559597,summary_large_image,,1,,https://triprindia.com/products/men-plain-waffle-short-s32-white.oembed,true,indexable,https://triprindia.com/products/men-plain-waffle-short-s32-white,true,Men Plain White Waffle Short,1,1133,276372,,"""page_cache:20284467:ProductDetailsController:f20d68f42183ff2d3bbb1e3c7137bd50""",,cloudflare,DYNAMIC,,270,1174,41,11,1,1,4,2,0,high,false,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,false,0,200,product,Pack Of 4 Round Neck Black Printed Vests Combo – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,,,product,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,http://triprindia.com/cdn/shop/files/TBLRNVT4-BLRNVT5-BLRNVESTVT6-BLRNVESTVT81.jpg?v=1741857051,summary_large_image,,1,,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black.oembed,true,indexable,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black,true,Pack Of 4 Round Neck Black Printed Vests Combo,1,1108,282983,,"""page_cache:20284467:ProductDetailsController:b7fe87f51c4e7b48e1529b45ca80b0ff""",,cloudflare,DYNAMIC,,276,1167,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,false,0,200,product,(Pack Of 4) Round Neck Printed Sleeveless / Black – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,,,product,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,http://triprindia.com/cdn/shop/files/TBLRNVT7-BLRNVT4-BLRNVESTVT8-BLRNVESTVT51.jpg?v=1741857036,summary_large_image,,1,,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black.oembed,true,indexable,https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black,true,(Pack Of 4) Round Neck Printed Sleeveless / Black,1,1108,283180,,"""page_cache:20284467:ProductDetailsController:48e4fab947fdd2082db8469188f4322a""",,cloudflare,DYNAMIC,,277,1167,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-track-pant-j68-black-white,https://triprindia.com/products/men-printed-track-pant-j68-black-white,false,0,200,product,Men Black Star Printed With Cuffed Trackpant – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material for maximum comfort. Versatile Streetwear Style – P",https://triprindia.com/products/men-printed-track-pant-j68-black-white,,,product,https://triprindia.com/products/men-printed-track-pant-j68-black-white,http://triprindia.com/cdn/shop/files/1_f559acad-3117-48b1-9c4f-ebd0dc0dea9c.jpg?v=1743058066,summary_large_image,,1,,https://triprindia.com/products/men-printed-track-pant-j68-black-white.oembed,true,indexable,https://triprindia.com/products/men-printed-track-pant-j68-black-white,true,Men Black Star Printed With Cuffed Trackpant,1,1128,281053,,"""page_cache:20284467:ProductDetailsController:d7afc95423c773ce206fdbec8ab54676""",,cloudflare,DYNAMIC,,274,1176,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,false,0,200,product,Men All Over Printed Black Trackpant – TRIPR,"Product Description for TRIPR INDIA All-Over Printed Trackpant (Men): Trendy Ankle-Fit Design – Modern slim-fit with cuffed bottoms for a sharp and stylish silhouette. Eye-Catching All-Over Prints – Unique and fashionable prints that elevate your casual look. Fabric – Made from soft, breathable, and durable material fo",https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,,,product,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,http://triprindia.com/cdn/shop/files/17_32a8453b-1683-4b76-bade-72db00805584.jpg?v=1743057316,summary_large_image,,1,,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black.oembed,true,indexable,https://triprindia.com/products/men-all-over-printed-track-pant-j66-black,true,Men All Over Printed Black Trackpant,1,1135,282812,,"""page_cache:20284467:ProductDetailsController:b19d0029dd23ef7caee8ba30cf7fb2f7""",,cloudflare,DYNAMIC,,276,1175,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,false,0,200,product,(Pack Of 3) Men Typography Printed Round Neck Vests Combo – TRIPR,"Product Description: Fabric: Crafted with a soft and breathable cotton blend for all-day comfort. Stylish Printed Design: Trendy prints that add a touch of personality to your daily gym look. Versatile Gym Wear: Perfectly designed for workouts, casual outings, or lounging at home. Available in Multiple Colors: Choose f",https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,,,product,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,http://triprindia.com/cdn/shop/files/TBLRNVT4-BLRNVT6-BLRNVESTVT51.jpg?v=1743071457,summary_large_image,,1,,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black.oembed,true,indexable,https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black,true,(Pack Of 3) Men Typography Printed Round Neck Vests Combo,1,1111,280887,,"""page_cache:20284467:ProductDetailsController:689d9f2bf4b8c6d879ca726176d61bea""",,cloudflare,DYNAMIC,,274,1167,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
