url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,false,0,200,product,Mens Henely Neck Full Sleeve Brown & Black T-shirts (Pack Of 2) – TRIPR,"PRODUCT DESCRIPTION: Stylish Design: Crafted with a Henley neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. Premium Quality Fabric: Made with soft, breathable, and durable fabric for ultimate comfort throughout the day. Pack of 2 Multicolor Variants: Available in a range of vibrant colo",https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,http://triprindia.com/cdn/shop/files/TBRBL-BLWTHNFUL-D1451.jpg?v=1736580898,459.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,true,Mens Henely Neck Full Sleeve Brown & Black T-shirts (Pack Of 2),1,1134,278092,,"""page_cache:20284467:ProductDetailsController:82d57ef0999fdea9d3aa5472360e0350""",,cloudflare,DYNAMIC,,272,1151,42,12,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,false,0,200,product,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3) – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,http://triprindia.com/cdn/shop/files/BMR-WT-NVRNFUL-NOP-PLAINZ133.jpg?v=1776751961,629.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,true,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3),1,1125,291436,,"""page_cache:20284467:ProductDetailsController:de277dfff83aa4921900fa5c7bad101c""",,cloudflare,DYNAMIC,,285,1168,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,false,0,200,product,Mens Round Neck Full Sleeve Plain Dark Grey T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,http://triprindia.com/cdn/shop/files/DGY1_7dd44f93-78cc-48b3-ab59-6c0e24dc4d2c.jpg?v=1776332727,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,true,Mens Round Neck Full Sleeve Plain Dark Grey T-shirt,1,1192,292903,,"""page_cache:20284467:ProductDetailsController:752ae67da1ba30a967b6fe5f6a9411bb""",,cloudflare,DYNAMIC,,286,1178,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,false,0,200,product,Mens Round Neck Full Sleeve Plain Maroon T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,http://triprindia.com/cdn/shop/files/BMRRNFULPLAINZ1331.jpg?v=1779284047,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,true,Mens Round Neck Full Sleeve Plain Maroon T-shirt,1,1193,288880,,"""page_cache:20284467:ProductDetailsController:7925e7a2af76d4a7da21f9294982117b""",,cloudflare,DYNAMIC,,282,1178,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,false,0,200,product,Men Brown Mandarin Collar Full Sleeve Zip Neck T-Shirt – TRIPR,"Fabric &amp; Care: Cotton Blend Fabric. 170 to 180 gsm ,Regular Machine wash.Shipping/Delivery: The order will be dispatched within 24-48 hours, and you can expect to receive your order within 4-5 business days.Return and Exchange: We have an easy 7 days return policy. Return the product within 7 days from the day of r",https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,http://triprindia.com/cdn/shop/files/TBRBLHNFUL-D1451_fcc63d01-c8e3-46a3-b2cf-ce94ce51115c.jpg?v=1726317037,269.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,true,Men Brown Mandarin Collar Full Sleeve Zip Neck T-Shirt,1,1072,284550,,"""page_cache:20284467:ProductDetailsController:2ae97e87a3fb7df67293c872527ce7b2""",,cloudflare,DYNAMIC,,278,1164,42,12,1,1,4,2,0,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/t-shirt-for-mens-45,https://triprindia.com/products/t-shirt-for-mens-45,false,0,200,product,Buy Brown Tripr T-shirt Men's Half Sleeve Online – TRIPR,"Buy Tripr Printed tshirt for men online clearance sale at Lowest Price, Finest online budget rate polo tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/t-shirt-for-mens-45,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/t-shirt-for-mens-45,http://triprindia.com/cdn/shop/files/TI.BRBLHN-D1451.jpg?v=1770882626,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/t-shirt-for-mens-45.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/t-shirt-for-mens-45,true,Men Mandarin Collar Contrast Color Zipper Half Sleeve T-shirts,1,1114,309728,,"""page_cache:20284467:ProductDetailsController:e549166134d6f0354bf75d848e5f7b71""",,cloudflare,DYNAMIC,,302,1188,42,12,1,1,4,2,0,high,false,15,1,46,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,false,0,200,product,Men Full Sleeve Star Printed Navy Blue Round Neck T-Shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,http://triprindia.com/cdn/shop/files/TNVWTRNFUL-D1941_compressed.jpg?v=1750076992,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,true,Men Full Sleeve Star Printed Navy Blue Round Neck T-Shirt,1,1142,281888,,"""page_cache:20284467:ProductDetailsController:be6b03376fa1b096df62c9ba42697c7c""",,cloudflare,DYNAMIC,,275,1166,43,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,false,0,200,product,Men Full Sleeve Star Printed Olive Green Round Neck T-Shirt – TRIPR,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing",https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,http://triprindia.com/cdn/shop/files/TOGRWTRNFUL-D1941_compressed.jpg?v=1750077023,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,true,Men Full Sleeve Star Printed Olive Green Round Neck T-Shirt,1,1140,281148,,"""page_cache:20284467:ProductDetailsController:61815e647ca4232bd3fee7ce6dd261ec""",,cloudflare,DYNAMIC,,275,1167,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-high-neck-t-shirt-beige,https://triprindia.com/products/mens-high-neck-t-shirt-beige,false,0,200,product,Buy Men Beige Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,"Buy Beige High Collar Zip tshirt Printed for men online clearance sale at Just 129 Rs. Lowest Price, Finest online budget High Collar Neck tshirt. Explore tshirts under 100 at triprindia.com",https://triprindia.com/products/mens-high-neck-t-shirt-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-high-neck-t-shirt-beige,http://triprindia.com/cdn/shop/files/TBGHN-D1441.jpg?v=1770099839,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-high-neck-t-shirt-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-high-neck-t-shirt-beige,true,Men High Neck Beige Half Sleeve Zip up T-shirt,1,1053,278464,,"""page_cache:20284467:ProductDetailsController:f5d0c8e49147cf0f3a8facbe5485a00c""",,cloudflare,DYNAMIC,,272,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,false,0,200,product,Mens Round Neck Full Sleeve Plain Beige T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,http://triprindia.com/cdn/shop/files/BBGRNFULPLAINZ1331.jpg?v=1779283606,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,true,Mens Round Neck Full Sleeve Plain Beige T-shirt,1,1180,288357,,"""page_cache:20284467:ProductDetailsController:0191f1a177bf9808228b4d3233d5a977""",,cloudflare,DYNAMIC,,282,1177,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,false,0,200,product,Mens Round Neck Full Sleeve Plain Charcoal Black T-shirt – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,http://triprindia.com/cdn/shop/files/BCHBLRNFUL-PLAINZ1331.jpg?v=1764152317,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,true,Mens Round Neck Full Sleeve Plain Charcoal Black T-shirt,1,1184,277279,,"""page_cache:20284467:ProductDetailsController:d1c3cf20685314b9328ff4b0afa8172b""",,cloudflare,DYNAMIC,,271,1154,42,12,1,1,4,2,0,high,false,11,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,false,0,200,product,Mens Round Neck Full Sleeve Plain T-shirts Navy & Charcoalblack (Pack  – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,http://triprindia.com/cdn/shop/files/BNV-CHBLRNFULPLAINZ1331.jpg?v=1735632416,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,true,Mens Round Neck Full Sleeve Plain T-shirts Navy & Charcoalblack (Pack Of 2),1,1130,282945,,"""page_cache:20284467:ProductDetailsController:4c8aaa01034ca57e324dc76e4251e9fd""",,cloudflare,DYNAMIC,,276,1153,42,12,1,1,4,2,0,high,false,13,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,http://triprindia.com/cdn/shop/files/TOGRRN-D1851_compressed.jpg?v=1743855690,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,true,Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt,1,1139,274478,,"""page_cache:20284467:ProductDetailsController:ba5ceb357be4a9388c5dae6de73758d0""",,cloudflare,DYNAMIC,,268,1158,42,12,1,1,4,2,0,high,false,13,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,false,0,200,product,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 2) Brown & Black – TRIPR,"Product Description: Classic Round Neck Design: Features a versatile round neck that suits all casual and semi-casual occasions. Comfortable Daily Wear: Made with breathable, soft fabric to ensure all-day comfort. Full Sleeve Style: Offers added coverage for a sleek, stylish look. Plain Yet Versatile: Minimalist design",https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,http://triprindia.com/cdn/shop/files/BBR-BLRNFULPLAINZ1331.jpg?v=1735632578,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,true,Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 2) Brown & Black,1,1189,282526,,"""page_cache:20284467:ProductDetailsController:333776aac7dc02aa2c8bda78aa1e0b44""",,cloudflare,DYNAMIC,,276,1163,42,12,1,1,4,2,0,high,false,13,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,false,0,200,product,(Pack Of 1) Men Half Sleeve Round Neck Plain White T-shirt – TRIPR,"Product Description: Cotton Blend: Made from good-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. Round Neck Design: Classic round neck style offering a versatile and timeless look for daily wear. Half-Sleeve Style: Comfortable half-sleeve design suitable for casual outing",https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,http://triprindia.com/cdn/shop/files/WT-PLAIN1_316f7098-b47c-4fed-8df9-2c54c02df10c.jpg?v=1776332479,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,true,(Pack Of 1) Men Half Sleeve Round Neck Plain White T-shirt,1,1187,293197,,"""page_cache:20284467:ProductDetailsController:0631b353d0a8e8554714e4294bff2aa3""",,cloudflare,DYNAMIC,,286,1174,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend T-Shirt / Maroon – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,http://triprindia.com/cdn/shop/files/TMRRN-D1851_compressed.jpg?v=1743855640,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,true,Men Printed Half Sleeve Round Neck Cotton Blend T-Shirt / Maroon,1,1079,269998,,"""page_cache:20284467:ProductDetailsController:0e4c874d160111291b1700b08b0334fc""",,cloudflare,DYNAMIC,,264,1143,42,12,1,1,4,2,0,high,false,11,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Grey T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and maroon to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, an",https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,http://triprindia.com/cdn/shop/files/TGYRN-D1851_compressed.jpg?v=1776332727,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,true,Men Printed Half Sleeve Round Neck Cotton Blend Grey T-Shirt,1,1139,280700,,"""page_cache:20284467:ProductDetailsController:bb935cc3c0da8a964ababe98918ac3a8""",,cloudflare,DYNAMIC,,274,1172,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
