url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/men-winter-navy-blue-high-neck-sweatshirt,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/men-winter-navy-blue-high-neck-sweatshirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men navy blue zipper high neck sweatshirt (17)
https://triprindia.com/products/men-winter-navy-blue-high-neck-sweatshirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/men-winter-grey-high-necksweatshirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a cle..."
https://triprindia.com/products/men-winter-grey-high-necksweatshirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-winter-grey-high-necksweatshirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-winter-grey-high-necksweatshirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men zip top high neck grey sweatshirt (13)
https://triprindia.com/products/men-winter-grey-high-necksweatshirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy our men's black-color zip t-shirt for 229 Rs online at the lowest price. Round-neck or crew neck zip t-shirts and short-sleeve stylis...
https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men high neck zipper half sleeve t shirt with 8 colors (17)
https://triprindia.com/products/men-high-neck-zipper-t-shirts-four-colours,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-white-zip-neck-half-sleeve-black-piping-t-shirt-copy,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Buy Men White V-neck Half Sleeve Zip Black Piping T-shirt Online – TRIPR
https://triprindia.com/products/men-white-zip-neck-half-sleeve-black-piping-t-shirt-copy,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-white-zip-neck-half-sleeve-black-piping-t-shirt-copy,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-white-zip-neck-half-sleeve-black-piping-t-shirt-copy,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",short and long sleeve men white zip neck black piping t shirt (7)
https://triprindia.com/products/men-white-zip-neck-half-sleeve-black-piping-t-shirt-copy,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Men DARK GREY Mandarin Collar Full Seelve Zip Neck T-Shirt – TRIPR
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description Men Solid Mandarin Collar Front adds a playful and trendy element. Dark grey color cotton blend full sleeve T-shirt p...
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men dark grey mandarin collar full seelve zip neck t shirt (13)
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt-copy,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Fabric &amp; Care: Cotton Blend Fabric. 170 to 180 gsm ,Regular Machine wash.Shipping/Delivery: The order will be dispatched within 24-48..."
https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men brown mandarin collar full sleeve zip neck t shirt (13)
https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men dark grey zipper neck full sleeve t shirt (13)
https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men brown zipper neck full sleeve t shirt (13)
https://triprindia.com/products/men-dark-grey-zipper-neck-full-seelve-t-shirt-copy,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/men-tracksuit-018,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,""" Product Description Introducing the ultimate pair of matching tracksuits from TRIPR India! Elevate your style with our fashionable trac..."
https://triprindia.com/products/men-tracksuit-018,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-tracksuit-018,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-tracksuit-018,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens tracksuit olive green black (13)
https://triprindia.com/products/men-tracksuit-018,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/tracksuit-half_tshirt_and_trackpant_set_size_chart.jpg?v=1753531125
https://triprindia.com/products/mandarin-collar-tshirts,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Shop Mandarin Collar T-shirt For Men Online for Just 239 Rs. Stylish contrast, Made of Cotton Blend, clearance sale at Lowest Price Offer..."
https://triprindia.com/products/mandarin-collar-tshirts,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mandarin-collar-tshirts,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Buy Mandarin Collar T-Shirt Online; h1=Men Mandarin Collar Half Sleeve T-Shirts | 8 Colors
https://triprindia.com/products/mandarin-collar-tshirts,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mandarin-collar-tshirts,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men mandarin collar half sleeve t shirts 8 colors (19)
https://triprindia.com/products/mandarin-collar-tshirts,product,recommended,images,image_missing_dimensions,2 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://triprindia.com/cdn/shop/files/preview_images/59fbe15f9be8437d92e0d0794de327f1.thumbnail.0000000000_small.jpg?v=1770882557 | https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description High Zipper neck adds a playful and trendy element. Solid navy blue Full hand T-shirt provides a stylish contrast Des...
https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men high neck full sleeve navy blue zipper t shirt (9)
https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/MEN-TSHIRT-SIZE-CHART-TRIPR-INDIA_2.jpg?v=1775719567
https://triprindia.com/products/full-hand-tshirt-11-3,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Brand: TRIPR India Material: Cotton Blend for comfort and durability Fit: Regular Fit Design: Solid color, perfect for versatile styling ..."
https://triprindia.com/products/full-hand-tshirt-11-3,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/full-hand-tshirt-11-3,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/full-hand-tshirt-11-3,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men full sleeve black grey mandarin collar neck t shirt (9)
https://triprindia.com/products/full-hand-tshirt-11-3,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-tshirt-size-chart-small-to-five-extra-large-tripr-india_600x600.jpg?v=1770895162
https://triprindia.com/products/plain-black-sweatshirt-for-men,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Cotton Blend Fabric: Made with a soft and durable cotton blend (270-280 GSM) for all-day comfort and warmth. Regular...
https://triprindia.com/products/plain-black-sweatshirt-for-men,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/plain-black-sweatshirt-for-men,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/plain-black-sweatshirt-for-men,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/plain-black-sweatshirt-for-men,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",plain black men regular fit casual sweatshirt (13)
https://triprindia.com/products/plain-black-sweatshirt-for-men,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/maroon-plain-sweatshirt-for-men,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Premium Cotton Blend Fabric: Made with a soft and durable cotton blend (270-280 GSM) for all-day comfort and warmth....
https://triprindia.com/products/maroon-plain-sweatshirt-for-men,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/maroon-plain-sweatshirt-for-men,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/maroon-plain-sweatshirt-for-men,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/maroon-plain-sweatshirt-for-men,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",plain maroon men regular fit casual sweatshirt (13)
https://triprindia.com/products/maroon-plain-sweatshirt-for-men,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/beige-plain-sweatshirt-for-men,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Premium Cotton Blend Fabric: Made with a soft and durable cotton blend (270-280 GSM) for all-day comfort and warmth....
https://triprindia.com/products/beige-plain-sweatshirt-for-men,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/beige-plain-sweatshirt-for-men,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/beige-plain-sweatshirt-for-men,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/beige-plain-sweatshirt-for-men,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",plain beige men regular fit casual sweatshirt (13)
https://triprindia.com/products/beige-plain-sweatshirt-for-men,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/navy-blue-plain-color-sweatshirt-for-men,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Premium Cotton Blend Fabric: Made with a soft and durable cotton blend (270-280 GSM) for all-day comfort and warmth....
https://triprindia.com/products/navy-blue-plain-color-sweatshirt-for-men,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/navy-blue-plain-color-sweatshirt-for-men,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/navy-blue-plain-color-sweatshirt-for-men,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/navy-blue-plain-color-sweatshirt-for-men,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",plain navy blue men regular fit casual sweatshirt (13)
https://triprindia.com/products/navy-blue-plain-color-sweatshirt-for-men,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Product Description: Premium Cotton Blend Fabric: Made with a soft and durable cotton blend (270-280 GSM) for all-day comfort and warmth....
https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",plain olive green men regular fit casual sweatshirt (13)
https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/men-printed-trunk-light-orange,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-printed-trunk-light-orange,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-printed-trunk-light-orange,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men light orange printed trunk (7)
https://triprindia.com/products/men-printed-trunk-light-orange,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/trunks_size_chart_copy.jpg?v=1733815410
https://triprindia.com/products/men-red-printed-trunk,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-red-printed-trunk,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-red-printed-trunk,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men red printed trunk (9)
https://triprindia.com/products/men-red-printed-trunk,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/trunks_size_chart_copy.jpg?v=1733815410
https://triprindia.com/products/pink-trunk-for-men-u9,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Structured in a combination of print and solid, this multicolor combo Trunk for men is offered at best price on our website. We ensure cu..."
https://triprindia.com/products/pink-trunk-for-men-u9,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/pink-trunk-for-men-u9,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/pink-trunk-for-men-u9,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men pink printed trunk (7)
https://triprindia.com/products/pink-trunk-for-men-u9,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/trunks_size_chart_copy.jpg?v=1733815410
https://triprindia.com/products/red-trunk-for-men-u11,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Structured in a combination of print and solid, this multicolor combo Trunk for men is offered at best price on our website. We ensure cu..."
https://triprindia.com/products/red-trunk-for-men-u11,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/red-trunk-for-men-u11,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/red-trunk-for-men-u11,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men red printed trunk (7)
https://triprindia.com/products/red-trunk-for-men-u11,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/trunks_size_chart_copy.jpg?v=1733815410
https://triprindia.com/products/black-trunk-for-men-u13,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Structured in a combination of print and solid, this multicolor combo Trunk for men is offered at best price on our website. We ensure cu..."
https://triprindia.com/products/black-trunk-for-men-u13,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/black-trunk-for-men-u13,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/black-trunk-for-men-u13,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men black printed trunk (7)
https://triprindia.com/products/black-trunk-for-men-u13,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/trunks_size_chart_copy.jpg?v=1733815410
https://triprindia.com/products/mens-high-neck-sweatshirt-maroon,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a cle..."
https://triprindia.com/products/mens-high-neck-sweatshirt-maroon,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/mens-high-neck-sweatshirt-maroon,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/mens-high-neck-sweatshirt-maroon,product,recommended,page_speed,large_image_url_width,Page references many large Shopify image URLs.,Serve appropriately sized responsive images and avoid loading large width variants below the fold.,largeImageUrls=7
https://triprindia.com/products/mens-high-neck-sweatshirt-maroon,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men zipper high neck maroon sweatshirt (13)
https://triprindia.com/products/mens-high-neck-sweatshirt-maroon,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men_hoodie_size_chart.jpg?v=1733320830
https://triprindia.com/products/solid-men-black-track-pant,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Solid Men's Black Track Pants is classic and forever in fashion. Wear it for enhanced workout or sports session as it is made of premium ...
https://triprindia.com/products/solid-men-black-track-pant,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/solid-men-black-track-pant,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/solid-men-black-track-pant,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",solid men black track pant (9)
https://triprindia.com/products/solid-men-black-track-pant,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/men-track-pant-size-chart-tripr-india.jpg?v=1769847016
https://triprindia.com/products/men-high-neck-sweatshirt-beige,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Men's Sweatshirt (No Hoodie) - Perfect for Casual Wear Key Features: Classic Design: Sleek and simple, this sweatshirt is ideal for a cle..."
