url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/products/textured-t-shirts-2,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/textured-t-shirts-3,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Round NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light we...
https://nobero.com/products/textured-t-shirts-3,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Popcorn Textured T-shirt | Check Delivery Details
https://nobero.com/products/textured-t-shirts-3,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/textured-t-shirts-3,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/textured-t-shirts-3,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/textured-t-shirts-3; canonical=https://nobero.com/products/textured-t-shirts
https://nobero.com/products/textured-t-shirts-3,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/textured-t-shirts-4,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Round NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light we...
https://nobero.com/products/textured-t-shirts-4,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Popcorn Textured T-shirt | Check Delivery Details
https://nobero.com/products/textured-t-shirts-4,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/textured-t-shirts-4,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/textured-t-shirts-4,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/textured-t-shirts-4; canonical=https://nobero.com/products/textured-t-shirts
https://nobero.com/products/textured-t-shirts-4,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/textured-t-shirts-5,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Round NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light we...
https://nobero.com/products/textured-t-shirts-5,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Popcorn Textured T-shirt | Check Delivery Details
https://nobero.com/products/textured-t-shirts-5,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/textured-t-shirts-5,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/textured-t-shirts-5,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/textured-t-shirts-5; canonical=https://nobero.com/products/textured-t-shirts
https://nobero.com/products/textured-t-shirts-5,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/deep-dive-classic-fit-t-shirt,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/deep-dive-classic-fit-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/deep-dive-classic-fit-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Free Life Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/deep-dive-classic-fit-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/deep-dive-classic-fit-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/deep-dive-classic-fit-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/simplicity-classic-fit-t-shirt-1,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Wanderlust V2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/simplicity-classic-fit-t-shirt-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/simplicity-classic-fit-t-shirt-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Simplicity Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/simplicity-classic-fit-t-shirt-1,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/simplicity-classic-fit-t-shirt-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/simplicity-classic-fit-t-shirt-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/simplicity-classic-fit-t-shirt-1; canonical=https://nobero.com/products/simplicity-classic-fit-t-shirt
https://nobero.com/products/simplicity-classic-fit-t-shirt-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/oversized-tees-2-pack-25,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Product Description: An oversized fit crew neck t-shirts featuring short sleeves ...
https://nobero.com/products/oversized-tees-2-pack-25,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Oversized Tees - 2-Pack | Check Delivery Details
https://nobero.com/products/oversized-tees-2-pack-25,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/oversized-tees-2-pack-25,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/oversized-tees-2-pack-25,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/oversized-tees-2-pack-25; canonical=https://nobero.com/products/oversized-tees-2-pack
https://nobero.com/products/oversized-tees-2-pack-25,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/oversized-tees-2-pack-26,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Product Description: An oversized fit crew neck t-shirts featuring short sleeves ...
https://nobero.com/products/oversized-tees-2-pack-26,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Oversized Tees - 2-Pack | Check Delivery Details
https://nobero.com/products/oversized-tees-2-pack-26,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/oversized-tees-2-pack-26,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/oversized-tees-2-pack-26,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/oversized-tees-2-pack-26; canonical=https://nobero.com/products/oversized-tees-2-pack
https://nobero.com/products/oversized-tees-2-pack-26,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/oversized-tees-2-pack-29,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Product Description: An oversized fit crew neck t-shirts featuring short sleeves ...
https://nobero.com/products/oversized-tees-2-pack-29,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Oversized Tees - 2-Pack | Check Delivery Details
https://nobero.com/products/oversized-tees-2-pack-29,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/oversized-tees-2-pack-29,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/oversized-tees-2-pack-29,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/oversized-tees-2-pack-29; canonical=https://nobero.com/products/oversized-tees-2-pack
https://nobero.com/products/oversized-tees-2-pack-29,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/oversized-tees-2-pack-31,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Product Description: An oversized fit crew neck t-shirts featuring short sleeves ...
https://nobero.com/products/oversized-tees-2-pack-31,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Oversized Tees - 2-Pack | Check Delivery Details
https://nobero.com/products/oversized-tees-2-pack-31,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/oversized-tees-2-pack-31,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/oversized-tees-2-pack-31,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/oversized-tees-2-pack-31; canonical=https://nobero.com/products/oversized-tees-2-pack
https://nobero.com/products/oversized-tees-2-pack-31,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/los-angeles-joggers,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Los Angeles Joggers | Premium Fabrics | All-Day Comfy | Free Shipping – Nobero
https://nobero.com/products/los-angeles-joggers,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/los-angeles-joggers,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Los Angeles Joggers | Check Delivery Details
https://nobero.com/products/los-angeles-joggers,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/los-angeles-joggers,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/los-angeles-joggers,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/serenity-oversized-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques ...
https://nobero.com/products/serenity-oversized-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Serenity Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/serenity-oversized-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/serenity-oversized-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/serenity-oversized-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/juggling-oversized-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques ...
https://nobero.com/products/juggling-oversized-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Juggling Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/juggling-oversized-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/juggling-oversized-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/juggling-oversized-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/untamed-paths-oversized-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques ...
https://nobero.com/products/untamed-paths-oversized-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Untamed Paths Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/untamed-paths-oversized-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/untamed-paths-oversized-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/untamed-paths-oversized-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/cool-down-club-oversized-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques ...
https://nobero.com/products/cool-down-club-oversized-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Cool Down Club Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/cool-down-club-oversized-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/cool-down-club-oversized-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/cool-down-club-oversized-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/savor-the-good-times-oversized-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques ...
https://nobero.com/products/savor-the-good-times-oversized-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Savor the Good Times Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/savor-the-good-times-oversized-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/savor-the-good-times-oversized-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/savor-the-good-times-oversized-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/socialize-oversized-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques ...
https://nobero.com/products/socialize-oversized-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Socialize Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/socialize-oversized-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/socialize-oversized-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/socialize-oversized-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/the-big-peppers-oversized-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques ...
https://nobero.com/products/the-big-peppers-oversized-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,The Big Peppers Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/the-big-peppers-oversized-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/the-big-peppers-oversized-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/the-big-peppers-oversized-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/staycation-oversized-t-shirt,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques ...
https://nobero.com/products/staycation-oversized-t-shirt,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Staycation Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/staycation-oversized-t-shirt,product,low,images,missing_image_alt,63 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/staycation-oversized-t-shirt,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/staycation-oversized-t-shirt,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/men-co-ord,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Urban Ease Co-ord Set | Check Delivery Details
https://nobero.com/products/men-co-ord,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/men-co-ord,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/men-co-ord,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/men-co-ord-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Urban Ease Co-ord Set | Check Delivery Details
https://nobero.com/products/men-co-ord-1,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/men-co-ord-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/men-co-ord-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/men-co-ord-1; canonical=https://nobero.com/products/men-co-ord
https://nobero.com/products/men-co-ord-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/the-best-sellers-3-pack-51,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Be Fearlessly Authentic 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/the-best-sellers-3-pack-51,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light wei...
https://nobero.com/products/the-best-sellers-3-pack-51,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,The Best-Sellers - 3 Pack | Check Delivery Details
https://nobero.com/products/the-best-sellers-3-pack-51,product,low,images,missing_image_alt,57 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/the-best-sellers-3-pack-51,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/the-best-sellers-3-pack-51,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/the-best-sellers-3-pack-51; canonical=https://nobero.com/products/the-best-sellers-3-pack
https://nobero.com/products/the-best-sellers-3-pack-51,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/chase-the-sunset-joggers-1,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Chase The Sunset Joggers | Premium Fabrics | All-Day Comfy | Free Shipping – Nobero
https://nobero.com/products/chase-the-sunset-joggers-1,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/chase-the-sunset-joggers-1,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Chase The Sunset Joggers | Check Delivery Details
https://nobero.com/products/chase-the-sunset-joggers-1,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/chase-the-sunset-joggers-1,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/chase-the-sunset-joggers-1,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/chase-the-sunset-joggers-1; canonical=https://nobero.com/products/chase-the-sunset-joggers
https://nobero.com/products/chase-the-sunset-joggers-1,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/the-best-sellers-3-pack-52,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Be Fearlessly Authentic 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/the-best-sellers-3-pack-52,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light wei...
https://nobero.com/products/the-best-sellers-3-pack-52,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,The Best-Sellers - 3 Pack | Check Delivery Details
https://nobero.com/products/the-best-sellers-3-pack-52,product,low,images,missing_image_alt,57 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/the-best-sellers-3-pack-52,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/the-best-sellers-3-pack-52,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/the-best-sellers-3-pack-52; canonical=https://nobero.com/products/the-best-sellers-3-pack
https://nobero.com/products/the-best-sellers-3-pack-52,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/co-ord-set-tmrw-092,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,AeroSlate Co-ord Set | Check Delivery Details
https://nobero.com/products/co-ord-set-tmrw-092,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/co-ord-set-tmrw-092,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/co-ord-set-tmrw-092,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/co-ord-set-tmrw-092; canonical=https://nobero.com/products/co-ord-set-tmrw
https://nobero.com/products/co-ord-set-tmrw-092,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/co-ord-set-tmrw-0111,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Brooklyn Co-ord Set | Check Delivery Details
https://nobero.com/products/co-ord-set-tmrw-0111,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/co-ord-set-tmrw-0111,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/co-ord-set-tmrw-0111,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/co-ord-set-tmrw-0111; canonical=https://nobero.com/products/co-ord-set-tmrw
https://nobero.com/products/co-ord-set-tmrw-0111,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/co-ord-set-tmrw-96,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Varsity Voyage Co-ord Set | Check Delivery Details
https://nobero.com/products/co-ord-set-tmrw-96,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/co-ord-set-tmrw-96,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/co-ord-set-tmrw-96,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/co-ord-set-tmrw-96; canonical=https://nobero.com/products/co-ord-set-tmrw
https://nobero.com/products/co-ord-set-tmrw-96,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/co-ord-set-tmrw-0101,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Textured Oversized Co-ord Set | Check Delivery Details
https://nobero.com/products/co-ord-set-tmrw-0101,product,low,images,missing_image_alt,59 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/co-ord-set-tmrw-0101,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/co-ord-set-tmrw-0101,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/co-ord-set-tmrw-0101; canonical=https://nobero.com/products/co-ord-set-tmrw
https://nobero.com/products/co-ord-set-tmrw-0101,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/co-ord-set-tmrw-101,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Textured Oversized Co-ord Set | Check Delivery Details
