url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/products/men-plus-size-t-shirt-10,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Classic Plus Size Tees
https://nobero.com/products/men-plus-size-t-shirt-11,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light wei...
https://nobero.com/products/men-plus-size-t-shirt-11,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Classic Plus Size Tees | Check Delivery Details
https://nobero.com/products/men-plus-size-t-shirt-11,product,low,images,missing_image_alt,47 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/men-plus-size-t-shirt-11,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Classic Plus Size Tees – Nobero
https://nobero.com/products/men-plus-size-t-shirt-11,product,medium,metadata,og_url_mismatch,Open Graph URL does not match the canonical URL.,Keep og:url aligned with the canonical URL to avoid conflicting social/share signals.,canonical=https://nobero.com/products/men-plus-size-t-shirt; og:url=https://nobero.com/products/men-plus-size-t-shirt-11
https://nobero.com/products/men-plus-size-t-shirt-11,product,medium,metadata,metadata_canonical_invalid,"Canonical URL is missing, malformed, or points to a different page.","Use a valid self-referencing canonical for indexable pages, except intentional Shopify collection-product duplicate URLs.",reason=different_page; canonical=https://nobero.com/products/men-plus-size-t-shirt; page=https://nobero.com/products/men-plus-size-t-shirt-11
https://nobero.com/products/men-plus-size-t-shirt-11,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/men-plus-size-t-shirt-11,product,medium,indexability,canonicalized_url,Page is canonicalized to a different URL and is unlikely to be indexed as itself.,"Use a self-referencing canonical for pages that should be indexed, or keep this canonical if the page is a duplicate.",canonical=https://nobero.com/products/men-plus-size-t-shirt
https://nobero.com/products/men-plus-size-t-shirt-11,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=623
https://nobero.com/products/men-plus-size-t-shirt-11,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1754
https://nobero.com/products/men-plus-size-t-shirt-11,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/men-plus-size-t-shirt-11,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=170
https://nobero.com/products/men-plus-size-t-shirt-11,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/men-plus-size-t-shirt-11,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/men-plus-size-t-shirt-11; canonical=https://nobero.com/products/men-plus-size-t-shirt
https://nobero.com/products/men-plus-size-t-shirt-11,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/men-plus-size-t-shirt-11,product,recommended,images,image_alt_too_short,15 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected | selected | selected | selected
https://nobero.com/products/men-plus-size-t-shirt-11,product,recommended,images,image_alt_duplicate_on_page,17 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | classic plus size tees (18)
https://nobero.com/products/men-plus-size-t-shirt-11,product,recommended,images,product_image_alt_missing_product_name,12 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | product-variant-img
https://nobero.com/products/men-plus-size-t-shirt-11,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/men-plus-size-t-shirt-11,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/men-plus-size-t-shirt-11,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Classic Plus Size Tees
https://nobero.com/products/men-plus-size-t-shirt-14,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light wei...
https://nobero.com/products/men-plus-size-t-shirt-14,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Classic Plus Size Tees | Check Delivery Details
https://nobero.com/products/men-plus-size-t-shirt-14,product,low,images,missing_image_alt,47 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/men-plus-size-t-shirt-14,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Classic Plus Size Tees – Nobero
https://nobero.com/products/men-plus-size-t-shirt-14,product,medium,metadata,og_url_mismatch,Open Graph URL does not match the canonical URL.,Keep og:url aligned with the canonical URL to avoid conflicting social/share signals.,canonical=https://nobero.com/products/men-plus-size-t-shirt; og:url=https://nobero.com/products/men-plus-size-t-shirt-14
https://nobero.com/products/men-plus-size-t-shirt-14,product,medium,metadata,metadata_canonical_invalid,"Canonical URL is missing, malformed, or points to a different page.","Use a valid self-referencing canonical for indexable pages, except intentional Shopify collection-product duplicate URLs.",reason=different_page; canonical=https://nobero.com/products/men-plus-size-t-shirt; page=https://nobero.com/products/men-plus-size-t-shirt-14
https://nobero.com/products/men-plus-size-t-shirt-14,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/men-plus-size-t-shirt-14,product,medium,indexability,canonicalized_url,Page is canonicalized to a different URL and is unlikely to be indexed as itself.,"Use a self-referencing canonical for pages that should be indexed, or keep this canonical if the page is a duplicate.",canonical=https://nobero.com/products/men-plus-size-t-shirt
https://nobero.com/products/men-plus-size-t-shirt-14,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=559
https://nobero.com/products/men-plus-size-t-shirt-14,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1703
https://nobero.com/products/men-plus-size-t-shirt-14,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/men-plus-size-t-shirt-14,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=158
https://nobero.com/products/men-plus-size-t-shirt-14,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/men-plus-size-t-shirt-14,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/men-plus-size-t-shirt-14; canonical=https://nobero.com/products/men-plus-size-t-shirt
https://nobero.com/products/men-plus-size-t-shirt-14,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/men-plus-size-t-shirt-14,product,recommended,images,image_alt_too_short,10 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected | selected | selected | selected
https://nobero.com/products/men-plus-size-t-shirt-14,product,recommended,images,image_alt_duplicate_on_page,17 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | classic plus size tees (15)
https://nobero.com/products/men-plus-size-t-shirt-14,product,recommended,images,product_image_alt_missing_product_name,8 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | product-variant-img
https://nobero.com/products/men-plus-size-t-shirt-14,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/men-plus-size-t-shirt-14,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/men-plus-size-t-shirt-14,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Classic Plus Size Tees
https://nobero.com/products/men-plus-size-t-shirt-15,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light wei...
https://nobero.com/products/men-plus-size-t-shirt-15,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Classic Plus Size Tees | Check Delivery Details
https://nobero.com/products/men-plus-size-t-shirt-15,product,low,images,missing_image_alt,47 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/men-plus-size-t-shirt-15,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Classic Plus Size Tees – Nobero
https://nobero.com/products/men-plus-size-t-shirt-15,product,medium,metadata,og_url_mismatch,Open Graph URL does not match the canonical URL.,Keep og:url aligned with the canonical URL to avoid conflicting social/share signals.,canonical=https://nobero.com/products/men-plus-size-t-shirt; og:url=https://nobero.com/products/men-plus-size-t-shirt-15
https://nobero.com/products/men-plus-size-t-shirt-15,product,medium,metadata,metadata_canonical_invalid,"Canonical URL is missing, malformed, or points to a different page.","Use a valid self-referencing canonical for indexable pages, except intentional Shopify collection-product duplicate URLs.",reason=different_page; canonical=https://nobero.com/products/men-plus-size-t-shirt; page=https://nobero.com/products/men-plus-size-t-shirt-15
https://nobero.com/products/men-plus-size-t-shirt-15,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/men-plus-size-t-shirt-15,product,medium,indexability,canonicalized_url,Page is canonicalized to a different URL and is unlikely to be indexed as itself.,"Use a self-referencing canonical for pages that should be indexed, or keep this canonical if the page is a duplicate.",canonical=https://nobero.com/products/men-plus-size-t-shirt
https://nobero.com/products/men-plus-size-t-shirt-15,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=514
https://nobero.com/products/men-plus-size-t-shirt-15,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1669
https://nobero.com/products/men-plus-size-t-shirt-15,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=123; externalScripts=36
https://nobero.com/products/men-plus-size-t-shirt-15,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=150
https://nobero.com/products/men-plus-size-t-shirt-15,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/men-plus-size-t-shirt-15,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/men-plus-size-t-shirt-15; canonical=https://nobero.com/products/men-plus-size-t-shirt
https://nobero.com/products/men-plus-size-t-shirt-15,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/men-plus-size-t-shirt-15,product,recommended,images,image_alt_too_short,8 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected | selected | selected | selected
https://nobero.com/products/men-plus-size-t-shirt-15,product,recommended,images,image_alt_duplicate_on_page,17 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | classic plus size tees (9)
https://nobero.com/products/men-plus-size-t-shirt-15,product,recommended,images,product_image_alt_missing_product_name,8 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | product-variant-img
https://nobero.com/products/men-plus-size-t-shirt-15,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/men-plus-size-t-shirt-15,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/men-plus-size-t-shirt-15,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Classic Plus Size Tees
https://nobero.com/products/be-fearlessly-authentic-3,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Be Fearlessly Authentic 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/be-fearlessly-authentic-3,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pr..."
https://nobero.com/products/be-fearlessly-authentic-3,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Authentic Classic Fit T-Shirt | Check Delivery Details
https://nobero.com/products/be-fearlessly-authentic-3,product,low,images,missing_image_alt,51 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,serp_snippet,serp_title_missing_commerce_terms,Title tag may be missing useful product or collection terms.,"Include clear category, product type, or shopping intent terms in the title.",Be Fearlessly Authentic 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,serp_snippet,serp_title_h1_mismatch,Title tag and H1 target different wording.,Keep the title and H1 aligned while allowing the title to include brand or offer terms.,title=Be Fearlessly Authentic 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero; h1=Authentic Classic Fit T-Shirt
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Be Fearlessly Authentic 3 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero; og:title=Authentic Classic Fit T-Shirt
https://nobero.com/products/be-fearlessly-authentic-3,product,medium,metadata,og_url_mismatch,Open Graph URL does not match the canonical URL.,Keep og:url aligned with the canonical URL to avoid conflicting social/share signals.,canonical=https://nobero.com/products/be-fearlessly-authentic; og:url=https://nobero.com/products/be-fearlessly-authentic-3
https://nobero.com/products/be-fearlessly-authentic-3,product,medium,metadata,metadata_canonical_invalid,"Canonical URL is missing, malformed, or points to a different page.","Use a valid self-referencing canonical for indexable pages, except intentional Shopify collection-product duplicate URLs.",reason=different_page; canonical=https://nobero.com/products/be-fearlessly-authentic; page=https://nobero.com/products/be-fearlessly-authentic-3
https://nobero.com/products/be-fearlessly-authentic-3,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/be-fearlessly-authentic-3,product,medium,indexability,canonicalized_url,Page is canonicalized to a different URL and is unlikely to be indexed as itself.,"Use a self-referencing canonical for pages that should be indexed, or keep this canonical if the page is a duplicate.",canonical=https://nobero.com/products/be-fearlessly-authentic
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=646
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1820
https://nobero.com/products/be-fearlessly-authentic-3,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=125; externalScripts=37
https://nobero.com/products/be-fearlessly-authentic-3,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=171
https://nobero.com/products/be-fearlessly-authentic-3,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/be-fearlessly-authentic-3,product,medium,schema,product_schema_url_mismatch,Product schema URL does not match the canonical URL.,Set Product/ProductGroup url to the canonical product URL.,schemaUrl=https://nobero.com/products/be-fearlessly-authentic-3; canonical=https://nobero.com/products/be-fearlessly-authentic
https://nobero.com/products/be-fearlessly-authentic-3,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,images,image_alt_too_short,6 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected | selected | selected | selected
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,images,image_alt_duplicate_on_page,17 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | star icon (2)
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,images,image_filename_not_descriptive,6 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg | 65.jpg | 65.jpg
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/be-fearlessly-authentic-3,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Authentic Classic Fit T-Shirt
https://nobero.com/products/upward-forward-oversized-tee,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques ...
https://nobero.com/products/upward-forward-oversized-tee,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Upward & Forward Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/upward-forward-oversized-tee,product,low,images,missing_image_alt,47 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/upward-forward-oversized-tee,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/upward-forward-oversized-tee,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=502
https://nobero.com/products/upward-forward-oversized-tee,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1737
https://nobero.com/products/upward-forward-oversized-tee,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=124; externalScripts=36
https://nobero.com/products/upward-forward-oversized-tee,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=149
https://nobero.com/products/upward-forward-oversized-tee,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/upward-forward-oversized-tee,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/upward-forward-oversized-tee,product,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected
https://nobero.com/products/upward-forward-oversized-tee,product,recommended,images,image_alt_duplicate_on_page,16 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | star icon (2)
https://nobero.com/products/upward-forward-oversized-tee,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/upward-forward-oversized-tee,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/upward-forward-oversized-tee,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/upward-forward-oversized-tee,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",Upward & Forward Oversized T-Shirt
https://nobero.com/products/life-goes-on-oversized-tee,product,medium,metadata,title_length,Title length is outside the ideal range.,Keep titles roughly 25 to 65 characters.,Shop Baggy Tee Shirts at Best Price | & Life Goes On Oversized T-Shirt | Nobero
https://nobero.com/products/life-goes-on-oversized-tee,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,& Life Goes On Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/life-goes-on-oversized-tee,product,low,images,missing_image_alt,47 images are missing alt text,Add descriptive alt text for meaningful images.,
https://nobero.com/products/life-goes-on-oversized-tee,product,recommended,metadata,og_title_mismatch,Open Graph title differs substantially from the title tag.,Keep og:title aligned with the page title unless a different social headline is intentional.,title=Shop Baggy Tee Shirts at Best Price | & Life Goes On Oversized T-Shirt | Nobero; og:title=& Life Goes On Oversized T-Shirt
https://nobero.com/products/life-goes-on-oversized-tee,product,low,metadata,metadata_charset_missing_or_late,UTF-8 charset declaration is missing or appears too late in the HTML head.,"Place <meta charset=""utf-8""> near the top of the head, ideally within the first 1024 bytes.",charset=utf-8; withinFirst1024=false
https://nobero.com/products/life-goes-on-oversized-tee,product,recommended,page_speed,html_size_large,HTML document is large.,Review theme/app output and reduce unnecessary HTML where practical.,htmlSizeKb=509
https://nobero.com/products/life-goes-on-oversized-tee,product,recommended,page_speed,dom_size_large,Page DOM is moderately large.,Review repeated theme sections and app blocks.,domElements=1749
https://nobero.com/products/life-goes-on-oversized-tee,product,medium,page_speed,script_count_high,Page loads many script tags.,Remove unused theme/app scripts and defer non-critical JavaScript.,scripts=126; externalScripts=38
https://nobero.com/products/life-goes-on-oversized-tee,product,medium,page_speed,image_count_high,Page contains many image tags.,"Reduce duplicate media markup, lazy-load non-primary images, and avoid rendering hidden images unnecessarily.",images=153
https://nobero.com/products/life-goes-on-oversized-tee,product,medium,schema,product_schema_missing_brand,Product schema is missing brand.,Add brand.name to Product/ProductGroup schema.,
https://nobero.com/products/life-goes-on-oversized-tee,product,medium,schema,offer_schema_missing_url,Offer schema is missing URL.,Add offer URL to every product offer.,
https://nobero.com/products/life-goes-on-oversized-tee,product,recommended,images,image_alt_too_short,2 image alt texts are very short.,"Use concise but descriptive alt text that identifies the product, category, color, or context.",info | selected
https://nobero.com/products/life-goes-on-oversized-tee,product,recommended,images,image_alt_duplicate_on_page,15 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",search icon (2) | clear icon (2) | nobero logo (3) | cart icon (3) | life goes on oversized t shirt (21)
https://nobero.com/products/life-goes-on-oversized-tee,product,recommended,images,product_image_alt_missing_product_name,7 product image alt texts may not mention the product context.,"Include the product type, color, or product name in important product image alt text.",Nobero Logo | Nobero Logo | Nobero Logo | ABFRL Logo | placeholder-img
https://nobero.com/products/life-goes-on-oversized-tee,product,recommended,images,image_filename_not_descriptive,3 image filenames are generic.,"Use descriptive image filenames before upload when practical, such as product-type-color-view.webp.",9.jpg | 8.jpg | 1.jpg
https://nobero.com/products/life-goes-on-oversized-tee,product,recommended,images,image_missing_dimensions,14 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://nobero.com/cdn/shop/t/199/assets/icon-search.svg?v=150420648618180673851734960190 | https://nobero.com/cdn/shop/t/199/assets/icon-search-cross.svg?v=105299216121445381191734960189 | https://nobero.com/products/Liquid%20error%20(s...
https://nobero.com/products/life-goes-on-oversized-tee,product,recommended,content,product_missing_faq_content,Product page does not expose FAQ content.,"Add useful product FAQs for sizing, fabric, delivery, returns, and use cases where relevant.",& Life Goes On Oversized T-Shirt
https://nobero.com/products/029-nobero-oversized-tee,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques ...
https://nobero.com/products/029-nobero-oversized-tee,product,low,content,multiple_h1,Multiple H1 headings found,Use one primary H1 per page.,Illusion Oversized T-Shirt | Check Delivery Details
https://nobero.com/products/029-nobero-oversized-tee,product,low,images,missing_image_alt,47 images are missing alt text,Add descriptive alt text for meaningful images.,
