groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0088,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d221|code:d225|code:d228|color:black,half neck printed round tshirt,duplicate_title,3,product,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,1,https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d221|https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d225,Mens Half Round Neck Printed Tshirt Black – TRIPR,mens half round neck printed tshirt black – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0089,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:maroon,high jogger neck pant tracksuit tshirt,duplicate_meta_description,3,product,https://triprindia.com/products/mens-tracksuit-maroon-black-4,0,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2|https://triprindia.com/products/mens-tracksuit-maroon-tshirt-black-jogger-7,Mens tracksuit - High Neck MAROON Tshirt & BLACK Jogger Pant – TRIPR|Tracksuit - High Neck BLACK T-shirt & Jogger Pant – TRIPR|Mens Tracksuit Half Sleeve Maroon T-shirt with Black Trackpant – TRIPR,,"product description introducing the ultimate pair of matching tracksuits from tripr india! elevate your style with our fashionable tracksuit combo for men. enjoy the perfect blend of comfort and trendiness with our t-shirt and trackpant set, designed for th...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0090,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:pink|color:red,"structured in a combination of print and solid, this multicolor combo trunk for men is ...",duplicate_meta_description,3,product,https://triprindia.com/products/pink-trunk-for-men-u9,0,https://triprindia.com/products/red-trunk-for-men-u11|https://triprindia.com/products/black-trunk-for-men-u13,Men Pink Printed Trunk – TRIPR|Men Red Printed Trunk – TRIPR|Men Black Printed Trunk – TRIPR,,"structured in a combination of print and solid, this multicolor combo trunk for men is offered at best price on our website. we ensure customer feels comfortable and stylish at the same time and enjoy time without worrying about other things. fabric & care:...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0091,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d210|code:z142|color:beige|color:black,back contrast oversized printed tshirt,duplicate_title,2,product,https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210,2,https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,Men Back Printed Oversized Tshirt Black – TRIPR,men back printed oversized tshirt black – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0092,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:grey|color:olive|color:white,baggy cargo fit high jacket neck out pant plain printed round set star sweatshirt,duplicate_title|duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-grey-plain-baggy-cargo-pant,1,https://triprindia.com/products/out-fit-set-star-printed-round-neck-jacket-plain-baggy-cargo-pant,White Printed High Neck Sweatshirt & Olive Plain Baggy Pant – TRIPR,white printed high neck sweatshirt & olive plain baggy pant – tripr,"product description: round neck jacket : available in plain and printed designs for a versatile streetwear look. plain baggy cargopants: loose fit cargo style offers comfort with a trendy edge. cotton fabric: soft, breathable, and skin-friendly for all-day ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0093,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:d231|color:beige|color:black|color:dark|color:grey|color:white|variant_family,baggy color dual over oversized printed sized tshirt,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,1,https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,Men Printed Oversized Tshirt Beige – TRIPR|Men Printed Oversized Tshirt Black – TRIPR,,"product description: stylish men’s loose fit t-shirt designed for a relaxed and modern streetwear look features a unique all-over printed pattern for a bold and trendy appeal crafted from soft, breathable fabric ensuring all-day comfort offers a comfortable...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0094,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:dark|color:green|color:olive,blend collar cotton mandarin solid tshirt,duplicate_meta_description,2,product,https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,1,https://triprindia.com/products/men-mandarin-collar-olive-green-full-half-tshirts,Men Solid Mandarin Collar Cotton Blend Olive Green T-Shirt – TRIPR|Men Mandarin Collar Olive Green Full/Half TShirts – TRIPR,,product description men solid mandarin collar and logo print at front adds a playful and trendy element. olive green black colour with mandarin collar t-shirt provides a stylish contrast. designed to deliver both style and functionality with fashionable one...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0095,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d213|color:beige|color:black,blend contrast cotton henley mock neck solid tshirt,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-black-t-shirt-d213,3,https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt-d213,"Men Mock Neck Contrast T-Shirt, Black Beige – TRIPR|Men Mock Neck Contrast T-shirt Beige-Black – TRIPR",,"product description: stylish contrast mock neck – this trendy half-sleeve t-shirt features a modern henley neck design with a sleek for a contemporary look. cotton blend fabric – crafted from a good-quality cotton blend, offering a soft and breathable feel ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0096,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d185|code:d186|color:olivegreen,blend cotton half neck olivegreen printed round sleeve tshirt,duplicate_title,2,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,0,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt – TRIPR,men printed half sleeve round neck cotton blend olivegreen t-shirt – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0097,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d185|code:d186|color:grey,blend cotton half neck printed round sleeve tshirt,duplicate_title,2,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,0,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,Men Printed Half Sleeve Round Neck Cotton Blend Grey T-Shirt – TRIPR,men printed half sleeve round neck cotton blend grey t-shirt – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0098,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant,color:black|color:grey|color:olive|pack_of_2,blend cotton jogger pant solid track,duplicate_meta_description,2,product,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-grey-black-joggers,3,https://triprindia.com/products/pack-of-2-mens-cotton-blend-solid-olive-black-joggers,(Pack Of 2) Mens Cotton Blend Solid Grey & Black Trackpants – TRIPR|(Pack Of 2) Mens Cotton Blend Solid Olive & Black Joggers – TRIPR,,product description: elevate your casual style with this premium plain jogger combo pack designed for everyday comfort and versatility. made from soft and breathable cotton-blend fabric for a relaxed fit and long-lasting wear. features elastic waistband wit...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0099,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:grey,cargo colorblocked jogger multipockets,duplicate_title,2,product,https://triprindia.com/products/colorblocked-multipockets-cargo-42-jogger-black-grey,0,https://triprindia.com/products/colorblocked-multipockets-cargo-43-jogger-beige-black,Colorblocked Multipockets Cargo Jogger Beige & Black – TRIPR,colorblocked multipockets cargo jogger beige & black – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0100,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:cargo36|code:cargo37|color:black,cargo jogger over pockets print,duplicate_title,2,product,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,0,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo36,Mens All Over Print 4 Pockets Cargo Jogger Black – TRIPR,mens all over print 4 pockets cargo jogger black – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0101,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:multi,cargo jogger over pockets print,duplicate_title,2,product,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,1,https://triprindia.com/products/mens-all-over-print-4-pockets-black-cargo-jogger,Mens All Over Print Multi Pockets Black Cargo Jogger – TRIPR,mens all over print multi pockets black cargo jogger – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0102,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:multicolor|variant_family,casual neck ord set tracksuit tshirt variants zip,duplicate_meta_description,2,product,https://triprindia.com/products/mens-casual-co-ord-tracksuit-set-with-zip-neck-t-shirt,3,https://triprindia.com/products/high-neck-mandarin-zip-full-sleeve-t-shirts-with-track-pants-multicolor-tracksuit,Mens Casual Co-Ord Tracksuit Set with Zip Neck T-Shirt- 11 Variants – TRIPR|Mens Casual Tracksuit Set with Zip Neck T-Shirts – TRIPR,,"product description: stylish men’s tracksuit set featuring a zip-neck t-shirt and matching jogger pants. made from soft, breathable fabric ensuring all-day comfort and flexibility. solid color design offers a clean, modern, and versatile look. elastic waist...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0103,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:brown|color:olive|color:olivegreen,collar dual polo tone tshirt zip,duplicate_meta_description,2,product,https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-brown-p49,0,https://triprindia.com/products/mens-dual-tone-polo-t-shirt-with-zip-collar-olive-beige-p49,Men’s Dual Tone Olive Brown Polo TShirt with Zip Collar – TRIPR|Men’s Dual Tone Polo T-Shirt with Zip Collar Olivegreen – TRIPR,,"product description: trendy men’s half sleeve polo t-shirt designed with a stylish quarter zip pattern and eye-catching color block panels. made from soft and breathable cotton fabric for all-day comfort and durability. perfect for casual outings, weekend w...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0104,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:blue|color:grey|color:navy,collar half high neck plain round sleeve tshirt zip zipper,duplicate_title|duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,1,https://triprindia.com/products/men-plain-grey-zipper-high-neck-half-sleeve-t-shirt,Buy Men Navy Blue Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,buy men navy blue zip high collar half sleeve round neck t-shirt online – tripr,"buy beige high collar zip tshirt printed for men online clearance sale at just 129 rs. lowest price, finest online low budget high collar neck tshirt. explore tshirts under 100 at triprindia.com",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0105,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black,colorblock full neck polo quarter sleeve tshirt zip,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-p52,3,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-full-sleeve-t-shirt-black-p52,Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Beige – TRIPR|Men Colorblock Quarter Zip Polo Neck Full Sleeve T-shirt Black – TRIPR,,product description: stylish men’s full sleeve polo t-shirt with bold text print – “versatile printed” made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish perfect for casual o...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0106,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black,colorblock half neck polo quarter sleeve tshirt zip,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,3,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-black-p52,Men Colorblock Quarter Zip Polo Neck Half Sleeve T-shirt Beige – TRIPR|Men Colorblock Quarter Zip Polo Neck Half Sleeve T-shirt Black – TRIPR,,product description: stylish men’s half sleeve polo t-shirt with bold text print – “versatile printed” made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish perfect for casual o...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0107,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,combo_variant|model_code_variant|pack_variant,code:st162|combo|pack_of_2,combo high neck plain quarter sweatshirts zip,duplicate_title,2,product,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,0,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts,Pack Of 2 Quarter Zip High Neck Plain Combo Sweatshirts – TRIPR,pack of 2 quarter zip high neck plain combo sweatshirts – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0108,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:j61|color:beige|variant_family,cuffed jogger printed,duplicate_meta_description,2,product,https://triprindia.com/products/men-beige-printed-jogger,2,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,Men Cuffed Printed Beige Jogger – TRIPR|Men Printed Trackpants 6 Color Variants – TRIPR,,casual comfort reimagined: beige joggers with subtle prints. elastic waist and soft cotton blend for effortless wear.,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0109,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d240|color:black,design half printed sleeve tshirt,duplicate_title|duplicate_content|shared_keyword_intent,2,product,https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black,0,https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black-d240,Men Half Sleeve Design Printed Tshirt Black – TRIPR,men half sleeve design printed tshirt black – tripr,,eb45df86443c352825773e29bb6d16a9ce71a1b3,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0110,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d184|code:d185|color:black|color:grey,fit full matching out pant printed set sleeve suit track tshirt,duplicate_title,2,product,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-grey-matching-track-pant-for-track-suit,0,https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,Out Fit Set Full Sleeve Printed Black Tshirt Matching Grey Trackpant – TRIPR,out fit set full sleeve printed black tshirt matching grey trackpant – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0111,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:white,fit half polo quarter sleeve tshirt type zip,duplicate_meta_description,2,product,https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,0,https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,Half Sleeve Polo Quarter Zip Type Black T-shirt – TRIPR|Half Sleeve Polo Zip Type White Contrast Collar T-shirt – TRIPR,,product description: stylish polo half sleeve t-shirt designed with both plain and color-blocked patterns for a versatile and modern look features a unique quarter-zip design that adds a fresh twist to the classic polo style made from soft and breathable fa...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0112,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,combo_variant|pack_variant|variant_family,combo|pack_of_2|variant_family,half henely high neck sleeve tshirt variants,duplicate_meta_description,2,product,https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,2,https://triprindia.com/products/pack-of-2-high-neck-printed-half-sleeve-t-shirts-13-variants,Mens Henely & High Neck Half Sleeve T-shirts (Pack Of 2) - 10 Variants – TRIPR|Pack Of 2 High Neck Logo Printed Half Sleeve Combo T-shirts - 13 Varia – TRIPR,,product description henley neck & high neck collar adds a playful and trendy element. contrast colors at sleeves & neck provides a stylish look. designed to deliver both style and functionality with fashionable one visually appealing and versatile ensemble ...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0113,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:green|color:navy|color:olive|color:white,half jogger pant plain sleeve suit track tracksuit tshirt,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/mens-track-suit-white-plain-half-sleeve-t-shirt-plain-jogger,0,https://triprindia.com/products/mens-track-suit-olive-green-plain-half-sleeve-t-shirt-plain-jogger,Half Sleeve White t-shirt with Navy Trackpant Mens Tracksuit – TRIPR|Mens Tracksuit - Half Sleeve Olive Green t-shirt / Black Trackpant – TRIPR,,"product description: 🔹 cotton fabric – crafted from high-quality breathable cotton, ensuring comfort throughout the day. 🔹 stylish & minimalist design – a plain half-sleeve t-shirt paired with plain track pants for a sleek, modern look. 🔹 perfect fit & c...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0114,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|copy_variant,color:black|color:white|copy,half neck piping sleeve tshirt zip,duplicate_title,2,product,https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,1,https://triprindia.com/products/men-white-zip-neck-half-sleeve-black-piping-t-shirt-copy,Buy Men White V-neck Half Sleeve Zip Black Piping T-shirt Online – TRIPR,buy men white v-neck half sleeve zip black piping t-shirt online – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0115,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d233|code:d237|color:white,half neck printed round sleeve tshirt,duplicate_title,2,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,1,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d237,Men Half Sleeve Printed Tshirt White – TRIPR,men half sleeve printed tshirt white – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0116,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d235|code:d236|color:beige,half neck printed round sleeve tshirt,duplicate_title|duplicate_content,2,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,2,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,Men Half Sleeve Printed Tshirt Beige – TRIPR,men half sleeve printed tshirt beige – tripr,,f2280b3ef8d0bd8487a4425bc4f4ddc6e6812b00,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0117,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d233|code:d234|color:black,half neck printed round sleeve tshirt,duplicate_content,2,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233,0,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234,Men Half Sleeve Printed Tshirt Black – TRIPR,,,6d795d5cbba2f2421194d3288214ba7f30775df5,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0118,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d235|code:d236|color:black,half neck printed round sleeve tshirt,duplicate_content,2,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235,0,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,Men Half Sleeve Printed Tshirt Black – TRIPR,,,bc76cc1f59a8d63941d033eb0cbcb0de08797fdd,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0119,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:grey,half over pant plain size sleeve track tracksuit tshirt,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,0,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-beige-t-shirt-black-plain-trackpant,Mens Tracksuit - Half Sleeve Grey t-shirt / Grey plain Trackpant – TRIPR|Mens Tracksuit - Half Sleeve Beige t-shirt / Black Plain Trackpant – TRIPR,,"product description: 🔹 cotton fabric – crafted from good-quality breathable cotton, ensuring comfort throughout the day. 🔹 stylish & minimalist design – a plain half-sleeve t-shirt paired with plain track pants for a sleek, modern look. 🔹 perfect fit & c...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0120,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,pack_variant,pack_of_2|pack_of_3,half printed sleeve tshirt typography,duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,0,https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,(Pack Of 2) Half Sleeve Typography Printed T-shirts – TRIPR|(Pack Of 3) Mens Half Sleeve Typography Printed T-shirts – TRIPR,,"product description: trendy half sleeve t-shirt with a unique printed design for a stylish look. available in black, beige, and white to match your personality. crafted from soft and breathable fabric for all-day comfort. perfect for casual outings, weekend...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0121,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,pack_variant,pack_of_10|pack_of_2|pack_of_9,men tank tops (pack of 2) – tripr,duplicate_title,2,product,https://triprindia.com/products/men-tank-tops-pack-of-9,0,https://triprindia.com/products/men-tank-tops-pack-of-10,Men Tank Tops (Pack of 2) – TRIPR,men tank tops (pack of 2) – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0122,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:s39|code:s42|color:olivegreen,olivegreen over printed short,duplicate_title|shared_keyword_intent,2,product,https://triprindia.com/products/men-all-over-printed-short-olivegreen-s39,0,https://triprindia.com/products/men-all-over-printed-short-olivegreen-s42,Men All Over Printed Short Olivegreen – TRIPR,men all over printed short olivegreen – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0123,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:s39|code:s42|color:maroon,over printed short,duplicate_title,2,product,https://triprindia.com/products/men-all-over-printed-short-maroon-s39,0,https://triprindia.com/products/men-all-over-printed-short-maroon-s42,Men All Over Printed Short Maroon – TRIPR,men all over printed short maroon – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0124,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:s38|code:s39|color:black,over printed short,duplicate_content,2,product,https://triprindia.com/products/men-all-over-printed-short-black-s38,0,https://triprindia.com/products/men-all-over-printed-short-black-s39,Men All Over Printed Short Black – TRIPR,,,fae58dd568f731cb63663a4b26934ca75fdfe5cd,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0125,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:black|variant_family,printed sleeveless stylish vest,duplicate_title|duplicate_meta_description,2,product,https://triprindia.com/products/men-sleeveless-printed-vest,1,https://triprindia.com/products/tripr-men-vest-black,Buy Stylish Men Sleeveless Black Printed Vest Online – TRIPR,buy stylish men sleeveless black printed vest online – tripr,"buy tripr men's vest - sleeveless printed black vest with 87% off - online clearance sale discount. absorbs sweats easily, very soft to wear, ideal for all activities. shop now",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
