groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0025,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant|variant_family,color:beige|color:black|color:grey|color:white|combo|pack_of_2|variant_family,combo full neck polo quarter sleeve striped tshirt vertical zip,duplicate_meta_description,7,product,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,5,https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-darkgrey-white-p55|https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-black-grey-p55|https://triprindia.com/products/men-quarter-zip-polo-neck-dual-color-printed-t-shirt-beige-black-p55|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-darkgrey-p58|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-beige-p58|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-grey-p58,(Pack Of 2) Quarter Zip Polo Neck Vertical Striped Full Sleeve Combo T – TRIPR|Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Darkgrey & White – TRIPR|Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Black & Grey – TRIPR|Men Quarter Zip Polo Neck Dual Color Printed T-SHIRT Beige & Black – TRIPR|Men Quarter Zip Polo Neck Vertical Striped Full Sleeve T-shirt Black – TRIPR,,product description: stylish men’s full sleeve polo t-shirt with bold vertical striped – “versatile printed” made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish perfect for ca...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0026,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant,color:beige|color:black|color:blue|color:grey|color:maroon|color:navy|combo|pack_of_2,combo gery plain trunk,duplicate_meta_description,7,product,https://triprindia.com/products/men-combo-plain-trunk-navy-gery,1,https://triprindia.com/products/men-plain-trunk-black-21|https://triprindia.com/products/men-plain-trunk-maroon-23|https://triprindia.com/products/men-plain-trunk-navy-blue-22|https://triprindia.com/products/men-plain-trunk-grey-24|https://triprindia.com/products/men-combo-plain-trunk-beige-navy|https://triprindia.com/products/men-plain-trunk-beige-25,Men Plain Black Trunk – TRIPR|Men Plain Maroon Trunk – TRIPR|Men Plain Navy Blue Trunk – TRIPR|Men Plain Grey Trunk – TRIPR|Combo Pack Of 2 Navy & Gery Men Plain Trunks – TRIPR,,"product description: classic plain trunk designed for ultimate comfort and everyday wear. made from soft, breathable, and stretchable fabric for a perfect fit. a comfortable waistband that provides a secure yet flexible fit. available in a variety of colors...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0027,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant,color:beige|color:black|color:green|color:grey|color:olive|pack_of_2,full hooded jogger pant sleeve suit track tracksuit tshirt,duplicate_meta_description,7,product,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,1,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant|https://triprindia.com/products/tracksuit-for-men-beige-hooded-full-sleeve-t-shirt-black-plain-trackpant|https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant|https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant|https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant|https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,Black Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR|(Pack Of 2) T-shirts And Matching Trackpants Tracksuit For Men – TRIPR|Tracksuit For Men Beige Hooded Full Sleeve T-shirt Black Plain Trackpa – TRIPR|Tracksuit For Men Grey Hooded Full Sleeve T-shirt with Grey Trackpant – TRIPR|Tracksuit For Men Black Hooded Full Sleeve T-shirt / Grey Trackpant – TRIPR,,"product description: cotton fabric: made with high-quality, breathable cotton for maximum comfort and durability. versatile design: includes a plain hooded t-shirt and plain trackpants, offering a sleek and stylish look. all-weather wear: designed for year-...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0028,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:beige|color:black|color:blue|color:green|color:navy|color:navyblue|color:olive|color:red|variant_family,full hooded neck olivgreen printed sleeve tshirt zag zig,duplicate_meta_description,7,product,https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue,2,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green|https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy|https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Olivgreen – TRIPR|Mens Full Sleeve Hooded Neck Printed T-shirts - 5 Colours – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt Beige & Red – TRIPR|Mens Full Sleeve Hooded Neck Printed Navy Blue T-shirt – TRIPR|Men Full Sleeve Zig Zag Printed Hooded T-shirt / Black – TRIPR,,"product description: stylish full sleeve hooded t-shirt designed for comfort and versatility. features a unique printed design at the chest, adding a trendy touch to your look. colorblock style for a bold and modern appearance. available in a variety of vib...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0029,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:vt14|code:vt15|code:vt17|code:vt24|code:vt25|color:black|color:blue|color:white,back neck printed round vest,duplicate_meta_description,6,product,https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue,2,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14|https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15|https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17|https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24|https://triprindia.com/products/men-printed-round-neck-vest-white-vt25,Men Back Printed Round Neck Vest Black – TRIPR|Men Scoop Neck 'LEGENDARY' Printed Vest White & Blue – TRIPR|Men Samurai Printed Round Neck Vest Black – TRIPR|Men Printed Round Neck Vest White – TRIPR,,"product description: trendy men’s sleeveless vest designed for a bold and modern streetwear look features a striking back print graphic with a unique artistic design crafted from soft, breathable fabric for all-day comfort and ease sleeveless cut allows fre...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0030,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|model_code_variant|pack_variant|variant_family,code:d144|color:black|color:brown|color:dark|color:green|color:grey|color:maroon|color:olive|color:olivegreen|combo|pack_of_2|variant_family,combo full henely henley high neck sleeve tshirt varian variants,duplicate_meta_description,6,product,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,3,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green|https://triprindia.com/products/pack-of-2-high-neck-printed-full-sleeve-tshirts-d144|https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey|https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon|https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,(Pack Of 2) Full Sleeve Mens High & Henley Neck T-shirts with 6 Varian – TRIPR|Mens High Neck Full Sleeve Dark Grey & Olivegreen T-shirts (Pack Of 2) – TRIPR|Pack Of 2 High Neck Logo Printed Full Sleeve Combo T-shirts - 13 Varia – TRIPR|Mens High Neck Full Sleeve Black & Dark Grey T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Brown & Maroon T-shirts (Pack Of 2) – TRIPR,,"product description: stylish design: crafted with a high neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. premium quality fabric: made with soft, breathable, and durable fabric for ultimate comfort throughout the day. pack o...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0031,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:grey|color:maroon|color:olivegreen,fit loose pant solid track,duplicate_meta_description,6,product,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,5,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-olivegreen-plainj95|https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-maroon-plainj95|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-nayblue-plainj95,TRIPR Men Solid Loose Fit TrackPant Beige|TRIPR Men Solid Loose Fit TrackPant Grey|TRIPR Men Solid Loose Fit TrackPant Olivegreen|TRIPR Men Solid Loose Fit TrackPant Black|TRIPR Men Solid Loose Fit TrackPant Maroon,,"product description: comfortable men’s loose fit baggy track pants designed for a relaxed and modern look crafted from soft, breathable fabric for all-day ease and comfort features a wide-leg silhouette for extra room and freedom of movement elastic waistba...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0032,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:j89|code:j90|code:j91|code:j93|code:j94|color:black,anime ball dragon fit loose pant printed track,duplicate_meta_description,5,product,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,3,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93|https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90|https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89|https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,"Mens Loose Fit ""Dragon Ball"" Anime Printed Trackpant Black – TRIPR|Mens Loose Fit Printed Trackpant Black – TRIPR|Mens Baggy Fit ""WARM LESS"" Printed Trackpant Black – TRIPR|Mens Baggy Fit Printed Trackpant Black – TRIPR|Mens Baggy Fit ""MYSELF"" Printed Trackpant Black – TRIPR",,"product description: comfortable loose fit design: relaxed silhouette for maximum comfort and freedom of movement. waffle cotton fabric: soft, breathable, and textured fabric that keeps you cool and comfortable all day. stylish printed look: minimalist desi...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0033,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d184|code:d189|color:beige|color:maroon|color:navyblue|color:olivegreen|color:white,blend cotton full high neck olivegreen round sleeve tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,2,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189|https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189|https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189|https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184,Men Full Sleeve High Neck Cotton Blend Olivegreen-White T-shirt – TRIPR|Men Full Sleeve High Neck Cotton Blend Maroon-White T-shirt – TRIPR|Men Full Sleeve High Neck Cotton Blend Navyblue-White T-shirt – TRIPR|Men Full Sleeve High Neck Cotton Blend Darkgrey-White T-shirt – TRIPR|Beige Printed Full Sleeve Round Neck Cotton Blend T-Shirt – TRIPR,,"product description: upgrade your casual collection with men’s full sleeve printed t-shirts designed in both high neck and round neck styles for a trendy, versatile look crafted from soft and breathable fabric for all-day comfort and ease perfect for casual...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0034,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d184|code:j61|color:beige|color:black|color:green|color:grey|color:maroon|color:olive|color:olivegreen,half olivegreen pant printed sleeve suit track tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,1,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,Track Suit Half Sleeve Beige Printed T-shirt with Olivegreen Printed T – TRIPR|Track Suit Half Sleeve Black Printed T-shirt with Maroon Printed Track – TRIPR|Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpa – TRIPR|Track Suit Half Sleeve Olive Printed T-shirt with Black Printed Trackp – TRIPR|Track Suit Half Sleeve Olive Printed T-shirt with Grey Printed Trackpa – TRIPR,,"product description: design: features bold typography printed designs for a trendy and modern look. complete set: includes a coordinated half-sleeve t-shirt and jogger pants. size range: available in sizes s to 2xl, ensuring a perfect fit for everyone. tren...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0035,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant,color:black|color:blue|color:grey|color:navy|pack_of_2,pant plain tarackpants track,duplicate_meta_description|shared_keyword_intent,5,product,https://triprindia.com/products/pack-of-2-plain-track-pant-black,2,https://triprindia.com/products/pack-of-2-plain-track-pant-grey|https://triprindia.com/products/pack-of-2-plain-track-pant-grey-navy|https://triprindia.com/products/pack-of-2-plain-track-pant-black-navy-blue|https://triprindia.com/products/pack-of-2-plain-track-pant-navy-blue,(Pack Of 2) Mens Plain Black Tarackpants – TRIPR|(Pack Of 2) Mens Plain Grey Tarackpants – TRIPR|(Pack Of 2) Mens Plain Grey & Navy Tarackpants – TRIPR|(Pack Of 2) Mens Plain Black & Navy Blue Tarackpants – TRIPR|(Pack Of 2) Mens Plain Navy Blue Tarackpants – TRIPR,,"product description: (pack of 2) high quality men's trackpants with cuffed bottoms for a trendy and snug fit. available in solid colors, perfect for casual wear, gym sessions, or lounging at home. made from soft and breathable fabric, ensuring all-day comfo...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0036,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:j84|code:j85|code:j86|color:beige|color:black|color:grey|variant_family,ankle bottom cuffed deisgn jogger pant printed track,duplicate_meta_description,4,product,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,2,https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black|https://triprindia.com/products/men-anime-print-track-pant-j86-black|https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,Men's Ankle Deisgn Printed Beige Jogger Track Pant – TRIPR|Men Colorblocked Casual Jogger Trackpant Grey – TRIPR|Men Anime Printed Casual Trackpant Black – TRIPR|Men's Ankle Deisgn Printed Grey Jogger Track Pant – TRIPR,,"product description: stylish men’s track pants available in printed, solid, and color-blocked patterns designed with cuffed bottom hems for a modern and sporty finish made from soft, breathable fabric that ensures all-day comfort features an elastic waistba...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0037,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|model_code_variant|pack_variant|variant_family,code:cargo31|code:os6|color:beige|color:black|color:grey|color:multi|color:olive|combo|pack_of_2|variant_family,baggy cargo combos pant plain pockets variants,duplicate_meta_description,4,product,https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey,4,https://triprindia.com/products/pack-of-2-multi-pockets-plain-baggy-cargos-beige-black|https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors|https://triprindia.com/products/pack-of-2-multi-pockets-printed-baggy-black-cargo31-black-os6,Pack Of 2 Plain Baggy Cargo Pant Combos For Men - 10 Variants – TRIPR|Men Pack Of 2 Cuffed Ankle Combo Cargos – TRIPR|Mens Multi Pockets Plain Cargo Joggers 6 Colors Variants – TRIPR|(Pack Of 2) Multi Pockets Loose Fit Printed Baggy Cargos – TRIPR,,product description: cuffed bottoms: features ribbed cuffs at the ankles for a snug fit and trendy appearance. multiple pockets: equipped with spacious and functional pockets to keep your essentials handy. solid colors: available in versatile solid shades t...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0038,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d187|code:d198|code:d199|code:d202|color:black|color:blue|color:grey|color:white,bla fit full hooded out outfit pant plain printed set sleeve track tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/out-fit-set-black-printed-d187-hooded-t-shirt-grey-plain-track-pant,1,https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant|https://triprindia.com/products/out-fit-set-black-printed-d202-hooded-t-shirt-black-plain-track-pant|https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant,Outfit Set Full Sleeve White & Blue Hooded Printed T-shirt & Plain Bla – TRIPR|Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Grey Plai – TRIPR|Outfit Set Full Sleeve Black Hooded Printed T-shirt Matching Black Pla – TRIPR|Outfit Set Full Sleeve White Hooded Printed T-shirt Matching Plain Bla – TRIPR,,"product description: stylish men’s outfit set featuring a printed hooded t-shirt with matching plain track pants crafted from soft, breathable fabric for maximum comfort and durability perfect blend of casual and sporty style, ideal for daily wear or travel...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0039,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:d184|color:black|color:maroon|color:multi|color:olivegreen|variant_family,blend cotton half neck printed round sleeve tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184,1,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black,Men Printed Half Sleeve Round Neck Cotton Blend Maroon T-Shirt – TRIPR|Men Half Sleeve Round Neck Cotton Blend Olivegreen Printed TShirt – TRIPR|Karma Printed Half Sleeve Round Neck Cotton Blend Black T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend T-Shirts Multi Variant – TRIPR,,"product description: trendy half sleeve t-shirt with a unique printed design for a stylish look. available in black, beige, and maroon to match your personality. crafted from soft and breathable fabric for all-day comfort. perfect for casual outings, weeken...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0040,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d184|code:d185|color:beige|color:black|color:grey|color:maroon,fit full matching out pant printed set sleeve suit track tshirt,duplicate_meta_description|shared_keyword_intent,4,product,https://triprindia.com/products/full-sleeve-printed-t-shirt-maroon-d184-black-matching-track-pant-for-track-suit,1,https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit|https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d185-black-matching-track-pant-for-track-suit|https://triprindia.com/products/full-sleeve-printed-t-shirt-black-d184-grey-matching-track-pant-for-track-suit,Out Fit Set Full Sleeve Printed Maroon Tshirt Matching Black Trackpant – TRIPR|Out Fit Set Full Sleeve Printed Beige Tshirt Matching Black Trackpant – TRIPR|Out Fit Set Full Sleeve Printed Black Tshirt Matching Black Trackpant – TRIPR|Out Fit Set Full Sleeve Printed Black Tshirt Matching Grey Trackpant – TRIPR,,"product description: trendy printed t-shirts: full sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. plain trackpants for a balanced look: minimalist design trackpants provide a clean contrast to the print...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0041,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:blue|color:grey|color:maroon|color:navy,full pant plain sleeve track tracksuit tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,1,https://triprindia.com/products/mens-tracksuit-full-sleeve-navy-t-shirt-plain-grey-trackpant|https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,Men Tracksuit - Full Sleeve Navy t-shirt Plain Grey Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Navy t-shirt / Navy Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Grey t-shirt / Grey Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Maroon t-shirt / Navy Blue Trackpant – TRIPR,,"product description: ✅ cotton fabric: crafted from high-quality cotton, ensuring breathability, comfort, and durability for all-day wear.✅ all-weather wear: ideal for any season – whether it's a chilly morning jog or a relaxed evening, this tracksuit keeps ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0042,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:beige|color:black|color:olivegreen|color:white,half neck polo quarter sleeve striped tshirt vertical zip,duplicate_meta_description,4,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-white-p58,3,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Black – TRIPR|Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt White – TRIPR|Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Olivegr – TRIPR|Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Beige – TRIPR,,product description: stylish men’s half sleeve polo t-shirt with bold vertical striped – “versatile printed” made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish perfect for ca...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0043,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d233|code:d235|code:d236|code:d238|color:beige|color:black|color:white,half neck printed round sleeve tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d238,2,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,Men Half Sleeve Printed Tshirt Beige – TRIPR|Men Half Sleeve Printed Tshirt White – TRIPR|Men Half Sleeve Typography Printed Tshirts – TRIPR,,"product description: stylish half sleeve round neck t-shirt for a trendy and versatile look. features a unique printed design, adding a modern and fashionable touch. made from soft and breathable fabric for all-day comfort. perfect for casual wear, outings,...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0044,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d197|code:d198|code:d199|code:d205|color:black|color:blue|color:multicolor|color:white,over oversized printed size tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,1,https://triprindia.com/products/men-rock-rebel-printed-over-size-t-shirt-black-d197|https://triprindia.com/products/men-printed-over-size-t-shirt-d198-white|https://triprindia.com/products/men-printed-over-size-t-shirt-d199-white-blue,Men White Multicolor All Over Printed Oversized T-shirt – TRIPR|Black Men Rock Rebel Printed Oversized T-shirt – TRIPR|Men Printed White Over Size T-shirt – TRIPR|White & Blue Men Printed Oversized T-shirt – TRIPR,,"product description: trendy oversized t-shirts with bold all-over printed designs. perfect blend of style and streetwear for a relaxed, edgy look. made from soft, breathable fabric for maximum comfort. machine washable for easy maintenance. available in mul...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0045,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:vt14|code:vt15|code:vt17|color:black,back neck printed round vest,duplicate_title|shared_keyword_intent,3,product,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,2,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15|https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,Men Back Printed Round Neck Vest Black – TRIPR,men back printed round neck vest black – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
