groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0030,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant,color:black|color:blue|color:green|color:grey|color:multicolor|color:navy|color:olive|color:white|combo|pack_of_3,believer combo printed vest,duplicate_meta_description,5,product,https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,0,https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue|https://triprindia.com/products/men-vest-pack-of-3-combo|https://triprindia.com/products/men-vest-combo-pack-of-3|https://triprindia.com/products/printed-men-vest-combo-pack-of-three,Men Believer Printed Vest (Pack of 3) | black - grey- green – TRIPR|(Pack of 3) Men Printed Vest / Multicolor – TRIPR|Mens Multicolor Printed Vest (Pack of 3) – TRIPR|Men Vest Printed (Pack of 3) – TRIPR|(Pack of 3) Mens Multicolor Printed Vests – TRIPR,,"with summers reaching to its peak, we understand you need clothes which are comfortable and soothing. buy this pack of 3 printed tank tops for men in green, white and black from tripr india. you can buy best tank tops for men at our website at lowest prices...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0031,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d189|color:black|color:grey|color:maroon|color:olivegreen|color:white,blend cotton half neck printed round sleeve tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-black-white-d189,0,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189|https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189|https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-maroon-white-d189|https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-olivegreen-whited189,Men Half Sleeve Round Neck Cotton Blend White-Black T-Shirt – TRIPR|Men Half Sleeve Round Neck Cotton Blend Grey-Black T-Shirt – TRIPR|Men Half Sleeve Round Neck Black - White Cotton Blend T-Shirt – TRIPR|Men Half Sleeve Round Neck Maroon - White Cotton Blend T-Shirt – TRIPR|Men Half Sleeve Round Neck Olivegreen - White Cotton Blend T-Shirt – TRIPR,,"product description: trendy printed half sleeve t-shirts designed for a stylish casual look. crafted from soft, breathable fabric for everyday comfort. machine washable for easy care and durability. combines style and comfort effortlessly. available in mult...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0032,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d175|code:d187|code:d198|code:d199|code:d202|color:black|color:blue|color:brown|color:white,casual full hooded printed sleeve tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,0,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199|https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198|https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187|https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,Men Printed Hooded Full Sleeve Casual T-shirt White & Blue – TRIPR|Men Printed Hooded Full Sleeve Casual T-shirt White – TRIPR|Men All Over Printed Black Hooded Drawstring Tshirt – TRIPR|Men Over All Printed Hooded Full Sleeve Casual T-shirt Black – TRIPR|Men Over All Printed Hooded Full Sleeve Casual T-shirt Black & Brown – TRIPR,,"product description: stylish men’s hooded full sleeve t-shirt with trendy printed design made from soft, breathable cotton blend for ultimate comfort perfect for daily wear, streetwear, and casual outings modern fit with attached hood adds a sporty edge ava...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0033,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant,color:black|color:brown|color:dark|color:green|color:grey|color:maroon|color:olive|color:olivegreen|pack_of_2,full henely henley neck sleeve tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,0,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon|https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-olive-green-dark-grey|https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black|https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,Mens Henely Neck Full Sleeve Dark Grey & Maroon T-shirts (Pack Of 2) – TRIPR|Mens Henely Neck Full Sleeve Olivegreen & Dark Grey T-shirts (Pack Of – TRIPR|Mens Henely Neck Full Sleeve T-shirts Maroon & Olive (Pack Of 2) – TRIPR|Mens Henely Neck Full Sleeve Brown & Black T-shirts (Pack Of 2) – TRIPR|Mens Henely Neck Full Sleeve Dark Grey & Brown T-shirts (Pack Of 2) – TRIPR,,"product description: stylish design: crafted with a henley neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. premium quality fabric: made with soft, breathable, and durable fabric for ultimate comfort throughout the day. pack...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0034,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:green|color:grey|color:maroon|color:olive|color:white,full henley jogger neck sleeve tracksuit tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/mens-tracksuit-olive-green-t-shirt-black-track-pant,0,https://triprindia.com/products/mens-tracksuit-8|https://triprindia.com/products/mens-tracksuit-17|https://triprindia.com/products/mens-tracksuit-24|https://triprindia.com/products/men-tracksuit-018,Tracksuit Henley Neck Full Sleeve MAROON Tshirt & BLACK Jogger – TRIPR|mens tracksuit FULL SLEEVE -OLIVE GREEN Henley Neck T-shirt & BLACK Jo – TRIPR|mens tracksuit FULL SLEEVE - BLACK GREY – TRIPR|mens tracksuit FULL SLEEVE - WHITE BLACK – TRIPR|mens tracksuit OLIVE GREEN-BLACK – TRIPR,,""" product description introducing the ultimate pair of matching tracksuits from tripr india! elevate your style with our fashionable tracksuit combo for men. enjoy the perfect blend of comfort and trendiness with our t-shirt and trackpant set, designed for ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0035,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant|variant_family,color:black|color:brown|color:dark|color:green|color:grey|color:maroon|color:olive|color:olivegreen|combo|pack_of_2|variant_family,full high neck sleeve tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,0,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black|https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green|https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon|https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,Mens High Neck Full Sleeve Maroon & Black T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Dark Grey & Olivegreen T-shirts (Pack Of 2) – TRIPR|(Pack Of 2) Full Sleeve Mens High & Henley Neck T-shirts with 6 Varian – TRIPR|Mens High Neck Full Sleeve Brown & Maroon T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Black & Dark Grey T-shirts (Pack Of 2) – TRIPR,,"product description: stylish design: crafted with a high neck and eye-catching prints, perfect for adding a trendy touch to your wardrobe. premium quality fabric: made with soft, breathable, and durable fabric for ultimate comfort throughout the day. pack o...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0036,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:grey|color:maroon|color:olive|color:olivegreen,half pant plain printed sleeve suit track tracksuit tshirt,duplicate_meta_description,5,product,https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,1,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant|https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant|https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant|https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,Tracksuit Men Grey Half Sleeve Printed T-shirt Plain Black Trackpant – TRIPR|Tracksuit Men Maroon Half Sleeve Printed T-shirt Plain Black Trackpant – TRIPR|Tracksuit Men Olivegreen Half Sleeve Printed T-shirt Plain Black Track – TRIPR|Tracksuit Black Men Half Sleeve Printed T-shirt Plain Grey Trackpant – TRIPR|Tracksuit Maroon Men Half Sleeve Printed T-shirt Plain Grey Trackpant – TRIPR,,"product description: trendy half sleeve t-shirt: stylish printed round neck tee paired with matching plain trackpants for a balanced look. cotton fabric: soft, breathable, and skin-friendly material ensures all-day comfort. perfect for daily wear: suitable ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0037,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant|variant_family,color:beige|color:grey|color:olivegreen|pack_of_2|variant_family,abstarct olivegreen printed short,duplicate_meta_description,4,product,https://triprindia.com/products/men-short-pack-of-2-1,0,https://triprindia.com/products/men-short-1|https://triprindia.com/products/men-short-2|https://triprindia.com/products/men-short-3,Mens Abstarct Printed OLIVEGREEN short – TRIPR|Mens Grey Printed Short – TRIPR|Mens Abstract Printed Shorts Beige – TRIPR|(Pack Of 2) Printed And Colorblocked Shorts 15 Variants – TRIPR,,"step out in style with our shorts having pockets on the both sides, adjustable drawstring on the waistband and straight fit. this is classy, comfortable and versatile. pair it with nice bold & bright t-shirt. amazing combo packs available. fabric & care: co...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0038,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d185|code:d186|color:black|color:charcoal|color:grey|color:navyblue|color:olivegreen,blend cotton half navyblue neck printed round sleeve tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,0,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-d185-cotton-blend-t-shirt-charcoal-black,Men Printed Half Sleeve Round Neck Cotton Blend Navyblue T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Grey T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Charcoal Black T-Shirt – TRIPR,,"product description: trendy half sleeve t-shirt with a unique printed design for a stylish look. crafted from soft and breathable fabric for all-day comfort. perfect for casual outings, weekend wear, or everyday styling. available in sizes s, m, l, xl, and ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0039,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:beige|color:blue|color:green|color:maroon|color:navy|color:olive|variant_family,casual fit plain regular sweatshirt,duplicate_meta_description,4,product,https://triprindia.com/products/maroon-plain-sweatshirt-for-men,0,https://triprindia.com/products/beige-plain-sweatshirt-for-men|https://triprindia.com/products/navy-blue-plain-color-sweatshirt-for-men|https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,PLAIN MAROON MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN BEIGE MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN NAVY BLUE MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN OLIVE GREEN MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,,"product description: premium cotton blend fabric: made with a soft and durable cotton blend (270-280 gsm) for all-day comfort and warmth. regular fit: designed for a relaxed yet tailored fit, offering ease of movement and a sleek silhouette. solid colors: a...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0040,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:grey|color:maroon|color:olivegreen,half jogger neck pant printed round sleeve suit track tracksuit tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/tracksuit-for-men-half-sleeve-grey-t-shirt-grey-printed-trackpant,0,https://triprindia.com/products/men-track-suit-round-neck-printed-jogger-02|https://triprindia.com/products/tracksuit-for-men-half-sleeve-olivegreen-t-shirt-olivegreen-printed-trackpant|https://triprindia.com/products/tracksuit-for-men-half-sleeve-black-t-shirt-black-printed-trackpant,Half Sleeve Maroon T-shirt with Maroon Printed Trackpant Tracksuit – TRIPR|Tracksuit For Men - Half Sleeve Grey T-shirt with Grey Printed Trackpa – TRIPR|Tracksuit For Men - Half Sleeve Olivegreen T-shirt with Olivegreen Pri – TRIPR|Tracksuit For Men - Half Sleeve Black T-shirt with Black Printed Track – TRIPR,,"product description: design: features bold typography printed designs for a trendy and modern look. complete set: includes a coordinated full-sleeve t-shirt and jogger pants. size range: available in sizes s to 2xl, ensuring a perfect fit for everyone. tren...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0041,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:z138|color:black|color:green|color:grey|color:maroon|color:olive|color:olivegreen,half neck olivegreen printed round sleeve tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,0,https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138|https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138|https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,Hi Printed Half Sleeve Round Neck Olivegreen Tshirt – TRIPR|Hi Printed Half Sleeve Round Neck Maroon Tshirt – TRIPR|Hi Printed Half Sleeve Round Neck Grey Tshirt – TRIPR|Hi Printed Half Sleeve Round Neck Black Tshirt – TRIPR,,"product description: cool front print – features a bold “hi” print that gives a fun, stylish look. comfortable round neck – easy to wear and suits all face shapes. short sleeves – keeps you cool and comfy all day. soft cotton fabric – light and smooth on th...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0042,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:black|color:blue|color:green|color:navy|color:olive|variant_family,neck over oversized plain round size solid tshirt,duplicate_meta_description,4,product,https://triprindia.com/products/mens-round-neck-solid-oversized-tshirts-4-colors,1,https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue|https://triprindia.com/products/men-plain-over-size-t-shirt-black|https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,Navy Blue Mens Round Neck Solid Oversized T-shirt – TRIPR|Black Mens Round Neck Solid Oversized T-shirt – TRIPR|Olive Green Mens Round Neck Solid Oversized T-shirt – TRIPR|Men Oversized Plain T-shirts 4 Colours – TRIPR,,"product description: cotton blend fabric: crafted from a high-quality cotton blend for a soft, breathable, and comfortable feel, perfect for all-day summer wear. oversized fit for style & comfort: designed with a trendy oversized fit to give you a relaxed, ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0043,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|pack_variant,color:black|color:grey|pack_of_2,balck pant plain tarackpants track,duplicate_meta_description,3,product,https://triprindia.com/products/pack-of-2-plain-track-pant-black,1,https://triprindia.com/products/pack-of-2-plain-track-pant-balck-grey|https://triprindia.com/products/pack-of-2-plain-track-pant-grey,(Pack Of 2) Mens Plain Black & Grey Tarackpants – TRIPR|(Pack Of 2) Mens Plain Grey Tarackpants – TRIPR|(Pack Of 2) Mens Plain Black Tarackpants – TRIPR,,"product description: (pack of 2) high quality men's trackpants with cuffed bottoms for a trendy and snug fit. available in solid colors, perfect for casual wear, gym sessions, or lounging at home. made from soft and breathable fabric, ensuring all-day comfo...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0044,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant,color:maroon|color:navy|color:navyblue|color:yellow|combo|pack_of_10|pack_of_2|pack_of_9,colorblock combo navyblue tank tops,duplicate_meta_description,3,product,https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,0,https://triprindia.com/products/men-tank-tops-pack-of-9|https://triprindia.com/products/men-tank-tops-pack-of-10,Men Colorblock Tank Tops Pack of 2 Navy Maroon & Navy Yellow – TRIPR|Men Tank Tops (Pack of 2) – TRIPR,,sun is shining bright and temperature is rising everyday and summers are officially here. buy this pack of 2 printed tank tops for men from tripr india. you can buy best tank tops for men at our website at lowest prices. our tank tops are made of best quali...,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0045,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|model_code_variant|pack_variant|variant_family,code:d173|code:d184|code:d186|code:d189|color:beige|color:black|color:green|color:grey|color:olive|color:white|combo|pack_of_2|variant_family,combo half printed sleeve tshirt,duplicate_meta_description,3,product,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,1,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white|https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,Combo pack Half Sleeve Printed T-shirts black and white – TRIPR|Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants – TRIPR|(Pack Of 2) Half Sleeve Printed Tshirts- 20 Variants – TRIPR,,"product description: upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. each t-shirt features unique and eye-catching patterns, perfect for everyday wear. crafted from soft, breathable fabric that ensures comfort all day lon...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0046,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,pack_variant|variant_family,pack_of_2|pack_of_3|pack_of_4|variant_family,half neck plain round sleeve tshirt variants,duplicate_meta_description|shared_keyword_intent,3,product,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-3-variants,0,https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-2-variants|https://triprindia.com/products/mens-half-sleeve-plain-round-neck-t-shirts-pack-of-4-4-variants,Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 2) - 19 Variants – TRIPR|Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 3) - 11 Variants – TRIPR|Mens Half Sleeve Plain Round Neck T-shirts (Pack Of 4) - 13 Variants – TRIPR,,"product description: cotton blend: made from high-quality cotton blend fabric for a soft and breathable experience, perfect for all-day comfort. round neck design: classic round neck style offering a versatile and timeless look for daily wear. half-sleeve s...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0047,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:maroon,high jogger neck pant tracksuit tshirt,duplicate_meta_description,3,product,https://triprindia.com/products/mens-tracksuit-maroon-black-4,0,https://triprindia.com/products/mens-tracksuit-set-black-tshirt-jogger-2|https://triprindia.com/products/mens-tracksuit-maroon-tshirt-black-jogger-7,Mens tracksuit - High Neck MAROON Tshirt & BLACK Jogger Pant – TRIPR|Tracksuit - High Neck BLACK T-shirt & Jogger Pant – TRIPR|Mens Tracksuit Half Sleeve Maroon T-shirt with Black Trackpant – TRIPR,,"product description introducing the ultimate pair of matching tracksuits from tripr india! elevate your style with our fashionable tracksuit combo for men. enjoy the perfect blend of comfort and trendiness with our t-shirt and trackpant set, designed for th...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0048,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:black|color:pink|color:red,"structured in a combination of print and solid, this multicolor combo trunk for men is ...",duplicate_meta_description,3,product,https://triprindia.com/products/pink-trunk-for-men-u9,0,https://triprindia.com/products/red-trunk-for-men-u11|https://triprindia.com/products/black-trunk-for-men-u13,Men Pink Printed Trunk – TRIPR|Men Red Printed Trunk – TRIPR|Men Black Printed Trunk – TRIPR,,"structured in a combination of print and solid, this multicolor combo trunk for men is offered at best price on our website. we ensure customer feels comfortable and stylish at the same time and enjoy time without worrying about other things. fabric & care:...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0049,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:grey,abstract printed sleeveless vest,duplicate_title,2,product,https://triprindia.com/products/grey-printed-men-vest,0,https://triprindia.com/products/tripr-men-vest-grey-1,Buy Men Sleeveless Printed Grey Vest Online – TRIPR,buy men sleeveless printed grey vest online – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0050,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:j74|code:j75|color:green|color:grey|color:olive|color:olivegreen|color:white|variant_family,ankle baggy olivegreen pant side striped stripes track zipper,duplicate_meta_description,2,product,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,0,https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,Men Olive green Striped Ankle Zipper Baggy Track Pant – TRIPR|Men Solid Color Blocked White & Grey Trackpant – TRIPR,,"product description: men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. made from soft and breathable fabric, ensuring all-day comfort and durability. relaxed fit with an adjustable drawstring waist for...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0051,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:os6|color:black|color:blue|color:maroon|color:multi|color:navy,baggy cargo fit jogger over oversized pocket pockets printed,duplicate_meta_description,2,product,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,0,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,"buy baggy cargo jogger for men on clearance sale for ₹399 online. heavy fabric, multi pockets, baggy oversized cargo jogger with cuff ankle. explore huge collections of trendy cargo joggers under 300 or 500 and enjoy fastest delivery | easy 7 days returns",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0052,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d185|code:d186|color:olivegreen,blend cotton half neck olivegreen printed round sleeve tshirt,duplicate_title,2,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,0,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt – TRIPR,men printed half sleeve round neck cotton blend olivegreen t-shirt – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0053,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d185|code:d186|color:grey,blend cotton half neck printed round sleeve tshirt,duplicate_title,2,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,0,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,Men Printed Half Sleeve Round Neck Cotton Blend Grey T-Shirt – TRIPR,men printed half sleeve round neck cotton blend grey t-shirt – tripr,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0054,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:blue|color:grey|color:navy,collar half high neck plain round sleeve tshirt zip zipper,duplicate_title|duplicate_meta_description|shared_keyword_intent,2,product,https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,0,https://triprindia.com/products/men-plain-grey-zipper-high-neck-half-sleeve-t-shirt,Buy Men Navy Blue Zip High Collar Half Sleeve Round Neck T-shirt Online – TRIPR,buy men navy blue zip high collar half sleeve round neck t-shirt online – tripr,"buy beige high collar zip tshirt printed for men online clearance sale at just 129 rs. lowest price, finest online low budget high collar neck tshirt. explore tshirts under 100 at triprindia.com",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0055,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:black|color:dark|color:green|color:grey|color:navy|color:olive|variant_family,color darkg darkgrey dual full hooded neck printed sleeve tshirt,duplicate_meta_description,2,product,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-navy-dark-grey,0,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-olive-green,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Navy & Darkg – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt Black & Olive – TRIPR,,"product description: stylish full sleeve hooded t-shirt designed for comfort and versatility. features a unique printed design at the chest, adding a trendy touch to your look. colorblock style for a bold and modern appearance. available in a variety of vib...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
