groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0039,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,break classic combed cotton fabrics fine fit nobero premium prints take tshirt,duplicate_meta_description,66,product,https://nobero.com/products/and,0,https://nobero.com/products/take-a-break|https://nobero.com/products/never-say-no-to-adventure|https://nobero.com/products/love-sunset|https://nobero.com/products/wild-classic-fit-t-shirt|https://nobero.com/products/the-place-classic-fit-t-shirt|https://nobero.com/products/no-rules-to-enjoy-classic-fit-t-shirt|https://nobero.com/products/adventure-v3-classic-fit-t-shirt|https://nobero.com/products/restart-classic-fit-t-shirt-copy|https://nobero.com/products/make-it-happen-classic-fit-t-shirt|https://nobero.com/products/elsewhere|https://nobero.com/products/sunrise-classic-fit-t-shirt|https://nobero.com/products/less-classic-fit-t-shirt-copy|https://nobero.com/products/less-classic-fit-t-shirt|https://nobero.com/products/loop-classic-fit-t-shirt|https://nobero.com/products/made-by-society-classic-fit-t-shirt|https://nobero.com/products/the-best-sellers-3-pack|https://nobero.com/products/puzzle-classic-fit-t-shirt|https://nobero.com/products/tokyo-classic-fit-t-shirt|https://nobero.com/products/harmony-in-chaos-classic-fit-t-shirt|https://nobero.com/products/new-story-unfolds-classic-fit-t-shirt|https://nobero.com/products/not-from-modern-world-classic-fit-t-shirt|https://nobero.com/products/best-wayout-classic-fit-t-shirt|https://nobero.com/products/perspective-classic-fit-t-shirt|https://nobero.com/products/hope-classic-fit-t-shirt-copy|https://nobero.com/products/unexplored-classic-fit-t-shirt-copy|https://nobero.com/products/happiness-classic-fit-t-shirt|https://nobero.com/products/escape-v2-classic-fit-t-shirt|https://nobero.com/products/no-risk-classic-fit-t-shirt|https://nobero.com/products/to-do-list-classic-fit-t-shirt|https://nobero.com/products/road-trip-classic-fit-t-shirt|https://nobero.com/products/airplane-view-classic-fit-t-shirt|https://nobero.com/products/serendipity-classic-fit-t-shirt|https://nobero.com/products/brew-happiness-classic-fit-t-shirt|https://nobero.com/products/the-you-equation-classic-fit-t-shirt|https://nobero.com/products/level-up-men-classic-fit-t-shirt|https://nobero.com/products/slow-life-men-classic-fit-t-shirt|https://nobero.com/products/los-angeles-v3-classic-fit-t-shirt|https://nobero.com/products/simplicity-classic-fit-t-shirt|https://nobero.com/products/slow-living-classic-fit-t-shirt|https://nobero.com/products/deep-dive-classic-fit-t-shirt|https://nobero.com/products/together-classic-fit-t-shirt|https://nobero.com/products/one-step-classic-fit-t-shirt|https://nobero.com/products/unsubscribe-classic-fit-t-shirt|https://nobero.com/products/weird-coffee-person-classic-fit-t-shirt|https://nobero.com/products/natures-peace-classic-fit-t-shirt|https://nobero.com/products/soulful-place-classic-fit-t-shirt|https://nobero.com/products/rest-is-productive-classic-fit-t-shirt|https://nobero.com/products/euphoria-classic-fit-t-shirt|https://nobero.com/products/inspire-v2-classic-fit-t-shirt|https://nobero.com/products/minimal-classic-fit-t-shirt|https://nobero.com/products/join-the-hype-classic-fit-t-shirt|https://nobero.com/products/rich-risk-classic-fit-t-shirt|https://nobero.com/products/be-authentic-classic-fit-t-shirt|https://nobero.com/products/contentment-classic-fit-t-shirt|https://nobero.com/products/be-yourself-v3-classic-fit-t-shirt|https://nobero.com/products/calm-waters-classic-fit-t-shirt|https://nobero.com/products/the-sun-classic-fit-t-shirt|https://nobero.com/products/seek-positive-classic-fit-t-shirt|https://nobero.com/products/spring-classic-fit-t-shirt|https://nobero.com/products/prioritize-peace-classic-fit-t-shirt|https://nobero.com/products/camp-life-classic-fit-t-shirt|https://nobero.com/products/botanical-sound-of-nature-classic-fit-t-shirt|https://nobero.com/products/think-positive-classic-fit-t-shirt|https://nobero.com/products/journey-classic-fit-t-shirt|https://nobero.com/products/chill-harder-classic-fit-t-shirt,Take A Break | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero|Never Say No To Adventure | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero|And | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero|Love Sunset | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero|Wild Classic Fit T-Shirt | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero,,"upgrade your everyday essentials with nobero’s premium 180 gsm t-shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. designed with a classic crew neck and short sleeves, these ...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0040,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,forward nobero oversized tee tshirt upward,duplicate_meta_description,65,product,https://nobero.com/products/chill-day-oversized-t-shirt,1,https://nobero.com/products/upward-forward-oversized-tee|https://nobero.com/products/029-nobero-oversized-tee|https://nobero.com/products/discover-oversized-tee|https://nobero.com/products/nevermind-oversized-tee|https://nobero.com/products/nature-bliss-oversized-tee|https://nobero.com/products/rise-oversized-t-shirt|https://nobero.com/products/mirage-oversized-t-shirt|https://nobero.com/products/hyperbolic-oversized-t-shirt|https://nobero.com/products/unit-me-oversized-t-shirt|https://nobero.com/products/reverse-oversized-tee|https://nobero.com/products/universe-balance-oversized-tee|https://nobero.com/products/new-york-oversized-tee|https://nobero.com/products/life-is-a-glitch-oversized-tee|https://nobero.com/products/paradox-oversized-tee|https://nobero.com/products/chase-your-dreams-oversized-tee|https://nobero.com/products/sunset-oversized-t-shirt|https://nobero.com/products/california-oversized-t-shirt-copy|https://nobero.com/products/bahamas-oversized-t-shirt|https://nobero.com/products/tropical-escape-oversized-t-shirt|https://nobero.com/products/sandscape-oversized-t-shirt|https://nobero.com/products/where-the-sun-beckons-oversized-t-shirt|https://nobero.com/products/do-what-you-love-oversized-t-shirt|https://nobero.com/products/find-oneself-oversized-t-shirt|https://nobero.com/products/break-the-mold-oversized-t-shirt|https://nobero.com/products/be-you-oversized-t-shirt|https://nobero.com/products/the-moment-oversized-t-shirt|https://nobero.com/products/be-yourself-v2-oversized-t-shirt|https://nobero.com/products/selfgrowth-oversized-t-shirt|https://nobero.com/products/make-room-for-yourself-oversized-t-shirt|https://nobero.com/products/step-into-the-unknown-oversized-t-shirt|https://nobero.com/products/step-into-the-unknown-oversized-t-shirt-copy|https://nobero.com/products/the-coffee-club-oversized-t-shirt|https://nobero.com/products/earth-and-moon-connection-oversized-t-shirt|https://nobero.com/products/serenity-oversized-t-shirt|https://nobero.com/products/juggling-oversized-t-shirt|https://nobero.com/products/untamed-paths-oversized-t-shirt|https://nobero.com/products/cool-down-club-oversized-t-shirt|https://nobero.com/products/savor-the-good-times-oversized-t-shirt|https://nobero.com/products/socialize-oversized-t-shirt|https://nobero.com/products/the-big-peppers-oversized-t-shirt|https://nobero.com/products/staycation-oversized-t-shirt|https://nobero.com/products/the-serene-lotus-oversized-t-shirt|https://nobero.com/products/unfold-oversized-t-shirt|https://nobero.com/products/tokyo-v3-oversized-t-shirt|https://nobero.com/products/solitude-v2-oversized-t-shirt|https://nobero.com/products/illusion-v2-oversized-t-shirt|https://nobero.com/products/matcha-oversized-t-shirt|https://nobero.com/products/good-things-oversized-t-shirt|https://nobero.com/products/der-mond-oversized-t-shirt|https://nobero.com/products/saturn-oversized-t-shirt|https://nobero.com/products/joy-in-chaos-oversized-t-shirt|https://nobero.com/products/cafe-hopping-oversized-t-shirt|https://nobero.com/products/discover-yourself-oversized-t-shirt|https://nobero.com/products/self-love-oversized-t-shirt|https://nobero.com/products/the-nothern-mallard-oversized-t-shirt|https://nobero.com/products/potraits-of-trekking-oversized-t-shirt|https://nobero.com/products/wild-trails-oversized-t-shirt|https://nobero.com/products/wild-bloom-oversized-t-shirt|https://nobero.com/products/golden-sands-oversized-t-shirt|https://nobero.com/products/sea-sky-oversized-t-shirt|https://nobero.com/products/newyork-oversized-t-shirt|https://nobero.com/products/lost-in-space-oversized-t-shirt|https://nobero.com/products/botanical-bloom-oversized-t-shirt|https://nobero.com/products/hawaii-oversized-t-shirt,Upward & Forward Oversized T-Shirt – Nobero|Illusion Oversized T-Shirt – Nobero|Discover Oversized T-Shirt – Nobero|NeverMind Oversized T-Shirt – Nobero|Nature Bliss Oversized T-Shirt – Nobero,,"step into relaxed style with nobero’s oversized tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. these tees feature a classic crew neck and short sleeves, tailored in a...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0041,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,hoodie nobero not oversized today why,duplicate_meta_description,44,product,https://nobero.com/products/nobero-original-oversized-hoodie-copy,0,https://nobero.com/products/why-not-today-oversized-hoodie|https://nobero.com/products/tranquility-in-full-bloom-oversized-hoodie|https://nobero.com/products/stay-grounded-oversized-hoodie|https://nobero.com/products/nothing-impossible-oversized-hoodie|https://nobero.com/products/mount-saint-elias-oversized-hoodie|https://nobero.com/products/moons-of-jupiter-oversized-hoodie|https://nobero.com/products/journeys-that-cross-nations-oversized-hoodie|https://nobero.com/products/in-the-cosmos-oversized-hoodie|https://nobero.com/products/coffee-croissant-oversized-hoodie|https://nobero.com/products/chasing-dreams-oversized-hoodie|https://nobero.com/products/call-of-the-ocean-oversized-hoodie|https://nobero.com/products/cairo-oversized-hoodie|https://nobero.com/products/explorer-oversized-hoodie|https://nobero.com/products/chill-day-oversized-hoodie|https://nobero.com/products/stay-wild-oversized-hoodie|https://nobero.com/products/the-dreamer-oversized-hoodie|https://nobero.com/products/astro-void-oversized-hoodie|https://nobero.com/products/athens-oversized-hoodie|https://nobero.com/products/alaska-national-parks-oversized-hoodie|https://nobero.com/products/mount-fuji-oversized-hoodie|https://nobero.com/products/pathfinder-oversized-hoodie|https://nobero.com/products/make-one-your-favourite-oversized-hoodie|https://nobero.com/products/growth-in-stilness-oversized-hoodie|https://nobero.com/products/the-art-of-silence-oversized-hoodie|https://nobero.com/products/antlered-oversized-hoodie|https://nobero.com/products/wings-of-freedom-oversized-hoodie|https://nobero.com/products/feathered-soul-wild-flight-oversized-hoodie|https://nobero.com/products/infinite-space-journeys-oversized-hoodie|https://nobero.com/products/eternal-oversized-hoodie|https://nobero.com/products/find-balance-oversized-hoodie|https://nobero.com/products/make-yourself-a-priority-oversized-hoodie|https://nobero.com/products/offline-is-the-new-luxury-oversized-hoodie|https://nobero.com/products/wild-spiky-oversized-hoodie|https://nobero.com/products/limitless-oversized-hoodie|https://nobero.com/products/nobero-original-olive-oversized-hoodie|https://nobero.com/products/nobero-original-black-oversized-hoodie|https://nobero.com/products/nobero-original-cobalt-blue-oversized-hoodie|https://nobero.com/products/nobero-original-bone-white-oversized-hoodie|https://nobero.com/products/find-oneself-oversized-hoodie|https://nobero.com/products/the-great-outdoors-oversized-hoodie|https://nobero.com/products/star-oversized-hoodie|https://nobero.com/products/the-art-of-silence-unisex-oversized-hoodie|https://nobero.com/products/the-dreamer-unisex-oversized-hoodie,Why Not Today Oversized Hoodie – Nobero|Tranquility in full bloom Oversized Hoodie – Nobero|Stay Grounded Oversized Hoodie – Nobero|Nothing Impossible Oversized Hoodie – Nobero|Mount Saint Elias Oversized Hoodie – Nobero,,product details :crew neck with an attached hoodadjustable hood with drawcorda oversized fit with long sleeves a spacious kangaroo pocket on the frontmaterial:85% cotton 15% poly | 280 gsm fleececare :machine wash according to instructions on the care label...,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0042,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,hoodie mockup model nobero oversized,duplicate_meta_description,36,product,https://nobero.com/products/oversized-hoodie-model-mockup-vb,1,https://nobero.com/products/barcelona|https://nobero.com/products/copy-of-barcelona-oversized|https://nobero.com/products/no-one-is-you-oversized|https://nobero.com/products/dimensions-oversized|https://nobero.com/products/explorer-oversized|https://nobero.com/products/los-angeles-oversized|https://nobero.com/products/lunar-echo-oversized-fit-hoodie|https://nobero.com/products/less-scrolling-oversized|https://nobero.com/products/colorado-oversized|https://nobero.com/products/circle-oversized-fit-hoodie|https://nobero.com/products/trust-the-process-oversized-fit-hoodie|https://nobero.com/products/rings-of-life-oversized-fit-hoodie|https://nobero.com/products/organised-chaos-oversized-fit-hoodie|https://nobero.com/products/ocean-dreams-oversized-fit-hoodie|https://nobero.com/products/grow-v2-oversized-fit-hoodie|https://nobero.com/products/branching-out-oversized-fit-hoodie|https://nobero.com/products/california-oversized-fit-hoodie|https://nobero.com/products/freedom-oversized-hoodie|https://nobero.com/products/grow-through-oversized-hoodie|https://nobero.com/products/boyfriend-fit-oversized-hoodie|https://nobero.com/products/boyfriend-fit-lunar-echo-oversized-fit-hoodie|https://nobero.com/products/boyfriend-fit-ocean-dreams-oversized-hoodie|https://nobero.com/products/boyfriend-fit-los-angeles-oversized-hoodie|https://nobero.com/products/boyfriend-fit-dimensions-oversized-hoodie|https://nobero.com/products/boyfriend-fit-california-oversized-hoodie|https://nobero.com/products/organised-chaos-oversized-hoodie|https://nobero.com/products/colorado-oversized-hoodie|https://nobero.com/products/branching-out-oversized-hoodie|https://nobero.com/products/stronger-v2-oversized-hoodie|https://nobero.com/products/unisex-barcelona-oversized-hoodie|https://nobero.com/products/unisex-explorer-oversized-hoodie|https://nobero.com/products/unisex-astro-void-oversized-hoodie|https://nobero.com/products/unisex-star-oversized-hoodie|https://nobero.com/products/unisex-rome-oversized-hoodie|https://nobero.com/products/unisex-mount-saint-elias-oversized-hoodie,Oversized Hoodie – Nobero|Barcelona Oversized Hoodie – Nobero|No One Is You Oversized Hoodie – Nobero|Dimensions Oversized Hoodie – Nobero|Explorer Oversized Hoodie – Nobero,,product details :crew neck with an attached hoodadjustable hood with drawcorda oversized fit with long sleeves a spacious kangaroo pocket on the frontmaterial:60% cotton 40% poly | 280 gsm fleececare :machine wash according to instructions on the care label...,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0043,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,flat knit nobero oxford polo textured tshirt,duplicate_meta_description,34,product,https://nobero.com/products/1m-twpo-r0036,1,https://nobero.com/products/nbss24mt03|https://nobero.com/products/drop-kniddle-textured-polo-t-shirts|https://nobero.com/products/grid-knit-textured-polo-shirts|https://nobero.com/products/zip-up-textured-polo-t-shirt|https://nobero.com/products/contrast-collar-textured-polo-t-shirts|https://nobero.com/products/multi-textured-polo-t-shirt|https://nobero.com/products/classic-polo-t-shirt-copy|https://nobero.com/products/classic-polo-t-shirt|https://nobero.com/products/travel-classic-polo-t-shirt|https://nobero.com/products/sunstripe-breeze-polo-t-shirt|https://nobero.com/products/sandstone-edge-polo-t-shirt|https://nobero.com/products/1m-twpo-r0035|https://nobero.com/products/1m-twpo-r0037|https://nobero.com/products/1m-twpo-r0038|https://nobero.com/products/1m-twpo-r0039|https://nobero.com/products/1m-twpo-r0041|https://nobero.com/products/statement-oversized-polo|https://nobero.com/products/elevated-contrast-polo|https://nobero.com/products/ottoman-rib-oversized-polo|https://nobero.com/products/utility-zip-pocket-polo|https://nobero.com/products/classic-ottoman-polo|https://nobero.com/products/striped-collar-polo-t-shirt|https://nobero.com/products/zip-collar-polo-t-shirt|https://nobero.com/products/travel-polo-t-shirt|https://nobero.com/products/nbcomt14-polo-t-shirt|https://nobero.com/products/contrast-tipped-polo-t-shirt|https://nobero.com/products/nbcomt09-polo-t-shirt|https://nobero.com/products/zipper-collar-polo-t-shirt|https://nobero.com/products/structured-raglan-knit-polo-t-shirt|https://nobero.com/products/nbaw25mfkp02-polo-t-shirt|https://nobero.com/products/contrast-collar-zip-polo-t-shirt|https://nobero.com/products/concealed-zip-knit-polo-t-shirt|https://nobero.com/products/zip-collar-knit-polo,Flat Knit Polo T-Shirt - Nobero|Classic Polo T-Shirt - Nobero,,100% cotton half sleeves polo t-shirt with collar. elegant in look with buttoned neck,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0044,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,classic hoodie nobero soul wander,duplicate_meta_description,27,product,https://nobero.com/products/leaves-classic-fit-hoodie,1,https://nobero.com/products/wander-soul|https://nobero.com/products/free-your-mind|https://nobero.com/products/not-from-the-modern-world|https://nobero.com/products/mountains-classic-fit-hoodie|https://nobero.com/products/stay-wild-classic-fit-hoodie|https://nobero.com/products/discover-yourself-classic-fit-hoodie|https://nobero.com/products/make-it-happen-classic-fit-hoodie|https://nobero.com/products/best-wayout-classic-fit-hoodie|https://nobero.com/products/perspective-classic-fit-hoodie|https://nobero.com/products/the-place-classic-fit-hoodie|https://nobero.com/products/sunrise-v2-classic-fit-hoodie|https://nobero.com/products/dream-classic-fit-hoodie|https://nobero.com/products/keyboard-classic-fit-hoodie|https://nobero.com/products/elsewhere-classic-fit-hoodie|https://nobero.com/products/unexplored-classic-fit-hoodie|https://nobero.com/products/the-best-wayout-classic-hoodie|https://nobero.com/products/unexplored-classic-hoodie|https://nobero.com/products/boyfriend-fit-not-from-modern-world-classic-hoodie|https://nobero.com/products/boyfriend-fit-stay-wild-classic-hoodie|https://nobero.com/products/boyfriend-fit-perspective-classic-hoodie|https://nobero.com/products/boyfriend-fit-keyboard-classic-hoodie|https://nobero.com/products/boyfriend-fit-discover-yourself-classic-hoodie|https://nobero.com/products/boyfriend-fit-and-life-goes-on-classic-fit-hoodie|https://nobero.com/products/boyfriend-fit-wander-soul-classic-hoodie|https://nobero.com/products/los-angeles-classic-hoodie|https://nobero.com/products/balance-classic-hoodie,Wander Soul Classic Hoodie – Nobero|Printed Hoodies | Premium Prints | Brown Mocha Hoodies | 280 GSM – Nobero|AND | printed Hoodie | 280GSM – Nobero|Unisex Fit Wander Soul Classic Hoodie – Nobero,,product details :crew neck with an attached hoodadjustable hood with drawcordpullover stylea regular fit with long sleevesa spacious kangaroo pocket on the front material:60% cotton 40% poly | 280 gsm fleececare :machine wash according to instructions on th...,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0045,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,cargo fit jogger nobero oversized relaxed,duplicate_meta_description,25,product,https://nobero.com/products/oversized-cargo-joggers-arctic-wolf,2,https://nobero.com/products/oversized-cargo-joggers|https://nobero.com/products/oversized-cargo-joggers-eiffel-tower|https://nobero.com/products/oversized-cargo-joggers-grey-melange|https://nobero.com/products/oversized-cargo-joggers-olive-green|https://nobero.com/products/copy-of-oversized-navy-blue|https://nobero.com/products/oversized-cargo-joggers-powder-blue|https://nobero.com/products/oversized-cargo-joggers-dark-oak|https://nobero.com/products/zip-pocket-joggers-black|https://nobero.com/products/zip-pocket-joggers-olive-green|https://nobero.com/products/zip-pocket-joggers-arctic-wolf|https://nobero.com/products/zip-pocket-joggers-grey-melange|https://nobero.com/products/zip-pocket-joggers-eiffel-tower|https://nobero.com/products/zip-pocket-joggers-navy-blue|https://nobero.com/products/zip-pocket-joggers-powder-blue|https://nobero.com/products/zip-pocket-joggers-verdigris-blue|https://nobero.com/products/oversized-acid-wash-joggers-gravity-grey|https://nobero.com/products/2-pack-zip-pocket-joggers|https://nobero.com/products/2-pack-oversized-cargo-joggers|https://nobero.com/products/nobero-classic-cargo-joggers|https://nobero.com/products/2-pack-classic-cargo-joggers|https://nobero.com/products/los-angeles-joggers|https://nobero.com/products/joggers|https://nobero.com/products/oversized-cargo-trackpants|https://nobero.com/products/zip-pocket-joggers,Relaxed Fit Cargo Joggers – Nobero|Nobero Men's Jogger | Premium Fabrics | All-Day Comfy | Free Shipping|Oversized Jogger | Mid waist | Acid Washed | Cut & sew panels – Nobero|2-Pack Relaxed Fit Cargo Joggers – Nobero|Classic Cargo Jogger | Premium Fabrics | All-Day Comfy | Free Shipping – Nobero,,buy jogger jeans for women & men | joggers for gym & sports.,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0046,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,jogger nobero owens,duplicate_meta_description,24,product,https://nobero.com/products/classic-straight-fit-joggers,2,https://nobero.com/products/owens-joggers|https://nobero.com/products/oversized-jackson-joggers|https://nobero.com/products/baggy-fit-cargo-joggers|https://nobero.com/products/contrast-striped-joggers|https://nobero.com/products/straight-fit-front-pocket-joggers-navy-blue|https://nobero.com/products/straight-fit-french-terry-joggers|https://nobero.com/products/olive-piping-joggers|https://nobero.com/products/wanderlust-oversized-joggers|https://nobero.com/products/explore-oversized-joggers|https://nobero.com/products/2-pack-classic-straight-fit-joggers|https://nobero.com/products/nbaw25jg11-straight-fit-joggers|https://nobero.com/products/runway-joggers|https://nobero.com/products/ottoman-joggers|https://nobero.com/products/nbaw25jg07-tapered-fit-joggers|https://nobero.com/products/nbaw25jg09-oversized-fit-joggers|https://nobero.com/products/nbaw25jg08-tapered-fit-joggers|https://nobero.com/products/ottoman-straight-fit-jogger|https://nobero.com/products/nbaw25jg05-straight-fit-joggers|https://nobero.com/products/heavy-duty-straight-fit-joggers|https://nobero.com/products/outbound-straight-fit-jogger|https://nobero.com/products/oversized-cotton-twill-cargo-jogger|https://nobero.com/products/modern-heavy-fleece-joggers|https://nobero.com/products/cotton-twill-cargo-joggers,Owens Joggers – Nobero|Jackson Joggers – Nobero|Baggy Fit Cargo Joggers. Regular & Workout Joggers Online – Nobero|Straight Fit Joggers. Regular & Workout Joggers Online – Nobero|Front Pocket Joggers. Regular & Workout Joggers Online – Nobero,,best joggers for men online | skult joggers | jogger jeans for men | jogger pants | mens joggers.,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0047,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,gateaway nobero oversized peace tshirt,duplicate_meta_description,23,product,https://nobero.com/products/ss25mposts008,1,https://nobero.com/products/ss25mposts017|https://nobero.com/products/ss25mposts030|https://nobero.com/products/ss25mposts026|https://nobero.com/products/ss25mposts033|https://nobero.com/products/ss25mposts035|https://nobero.com/products/ss25mposts013|https://nobero.com/products/ss25mposts011|https://nobero.com/products/grow-v3-classic-fit-t-shirt|https://nobero.com/products/transform-v2-classic-fit-t-shirt|https://nobero.com/products/flower-v2-classic-fit-t-shirt|https://nobero.com/products/breathe-v2-classic-fit-t-shirt|https://nobero.com/products/manifest-classic-fit-t-shirt|https://nobero.com/products/utility-pocket-oversized-tee|https://nobero.com/products/untamed-spirit-oversized-t-shirt|https://nobero.com/products/traverse-infinity-oversized-t-shirt|https://nobero.com/products/stories-in-stillness-oversized-t-shirt|https://nobero.com/products/courtside-classic-fit-t-shirt|https://nobero.com/products/riviera-classic-fit-t-shirt|https://nobero.com/products/copenhagen-classic-fit-t-shirt|https://nobero.com/products/stateside-classic-fit-t-shirt|https://nobero.com/products/mind-over-matter-classic-fit-t-shirt|https://nobero.com/products/nothing-impossible-classic-fit-t-shirt,Gateaway To Peace Oversized T-Shirt – Nobero|Elevate Oversized T-Shirt – Nobero|Soul Blossom Oversized T-Shirt – Nobero|Unwind Oversized T-Shirt – Nobero|Celestial Veil Oversized T-Shirt – Nobero,,"step into everyday luxury with nobero’s premium 240 gsm t-shirts, crafted from high-quality french terry fabric for a soft yet structured feel. designed in both regular fit and oversized fit, these tees are made to deliver versatility—whether you prefer a s...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0048,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,classic nobero play regular sweatshirt,duplicate_meta_description,22,product,https://nobero.com/products/unisex-take-me-to-the-moon-classic-sweatshirt,0,https://nobero.com/products/play-regular-sweatshirt|https://nobero.com/products/roppongi-regular-sweatshirt|https://nobero.com/products/take-me-to-the-moon-regular-sweatshirt|https://nobero.com/products/exhale-your-chaos-regular-sweatshirt|https://nobero.com/products/pickleball-v2-regular-sweatshirt|https://nobero.com/products/cosmic-regular-sweatshirt|https://nobero.com/products/travelling-reflections-regular-sweatshirt|https://nobero.com/products/the-world-regular-sweatshirt|https://nobero.com/products/mind-on-mute-regular-sweatshirt|https://nobero.com/products/blossom-regular-sweatshirt|https://nobero.com/products/ramen-club-sweatshirt|https://nobero.com/products/nyc-sweatshirt|https://nobero.com/products/malibu-beach-sweatshirt|https://nobero.com/products/montserrat-regular-sweatshirt|https://nobero.com/products/new-jersey-regular-sweatshirt|https://nobero.com/products/stateside-regular-sweatshirt|https://nobero.com/products/brooklyn-regular-sweatshirt|https://nobero.com/products/note-regular-sweatshirt|https://nobero.com/products/take-the-road-regular-sweatshirt|https://nobero.com/products/pickleball-club-classic-sweatshirt|https://nobero.com/products/unisex-ramen-club-classic-sweatshirt,Play Classic Sweatshirt – Nobero|Roppongi Classic Sweatshirt – Nobero|Take Me To The Moon Classic Sweatshirt – Nobero|Exhale Your Chaos Classic Sweatshirt – Nobero|New Jersey Classic Sweatshirt – Nobero,,product details :crew neck pull over styleregular fit with long sleeves material:85% cotton 15% poly | 280 gsm fleececare :machine wash according to instructions on the care label.style note :you can't go wrong with classic sweatshirt! dress it up with a pa...,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0049,medium,content_cannibalization_duplicate_description,true_cannibalization,none,,,broken classic fit internet nobero product tee women,duplicate_meta_description,20,product,https://nobero.com/products/imperfectly-perfect-women-classic-fit-tee,1,https://nobero.com/products/internet-is-product|https://nobero.com/products/believe-in-yourself-women-classic-fit-tee|https://nobero.com/products/wander-soul-women-classic-fit-tee|https://nobero.com/products/be-free-women-classic-fit-tee|https://nobero.com/products/be-fearlessly-authentic-women-classic-fit-tee|https://nobero.com/products/and-women-classic-fit-tee|https://nobero.com/products/discover-yourself-women-classic-fit-tee|https://nobero.com/products/think-big-women-classic-fit-tee|https://nobero.com/products/hope-women-classic-fit-tee|https://nobero.com/products/better-things-women-classic-fit-tee|https://nobero.com/products/the-you-equation-women-classic-fit-tee|https://nobero.com/products/taste-of-summer-women-classic-fit-tee|https://nobero.com/products/la-patisserie-women-classic-fit-tee-copy|https://nobero.com/products/evolve-and-grow-women-classic-fit-tee|https://nobero.com/products/one-thing-at-a-time-women-classic-fit-tee|https://nobero.com/products/oyster-club-women-classic-fit-tee|https://nobero.com/products/amsterdam-women-classic-fit-tee|https://nobero.com/products/amalfi-coast-women-classic-fit-tee|https://nobero.com/products/every-breakfast-women-classic-fit-tee,Internet is Broken Women Classic Fit Tee – Nobero|Believe In Yourself Women Classic Fit Tee – Nobero|Imperfectly Perfect Women Classic Fit Tee – Nobero|Wander Soul Women Classic Fit Tee – Nobero|Be Free Women Classic Fit Tee – Nobero,,"premium prints. top quality & fine fabrics. free shipping. 15 day refund. 100% customer satisfaction guaranteed. available only for a limited time. click the green button to buy. trusted by 5,00,000 buyers. shop with confidence! :) 100%cotton;190-200gsm; s/...",,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
