url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/collections/sweatshirt-for-mens/maroon-sweatshirts,https://triprindia.com/collections/sweatshirt-for-mens/maroon-sweatshirts,https://triprindia.com/collections/sweatshirt-for-mens/maroon-sweatshirts,200,collection,false,0,no_redirect,https://triprindia.com/collections/sweatshirt-for-mens/maroon-sweatshirts,title_length|meta_description_length|script_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|indexable_collection_tag_url,
https://triprindia.com/collections/sweatshirt-for-mens/olive-green-sweatshirts,https://triprindia.com/collections/sweatshirt-for-mens/olive-green-sweatshirts,https://triprindia.com/collections/sweatshirt-for-mens/olive-green-sweatshirts,200,collection,false,0,no_redirect,https://triprindia.com/collections/sweatshirt-for-mens/olive-green-sweatshirts,title_length|meta_description_length|script_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|indexable_collection_tag_url,
https://triprindia.com/collections/sweatshirt-for-mens/navy-blue-sweatshirts,https://triprindia.com/collections/sweatshirt-for-mens/navy-blue-sweatshirts,https://triprindia.com/collections/sweatshirt-for-mens/navy-blue-sweatshirts,200,collection,false,0,no_redirect,https://triprindia.com/collections/sweatshirt-for-mens/navy-blue-sweatshirts,title_length|meta_description_length|script_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|indexable_collection_tag_url,
https://triprindia.com/pages/buy-3-at-999,https://triprindia.com/pages/buy-3-at-999,https://triprindia.com/pages/buy-3-at-999,200,page,false,0,no_redirect,https://triprindia.com/pages/buy-3-at-999,meta_description_length|missing_h1|serp_boilerplate_meta_description|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high,
https://triprindia.com/products/full-sleeve-black-travel-jacket,https://triprindia.com/products/full-sleeve-black-travel-jacket,https://triprindia.com/products/full-sleeve-black-travel-jacket,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-black-travel-jacket,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/star-printed-black-jacket-1,https://triprindia.com/products/star-printed-black-jacket-1,https://triprindia.com/products/star-printed-black-jacket-1,200,product,false,0,no_redirect,https://triprindia.com/products/star-printed-black-jacket-1,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,200,product,false,0,no_redirect,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/black-winter-jacket-for-men,https://triprindia.com/products/black-winter-jacket-for-men,https://triprindia.com/products/black-winter-jacket-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/black-winter-jacket-for-men,missing_image_alt|serp_boilerplate_meta_description|og_title_mismatch|metadata_price_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,200,product,false,0,no_redirect,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,200,product,false,0,no_redirect,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,200,product,false,0,no_redirect,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,200,product,false,0,no_redirect,https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,200,product,false,0,no_redirect,https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue,https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue,https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue,200,product,false,0,no_redirect,https://triprindia.com/products/men-scoop-neck-legendary-printed-vest-white-blue,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-mens-baniyan-pack-of-2,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24,https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24,https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24,200,product,false,0,no_redirect,https://triprindia.com/products/men-samurai-printed-round-neck-vest-black-vt24,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-white-navy-striped-vest,https://triprindia.com/products/mens-white-navy-striped-vest,https://triprindia.com/products/mens-white-navy-striped-vest,200,product,false,0,no_redirect,https://triprindia.com/products/mens-white-navy-striped-vest,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-printed-round-neck-vest-white-vt25,https://triprindia.com/products/men-printed-round-neck-vest-white-vt25,https://triprindia.com/products/men-printed-round-neck-vest-white-vt25,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-round-neck-vest-white-vt25,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-printed-top-tank-black-01,https://triprindia.com/products/men-printed-top-tank-black-01,https://triprindia.com/products/men-printed-top-tank-black-01,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-top-tank-black-01,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,200,product,false,0,no_redirect,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants,title_length|meta_description_length|missing_image_alt|metadata_price_mismatch|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-printed-half-sleeve-tshirts-16-variants,https://triprindia.com/products/pack-of-2-printed-half-sleeve-tshirts-16-variants,https://triprindia.com/products/pack-of-2-printed-half-sleeve-tshirts-16-variants,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-printed-half-sleeve-tshirts-16-variants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey,https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey,https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-multi-pockets-plain-cargo-joggers-olive-grey,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_filename_not_descriptive|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,200,product,false,0,no_redirect,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-tracksuit-olive-grey-hooded-t-shirts-matching-trackpants,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,200,product,false,0,no_redirect,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,200,product,false,0,no_redirect,https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,meta_description_length|missing_image_alt|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,200,product,false,0,no_redirect,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,200,product,false,0,no_redirect,https://triprindia.com/products/mens-baggy-fit-myself-printed-trackpant-black-j91,meta_description_length|missing_image_alt|twitter_title_og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95,200,product,false,0,no_redirect,https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,200,product,false,0,no_redirect,https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/collections/track-pants-for-men/baggy-track-pants,https://triprindia.com/collections/track-pants-for-men/baggy-track-pants,https://triprindia.com/collections/track-pants-for-men/baggy-track-pants,200,collection,false,0,no_redirect,https://triprindia.com/collections/track-pants-for-men/baggy-track-pants,title_length|meta_description_length|script_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|indexable_collection_tag_url,
https://triprindia.com/collections/track-pants-for-men/colour-blocked-track-pants,https://triprindia.com/collections/track-pants-for-men/colour-blocked-track-pants,https://triprindia.com/collections/track-pants-for-men/colour-blocked-track-pants,200,collection,false,0,no_redirect,https://triprindia.com/collections/track-pants-for-men/colour-blocked-track-pants,title_length|meta_description_length|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|indexable_collection_tag_url,
https://triprindia.com/collections/track-pants-for-men/printed-track-pants,https://triprindia.com/collections/track-pants-for-men/printed-track-pants,https://triprindia.com/collections/track-pants-for-men/printed-track-pants,200,collection,false,0,no_redirect,https://triprindia.com/collections/track-pants-for-men/printed-track-pants,title_length|meta_description_length|script_count_high|image_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|indexable_collection_tag_url,
https://triprindia.com/collections/track-pants-for-men/track-pants-combo,https://triprindia.com/collections/track-pants-for-men/track-pants-combo,https://triprindia.com/collections/track-pants-for-men/track-pants-combo,200,collection,false,0,no_redirect,https://triprindia.com/collections/track-pants-for-men/track-pants-combo,title_length|meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|indexable_collection_tag_url,
https://triprindia.com/collections/track-pants-for-men/plain-track-pants,https://triprindia.com/collections/track-pants-for-men/plain-track-pants,https://triprindia.com/collections/track-pants-for-men/plain-track-pants,200,collection,false,0,no_redirect,https://triprindia.com/collections/track-pants-for-men/plain-track-pants,title_length|meta_description_length|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|indexable_collection_tag_url,
https://triprindia.com/products/words-printed-cargo-pant-for-men,https://triprindia.com/products/words-printed-cargo-pant-for-men,https://triprindia.com/products/words-printed-cargo-pant-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/words-printed-cargo-pant-for-men,title_length|meta_description_length|missing_image_alt|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9,200,product,false,0,no_redirect,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-black-printed-corgo-jogger,https://triprindia.com/products/men-black-printed-corgo-jogger,https://triprindia.com/products/men-black-printed-corgo-jogger,200,product,false,0,no_redirect,https://triprindia.com/products/men-black-printed-corgo-jogger,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/designer-cargo-grey-jogger-with-side-print-panel,https://triprindia.com/products/designer-cargo-grey-jogger-with-side-print-panel,https://triprindia.com/products/designer-cargo-grey-jogger-with-side-print-panel,200,product,false,0,no_redirect,https://triprindia.com/products/designer-cargo-grey-jogger-with-side-print-panel,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link,
https://triprindia.com/products/multi-pockets-colorblocked-plain-baggy-cargo-black-os11,https://triprindia.com/products/multi-pockets-colorblocked-plain-baggy-cargo-black-os11,https://triprindia.com/products/multi-pockets-colorblocked-plain-baggy-cargo-black-os11,200,product,false,0,no_redirect,https://triprindia.com/products/multi-pockets-colorblocked-plain-baggy-cargo-black-os11,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,200,product,false,0,no_redirect,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,200,product,false,0,no_redirect,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/designer-cargo-beige-jogger-with-side-print-panel,https://triprindia.com/products/designer-cargo-beige-jogger-with-side-print-panel,https://triprindia.com/products/designer-cargo-beige-jogger-with-side-print-panel,200,product,false,0,no_redirect,https://triprindia.com/products/designer-cargo-beige-jogger-with-side-print-panel,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable|malformed_internal_link,
https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,200,product,false,0,no_redirect,https://triprindia.com/products/mens-multi-pockets-plain-cargo-jogger-6-colors,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/collections/cargo-pants-for-men/products/words-printed-cargo-pant-for-men,https://triprindia.com/collections/cargo-pants-for-men/products/words-printed-cargo-pant-for-men,https://triprindia.com/collections/cargo-pants-for-men/products/words-printed-cargo-pant-for-men,200,product,false,0,no_redirect,https://triprindia.com/products/words-printed-cargo-pant-for-men,title_length|meta_description_length|missing_image_alt|serp_boilerplate_meta_description|og_title_mismatch|canonicalized_url|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions,
https://triprindia.com/collections/loose-fit-cargo-trousers,https://triprindia.com/collections/loose-fit-cargo-trousers,https://triprindia.com/collections/loose-fit-cargo-trousers,200,collection,false,0,no_redirect,https://triprindia.com/collections/loose-fit-cargo-trousers,script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links,
https://triprindia.com/collections/cargo-pants-for-men/cargo-pants-combo,https://triprindia.com/collections/cargo-pants-for-men/cargo-pants-combo,https://triprindia.com/collections/cargo-pants-for-men/cargo-pants-combo,200,collection,false,0,no_redirect,https://triprindia.com/collections/cargo-pants-for-men/cargo-pants-combo,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content|collection_excessive_duplicate_product_links|indexable_collection_tag_url,
https://triprindia.com/collections/cargo-pants-for-men/products/6-pockets-cargo-jogger-color-blocked-white-grey,https://triprindia.com/collections/cargo-pants-for-men/products/6-pockets-cargo-jogger-color-blocked-white-grey,https://triprindia.com/collections/cargo-pants-for-men/products/6-pockets-cargo-jogger-color-blocked-white-grey,200,product,false,0,no_redirect,https://triprindia.com/products/6-pockets-cargo-jogger-color-blocked-white-grey,meta_description_length|missing_image_alt|canonicalized_url|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions,
https://triprindia.com/pages/cargo-pant-size-chart-fk,https://triprindia.com/pages/cargo-pant-size-chart-fk,https://triprindia.com/pages/cargo-pant-size-chart-fk,200,page,false,0,no_redirect,https://triprindia.com/pages/cargo-pant-size-chart-fk,missing_meta_description|missing_image_alt|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high|image_missing_dimensions,
https://triprindia.com/pages/loose-fit-cargo-size-chart,https://triprindia.com/pages/loose-fit-cargo-size-chart,https://triprindia.com/pages/loose-fit-cargo-size-chart,200,page,false,0,no_redirect,https://triprindia.com/pages/loose-fit-cargo-size-chart,missing_meta_description|missing_image_alt|og_image_missing|metadata_og_image_missing_or_placeholder|script_count_high|image_missing_dimensions,
https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-regular-fit-shorts-20-variants,serp_product_description_missing_detail|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
https://triprindia.com/products/men-all-over-printed-short-black-brown,https://triprindia.com/products/men-all-over-printed-short-black-brown,https://triprindia.com/products/men-all-over-printed-short-black-brown,200,product,false,0,no_redirect,https://triprindia.com/products/men-all-over-printed-short-black-brown,meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable,
