url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://nobero.com/products/new-york-oversized-tee,https://nobero.com/products/new-york-oversized-tee,https://nobero.com/products/new-york-oversized-tee,200,product,false,0,no_redirect,https://nobero.com/products/new-york-oversized-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/klaeinn-cargo-pocket-co-ord-set,https://nobero.com/products/klaeinn-cargo-pocket-co-ord-set,https://nobero.com/products/klaeinn-cargo-pocket-co-ord-set,200,product,false,0,no_redirect,https://nobero.com/products/klaeinn-cargo-pocket-co-ord-set,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/ikigai-oversized-tee,https://nobero.com/products/ikigai-oversized-tee,https://nobero.com/products/ikigai-oversized-tee,200,product,false,0,no_redirect,https://nobero.com/products/ikigai-oversized-tee,title_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/life-is-a-glitch-oversized-tee,https://nobero.com/products/life-is-a-glitch-oversized-tee,https://nobero.com/products/life-is-a-glitch-oversized-tee,200,product,false,0,no_redirect,https://nobero.com/products/life-is-a-glitch-oversized-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/paradox-oversized-tee,https://nobero.com/products/paradox-oversized-tee,https://nobero.com/products/paradox-oversized-tee,200,product,false,0,no_redirect,https://nobero.com/products/paradox-oversized-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/no-rules-to-enjoy-classic-fit-t-shirt,https://nobero.com/products/no-rules-to-enjoy-classic-fit-t-shirt,https://nobero.com/products/no-rules-to-enjoy-classic-fit-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/no-rules-to-enjoy-classic-fit-t-shirt,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/voyage-classic-fit-t-shirt-1,https://nobero.com/products/voyage-classic-fit-t-shirt-1,https://nobero.com/products/voyage-classic-fit-t-shirt-1,200,product,false,0,no_redirect,https://nobero.com/products/voyage-classic-fit-t-shirt,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/wabi-sabi-oversized-tee,https://nobero.com/products/wabi-sabi-oversized-tee,https://nobero.com/products/wabi-sabi-oversized-tee,200,product,false,0,no_redirect,https://nobero.com/products/wabi-sabi-oversized-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/chase-your-dreams-oversized-tee,https://nobero.com/products/chase-your-dreams-oversized-tee,https://nobero.com/products/chase-your-dreams-oversized-tee,200,product,false,0,no_redirect,https://nobero.com/products/chase-your-dreams-oversized-tee,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cooper-utility-co-ord-1,https://nobero.com/products/oversized-cooper-utility-co-ord-1,https://nobero.com/products/oversized-cooper-utility-co-ord-1,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cooper-utility-co-ord,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/forever-state-of-mind-oversized-t-shirt,https://nobero.com/products/forever-state-of-mind-oversized-t-shirt,https://nobero.com/products/forever-state-of-mind-oversized-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/forever-state-of-mind-oversized-t-shirt,title_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-acid-wash-joggers-gravity-grey,https://nobero.com/products/oversized-acid-wash-joggers-gravity-grey,https://nobero.com/products/oversized-acid-wash-joggers-gravity-grey,200,product,false,0,no_redirect,https://nobero.com/products/oversized-acid-wash-joggers-gravity-grey,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/adventure-v3-classic-fit-t-shirt,https://nobero.com/products/adventure-v3-classic-fit-t-shirt,https://nobero.com/products/adventure-v3-classic-fit-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/adventure-v3-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/live-in-the-now-plus-size-regular-fit-t-shirt,https://nobero.com/products/live-in-the-now-plus-size-regular-fit-t-shirt,https://nobero.com/products/live-in-the-now-plus-size-regular-fit-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/live-in-the-now-plus-size-regular-fit-t-shirt,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/contrast-striped-joggers,https://nobero.com/products/contrast-striped-joggers,https://nobero.com/products/contrast-striped-joggers,200,product,false,0,no_redirect,https://nobero.com/products/contrast-striped-joggers,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-flap-cargo-joggers-women,https://nobero.com/products/oversized-flap-cargo-joggers-women,https://nobero.com/products/oversized-flap-cargo-joggers-women,200,product,false,0,no_redirect,https://nobero.com/products/oversized-flap-cargo-joggers-women,multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-multi-pocket-cargo-joggers-1,https://nobero.com/products/oversized-multi-pocket-cargo-joggers-1,https://nobero.com/products/oversized-multi-pocket-cargo-joggers-1,200,product,false,0,no_redirect,https://nobero.com/products/oversized-multi-pocket-cargo-joggers,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/straight-fit-front-pocket-joggers-navy-blue,https://nobero.com/products/straight-fit-front-pocket-joggers-navy-blue,https://nobero.com/products/straight-fit-front-pocket-joggers-navy-blue,200,product,false,0,no_redirect,https://nobero.com/products/straight-fit-front-pocket-joggers-navy-blue,multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-pocket-joggers-arctic-wolf,https://nobero.com/products/oversized-cargo-pocket-joggers-arctic-wolf,https://nobero.com/products/oversized-cargo-pocket-joggers-arctic-wolf,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-pocket-joggers-arctic-wolf,multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_price_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/restart-classic-fit-t-shirt-copy,https://nobero.com/products/restart-classic-fit-t-shirt-copy,https://nobero.com/products/restart-classic-fit-t-shirt-copy,200,product,false,0,no_redirect,https://nobero.com/products/restart-classic-fit-t-shirt-copy,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/make-it-happen-classic-fit-t-shirt,https://nobero.com/products/make-it-happen-classic-fit-t-shirt,https://nobero.com/products/make-it-happen-classic-fit-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/make-it-happen-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/let-it-go-oversized-t-shirt-1,https://nobero.com/products/let-it-go-oversized-t-shirt-1,https://nobero.com/products/let-it-go-oversized-t-shirt-1,200,product,false,0,no_redirect,https://nobero.com/products/let-it-go-oversized-t-shirt,multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/baggy-fit-cargo-pants-military-green-1,https://nobero.com/products/baggy-fit-cargo-pants-military-green-1,https://nobero.com/products/baggy-fit-cargo-pants-military-green-1,200,product,false,0,no_redirect,https://nobero.com/products/baggy-fit-cargo-pants-military-green,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_price_mismatch|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/baggy-fit-cargo-pants-navy-blue-1,https://nobero.com/products/baggy-fit-cargo-pants-navy-blue-1,https://nobero.com/products/baggy-fit-cargo-pants-navy-blue-1,200,product,false,0,no_redirect,https://nobero.com/products/baggy-fit-cargo-pants-navy-blue,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/baggy-fit-cargo-pants-eiffel-tower-1,https://nobero.com/products/baggy-fit-cargo-pants-eiffel-tower-1,https://nobero.com/products/baggy-fit-cargo-pants-eiffel-tower-1,200,product,false,0,no_redirect,https://nobero.com/products/baggy-fit-cargo-pants-eiffel-tower,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_price_mismatch|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/contrast-stitched-cargo-pants-black-1,https://nobero.com/products/contrast-stitched-cargo-pants-black-1,https://nobero.com/products/contrast-stitched-cargo-pants-black-1,200,product,false,0,no_redirect,https://nobero.com/products/contrast-stitched-cargo-pants-black,title_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/contrast-stitched-cargo-pants-military-green-1,https://nobero.com/products/contrast-stitched-cargo-pants-military-green-1,https://nobero.com/products/contrast-stitched-cargo-pants-military-green-1,200,product,false,0,no_redirect,https://nobero.com/products/contrast-stitched-cargo-pants-military-green,title_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/contrast-stitched-cargo-pants-navy-blue-1,https://nobero.com/products/contrast-stitched-cargo-pants-navy-blue-1,https://nobero.com/products/contrast-stitched-cargo-pants-navy-blue-1,200,product,false,0,no_redirect,https://nobero.com/products/contrast-stitched-cargo-pants-navy-blue,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/contrast-stitched-cargo-pants-eiffel-tower-1,https://nobero.com/products/contrast-stitched-cargo-pants-eiffel-tower-1,https://nobero.com/products/contrast-stitched-cargo-pants-eiffel-tower-1,200,product,false,0,no_redirect,https://nobero.com/products/contrast-stitched-cargo-pants-eiffel-tower,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-ben-co-ord-set,https://nobero.com/products/oversized-ben-co-ord-set,https://nobero.com/products/oversized-ben-co-ord-set,200,product,false,0,no_redirect,https://nobero.com/products/oversized-ben-co-ord-set,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-hopper-co-ord-set,https://nobero.com/products/oversized-hopper-co-ord-set,https://nobero.com/products/oversized-hopper-co-ord-set,200,product,false,0,no_redirect,https://nobero.com/products/oversized-hopper-co-ord-set,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-lucas-co-ord-set,https://nobero.com/products/oversized-lucas-co-ord-set,https://nobero.com/products/oversized-lucas-co-ord-set,200,product,false,0,no_redirect,https://nobero.com/products/oversized-lucas-co-ord-set,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-lucas-co-ord-set-1,https://nobero.com/products/oversized-lucas-co-ord-set-1,https://nobero.com/products/oversized-lucas-co-ord-set-1,200,product,false,0,no_redirect,https://nobero.com/products/oversized-lucas-co-ord-set,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-martin-colorblocked-co-ord-set,https://nobero.com/products/oversized-martin-colorblocked-co-ord-set,https://nobero.com/products/oversized-martin-colorblocked-co-ord-set,200,product,false,0,no_redirect,https://nobero.com/products/oversized-martin-colorblocked-co-ord-set,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-justin-co-ord-set,https://nobero.com/products/oversized-justin-co-ord-set,https://nobero.com/products/oversized-justin-co-ord-set,200,product,false,0,no_redirect,https://nobero.com/products/oversized-justin-co-ord-set,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/elsewhere,https://nobero.com/products/elsewhere,https://nobero.com/products/elsewhere,200,product,false,0,no_redirect,https://nobero.com/products/elsewhere,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/sunrise-classic-fit-t-shirt,https://nobero.com/products/sunrise-classic-fit-t-shirt,https://nobero.com/products/sunrise-classic-fit-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/sunrise-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/free-as-the-ocean-oversized-t-shirt,https://nobero.com/products/free-as-the-ocean-oversized-t-shirt,https://nobero.com/products/free-as-the-ocean-oversized-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/free-as-the-ocean-oversized-t-shirt,title_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/dimensions-oversized-t-shirt,https://nobero.com/products/dimensions-oversized-t-shirt,https://nobero.com/products/dimensions-oversized-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/dimensions-oversized-t-shirt,title_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/less-classic-fit-t-shirt-copy,https://nobero.com/products/less-classic-fit-t-shirt-copy,https://nobero.com/products/less-classic-fit-t-shirt-copy,200,product,false,0,no_redirect,https://nobero.com/products/less-classic-fit-t-shirt-copy,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/less-classic-fit-t-shirt,https://nobero.com/products/less-classic-fit-t-shirt,https://nobero.com/products/less-classic-fit-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/less-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/loop-classic-fit-t-shirt,https://nobero.com/products/loop-classic-fit-t-shirt,https://nobero.com/products/loop-classic-fit-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/loop-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/made-by-society-classic-fit-t-shirt,https://nobero.com/products/made-by-society-classic-fit-t-shirt,https://nobero.com/products/made-by-society-classic-fit-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/made-by-society-classic-fit-t-shirt,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-flap-cargo-joggers-women-powder-blue,https://nobero.com/products/oversized-flap-cargo-joggers-women-powder-blue,https://nobero.com/products/oversized-flap-cargo-joggers-women-powder-blue,200,product,false,0,no_redirect,https://nobero.com/products/oversized-flap-cargo-joggers-women-powder-blue,multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-hopper-co-ord-set-copy,https://nobero.com/products/oversized-hopper-co-ord-set-copy,https://nobero.com/products/oversized-hopper-co-ord-set-copy,200,product,false,0,no_redirect,https://nobero.com/products/oversized-hopper-co-ord-set-copy,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/travel-joggers,https://nobero.com/products/travel-joggers,https://nobero.com/products/travel-joggers,200,product,false,0,no_redirect,https://nobero.com/products/travel-joggers,title_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
