url,status,pageType,indexable,indexabilityStatus,inSitemap,canonical,canonicalTarget,canonicalSelfReferencing,robots,issueCodes
https://triprindia.com/products/color-block-men-regular-fit-shorts-beige-black,200,product,true,indexable,true,https://triprindia.com/products/color-block-men-regular-fit-shorts-beige-black,https://triprindia.com/products/color-block-men-regular-fit-shorts-beige-black,true,,title_length|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-high-neck-zipper-sweatshirts-for-men,200,product,true,indexable,true,https://triprindia.com/products/men-high-neck-zipper-sweatshirts-for-men,https://triprindia.com/products/men-high-neck-zipper-sweatshirts-for-men,true,,missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-grey,200,product,true,indexable,true,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-grey,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black,200,product,true,indexable,true,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green,200,product,true,indexable,true,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-olive-green,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-maroon,200,product,true,indexable,true,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-maroon,https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-maroon,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/plain-zipper-high-neck-casual-sweatshirts-for-men,200,product,true,indexable,true,https://triprindia.com/products/plain-zipper-high-neck-casual-sweatshirts-for-men,https://triprindia.com/products/plain-zipper-high-neck-casual-sweatshirts-for-men,true,,title_length|missing_image_alt|serp_boilerplate_meta_description|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/plain-men-regular-fit-round-neck-casual-sweatshirts-7-colors,200,product,true,indexable,true,https://triprindia.com/products/plain-men-regular-fit-round-neck-casual-sweatshirts-7-colors,https://triprindia.com/products/plain-men-regular-fit-round-neck-casual-sweatshirts-7-colors,true,,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,true,,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/combo-trunks-bricked,200,product,true,indexable,true,https://triprindia.com/products/combo-trunks-bricked,https://triprindia.com/products/combo-trunks-bricked,true,,missing_image_alt|serp_title_h1_mismatch|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-olive-green-dark-grey,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-olive-green-dark-grey,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-olive-green-dark-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-dark-grey-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-dark-grey,true,,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-charcoal-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-brown,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-beige,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-white,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-navy-blue,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,200,product,true,indexable,true,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,200,product,true,indexable,true,https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,https://triprindia.com/products/men-half-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,200,product,true,indexable,true,https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,https://triprindia.com/products/mens-henely-high-neck-half-sleeve-t-shirts-pack-of-2,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue,200,product,true,indexable,true,https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue,https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-over-size-t-shirt-black,200,product,true,indexable,true,https://triprindia.com/products/men-plain-over-size-t-shirt-black,https://triprindia.com/products/men-plain-over-size-t-shirt-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,200,product,true,indexable,true,https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-olive-navy,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-olive-navy,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-olive-navy,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-beige,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-beige,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-beige,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-grey-zipper-high-neck-half-sleeve-t-shirt,200,product,true,indexable,true,https://triprindia.com/products/men-plain-grey-zipper-high-neck-half-sleeve-t-shirt,https://triprindia.com/products/men-plain-grey-zipper-high-neck-half-sleeve-t-shirt,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,200,product,true,indexable,true,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-grey-t-shirt-grey-plain-trackpant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-beige-t-shirt-black-plain-trackpant,200,product,true,indexable,true,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-beige-t-shirt-black-plain-trackpant,https://triprindia.com/products/mens-tracksuit-half-sleeve-over-size-beige-t-shirt-black-plain-trackpant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-henely-high-neck-full-sleeve-t-shirts-pack-of-2-10-variants,200,product,true,indexable,true,https://triprindia.com/products/men-henely-high-neck-full-sleeve-t-shirts-pack-of-2-10-variants,https://triprindia.com/products/men-henely-high-neck-full-sleeve-t-shirts-pack-of-2-10-variants,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-white-plain-half-sleeve-t-shirt-plain-jogger,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-white-plain-half-sleeve-t-shirt-plain-jogger,https://triprindia.com/products/mens-track-suit-white-plain-half-sleeve-t-shirt-plain-jogger,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-olive-green-plain-half-sleeve-t-shirt-plain-jogger,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-olive-green-plain-half-sleeve-t-shirt-plain-jogger,https://triprindia.com/products/mens-track-suit-olive-green-plain-half-sleeve-t-shirt-plain-jogger,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-full-sleeve-olive-green-t-shirt-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-full-sleeve-olive-green-t-shirt-black-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-olive-green-t-shirt-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,200,product,true,indexable,true,https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,https://triprindia.com/products/mens-track-suit-full-sleeve-white-t-shirt-navy-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
